,cd
M_0323_0032,0.0
M_0032_0323,0.004052248239771906
M_0039_0038,0.0019975759284870625
M_0038_0037,0.004208388173348107
M_0037_0038,0.024966053936424124
M_0037_0779_0039_U,0.006307619710367538
M_0308_0011,0.0
M_0011_0308,0.0023599637966500004
M_0191_0038,0.0016477633611590825
M_0038_0191,0.006452203832345497
M_0191_0852,0.00231191089842032
M_0852_0191,0.0058994194515929995
M_0821_0190,0.0054728183397184564
M_0821_0159,0.009920161421338539
M_0015_0159,0.0035536713639707862
M_0108_0478_0479,0.003021923061925582
