,cd
M_0191_0852,0.028998202162657513
M_0852_0191,0.032613147517513985
M_0191_0038,0.03217591790156848
M_0038_0191,0.03905361021678696
M_0037_0779_0039_U,0.028620015702061383
M_0037_0038,0.04304018973466687
M_0821_0190,0.0
M_0038_0037,0.017126891767010457
M_0821_0159,0.03745533282763393
M_0308_0011,0.01931914937061682
M_0011_0308,0.02770514190946803
M_0015_0159,0.033917706324323456
M_0039_0038,0.05719584881155555
M_0323_0032,0.005584287681476225
M_0032_0323,0.01875533358578222
M_0108_0478_0479,0.019136085785260448
