,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.04863808532984188
M_0038_0037,0.04291376315581273
M_0191_0038,0.012874315184417704
M_0038_0191,0.10539735916124396
M_0191_0852,0.02436110461121112
M_0852_0191,0.08057954881839123
M_0039_0038,0.010266886048501721
M_0308_0011,0.033740719809688374
M_0011_0308,0.019105178836626876
M_0821_0190,0.024452724184757708
M_0821_0159,0.08482143708217854
M_0323_0032,0.006647180440336854
M_0032_0323,0.05176602981403922
M_0015_0159,0.04132868792512234
M_0108_0478_0479,0.0013809562317226216
