,cd
M_0015_0159,0.12215791952017196
M_0821_0159,0.05453065413957699
M_0821_0190,0.2182001554787322
M_0852_0191,0.09312863384693927
M_0191_0852,0.05117724961563401
M_0011_0308,0.17438344910516038
M_0308_0011,0.03817966822950627
M_0191_0038,0.0
M_0038_0191,0.12136221523288597
M_0037_0779_0039_U,0.15132602173788443
M_0037_0038,0.032706453467072356
M_0038_0037,0.0802851130516145
M_0039_0038,0.20966047465254398
M_0323_0032,0.015047742733122092
M_0032_0323,0.04236641683812815
M_0108_0478_0479,0.025840686573548943
