,cd
M_0032_0323,0.020805736985789462
M_0323_0032,0.009168622984459099
M_0039_0038,0.0
M_0038_0037,0.034925352950978934
M_0037_0038,0.012269650791098353
M_0037_0779_0039_U,0.09641580412054188
M_0308_0011,0.03813644850568586
M_0011_0308,0.09694532999528278
M_0191_0038,0.08573481879613046
M_0038_0191,0.12331907884598675
M_0191_0852,0.06758499695738922
M_0852_0191,0.039410318122102495
M_0821_0190,0.11744127930058954
M_0821_0159,0.01719998483345082
M_0015_0159,0.05587235812431939
M_0108_0478_0479,0.02030860086480897
