,cd
M_0011_0308,0.09529389734568709
M_0308_0011,0.08519259170008725
M_0191_0852,0.0803380482268194
M_0852_0191,0.04320591822691796
M_0191_0038,0.07300137801768647
M_0038_0191,0.0
M_0037_0038,0.008989712331549616
M_0037_0779_0039_U,0.07161856799488542
M_0038_0037,0.0397135179716832
M_0821_0190,0.11525649157569098
M_0821_0159,0.015765125865527408
M_0015_0159,0.047117510244289444
M_0039_0038,0.1559232182840371
M_0323_0032,0.010557389175266461
M_0032_0323,0.03502352185799634
M_0108_0478_0479,0.02876445184888505
