,cd
M_0191_0038,0.3200615704465325
M_0038_0191,0.2055576701991986
M_0191_0852,0.14821297866081135
M_0852_0191,0.12789806976651857
M_0037_0779_0039_U,0.28056987564388514
M_0037_0038,0.1157705008310537
M_0038_0037,0.1166829900010478
M_0821_0190,0.31857296971014404
M_0308_0011,0.06611286010892564
M_0011_0308,0.2659697102787489
M_0821_0159,0.0
M_0039_0038,0.30857497854747834
M_0015_0159,0.14487188357470493
M_0323_0032,0.030519550851825953
M_0032_0323,0.09788170391811336
M_0108_0478_0479,0.048718626980553716
