,cd
M_0323_0032,0.0016123787068766718
M_0032_0323,0.0043909351537275215
M_0039_0038,0.01307472223427795
M_0038_0037,0.005622610609577467
M_0037_0038,0.0018948169334431603
M_0037_0779_0039_U,0.011568494382404284
M_0308_0011,0.0
M_0011_0308,0.010579777540461058
M_0191_0038,0.010362955284379496
M_0038_0191,0.027692550649473062
M_0191_0852,0.008076437014702665
M_0852_0191,0.00967526023751225
M_0821_0190,0.011305962317134401
M_0821_0159,0.0023337942294879084
M_0015_0159,0.004991222469151029
M_0108_0478_0479,0.005740339943531882
