,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.24552395084107956
M_0038_0037,0.11737524429533586
M_0191_0038,0.32286038205399964
M_0038_0191,0.18837896492853395
M_0191_0852,0.13822846981903517
M_0852_0191,0.15045292087834256
M_0039_0038,0.28003921637068335
M_0308_0011,0.05812718391066049
M_0011_0308,0.2508960282756982
M_0821_0190,0.29744618532997474
M_0821_0159,0.166658001947243
M_0323_0032,0.03673997646156772
M_0032_0323,0.11884312005568436
M_0015_0159,0.14020950912717625
M_0108_0478_0479,0.04548823005629054
