,cd
M_0039_0038,0.2725580916468076
M_0038_0037,0.07737467293344147
M_0037_0038,0.04487252382169739
M_0037_0779_0039_U,0.18431930509980274
M_0323_0032,0.0
M_0032_0323,0.1092023251632372
M_0191_0038,0.16611412247070112
M_0038_0191,0.235096186554957
M_0191_0852,0.14084708357764067
M_0852_0191,0.08819973258945371
M_0308_0011,0.07716859249547925
M_0011_0308,0.2806159639934317
M_0821_0190,0.22864156100422456
M_0821_0159,0.06491927388553403
M_0015_0159,0.08952218908074107
M_0108_0478_0479,0.16539127812332466
