,cd
M_0191_0852,0.09103620541261129
M_0852_0191,0.07425586338078947
M_0191_0038,0.11894212037792312
M_0038_0191,0.12570896465163267
M_0037_0779_0039_U,0.10319596478872828
M_0037_0038,0.012540107096606419
M_0821_0190,0.0
M_0038_0037,0.07155431187443215
M_0821_0159,0.024576733139389885
M_0308_0011,0.03684629759483871
M_0011_0308,0.13099729979787159
M_0015_0159,0.09157834346702698
M_0039_0038,0.2108991356275442
M_0323_0032,0.009986768017245878
M_0032_0323,0.03895665545090083
M_0108_0478_0479,0.026746993634103242
