,cd
M_0015_0159,0.05151694069832608
M_0821_0159,0.08600179292649217
M_0821_0190,0.040675844378104335
M_0852_0191,0.06714454063100195
M_0191_0852,0.07030466821726236
M_0011_0308,0.02377601208694147
M_0308_0011,0.016387303484252616
M_0191_0038,0.0
M_0038_0191,0.05907705645956659
M_0037_0779_0039_U,0.04568600965860514
M_0037_0038,0.07251081662755621
M_0038_0037,0.03085459522767217
M_0039_0038,0.04118277771303907
M_0323_0032,0.005470459436871612
M_0032_0323,0.04649573518878229
M_0108_0478_0479,0.03582387539383986
