,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03710680027600374
M_0038_0037,0.03867272228402606
M_0191_0038,0.009991071291341405
M_0038_0191,0.09116067690754047
M_0191_0852,0.014776406210564584
M_0852_0191,0.07568017254432641
M_0039_0038,0.008721444187511834
M_0308_0011,0.03922158080618385
M_0011_0308,0.01731199047737618
M_0821_0190,0.020597779506635647
M_0821_0159,0.07433123951980032
M_0323_0032,0.011696312246742028
M_0032_0323,0.06353374224892773
M_0015_0159,0.03444146838769997
M_0108_0478_0479,0.010079826887200072
