,cd
M_0032_0323,0.046349159058392674
M_0323_0032,0.009322271744427542
M_0039_0038,0.0
M_0038_0037,0.02577488096372714
M_0037_0038,0.05932104750319162
M_0037_0779_0039_U,0.03813295094614025
M_0308_0011,0.016005946327123568
M_0011_0308,0.031937593642846145
M_0191_0038,0.03575123860214001
M_0038_0191,0.0488541418407742
M_0191_0852,0.037837596188671725
M_0852_0191,0.05129132143096448
M_0821_0190,0.05488096945602792
M_0821_0159,0.03810194695998709
M_0015_0159,0.04016817872024963
M_0108_0478_0479,0.017035468383738997
