,cd
M_0191_0038,0.007984188162920045
M_0038_0191,0.08150305461496904
M_0191_0852,0.013765534923453223
M_0852_0191,0.0801318525695703
M_0037_0779_0039_U,0.04642056556425609
M_0037_0038,0.12239138963966914
M_0038_0037,0.0549649127761578
M_0821_0190,0.022107227136025913
M_0308_0011,0.03371270045938306
M_0011_0308,0.009744684739203842
M_0821_0159,0.0
M_0039_0038,0.018964140761605002
M_0015_0159,0.038784110238656404
M_0323_0032,0.00925554814574209
M_0032_0323,0.026559566634667624
M_0108_0478_0479,0.03258690975769487
