,cd
M_0039_0038,0.12504433072781349
M_0038_0037,0.023188339566514383
M_0037_0038,0.06175102779036215
M_0037_0779_0039_U,0.034928492449041386
M_0323_0032,0.0
M_0032_0323,0.08905788351505499
M_0191_0038,0.06607504818862156
M_0038_0191,0.042852687400938554
M_0191_0852,0.05881891342132036
M_0852_0191,0.06730103909106308
M_0308_0011,0.02253455165344247
M_0011_0308,0.14725648183022136
M_0821_0190,0.123849665169764
M_0821_0159,0.06959659261918336
M_0015_0159,0.04606023219833427
M_0108_0478_0479,0.07714877229430356
