,cd
M_0011_0308,0.0074297407199121574
M_0308_0011,0.031917101164481605
M_0191_0852,0.02240623738056191
M_0852_0191,0.04666944780117526
M_0191_0038,0.008620436624046277
M_0038_0191,0.0
M_0037_0038,0.0652846349459607
M_0037_0779_0039_U,0.045269602397283254
M_0038_0037,0.047186401713131126
M_0821_0190,0.009793684002196273
M_0821_0159,0.04194739236216792
M_0015_0159,0.01837167959587092
M_0039_0038,0.009953794533973801
M_0323_0032,0.004977078678225195
M_0032_0323,0.010150393776259902
M_0108_0478_0479,0.014967394368381631
