,cd
M_0191_0852,0.029639385388239386
M_0852_0191,0.029517445541197698
M_0191_0038,0.026248474191823894
M_0038_0191,0.036819534046938315
M_0037_0779_0039_U,0.026655632513118532
M_0037_0038,0.043153112913788025
M_0821_0190,0.0
M_0038_0037,0.014888937731817629
M_0821_0159,0.03700352815054984
M_0308_0011,0.015213814564134247
M_0011_0308,0.022526329896350613
M_0015_0159,0.02758665011620984
M_0039_0038,0.049294296683188174
M_0323_0032,0.0063212030961545896
M_0032_0323,0.019324722160256647
M_0108_0478_0479,0.01787471599257742
