,cd
M_0323_0032,0.0013126286138860758
M_0032_0323,0.005210400184247791
M_0039_0038,0.0011515962832506041
M_0038_0037,0.009214570985157659
M_0037_0038,0.028765430942515845
M_0037_0779_0039_U,0.0067174012786906274
M_0308_0011,0.0
M_0011_0308,0.0017261293040835134
M_0191_0038,0.0
M_0038_0191,0.0070057449068365455
M_0191_0852,0.0028762147850677528
M_0852_0191,0.009839450354266357
M_0821_0190,0.004332389911542377
M_0821_0159,0.016001093068417592
M_0015_0159,0.0023942165041874936
M_0108_0478_0479,0.003213679751263542
