unix time, latitude, longitude, postmile, speed
1202498659,37.524070306,-121.990661851,16.662077,59.682
1202498662,37.524471464,-121.991516135,16.715530,62.508
1202498666,37.525012097,-121.992643500,16.787928,63.840
1202498669,37.525424738,-121.993486552,16.842585,64.427
1202498672,37.525832098,-121.994315857,16.896471,64.357
1202498676,37.526374323,-121.995416736,16.968105,64.176
1202498680,37.526921493,-121.996533289,17.040718,64.185
1202498683,37.527328016,-121.997359995,17.094536,63.983
1202498687,37.527858087,-121.998432543,17.164442,63.769
1202498690,37.528273662,-121.999242570,17.217663,64.125
1202498694,37.528857377,-122.000329619,17.289799,64.732
1202498697,37.529306396,-122.001154482,17.344704,65.185
1202498701,37.529903103,-122.002277321,17.421976,65.727
1202498704,37.530355223,-122.003113499,17.477590,65.902
1202498708,37.530952181,-122.004205661,17.551147,65.804
1202498711,37.531397931,-122.005023650,17.607458,65.759
1202498715,37.531994974,-122.006122266,17.675209,65.768
1202498719,37.532595956,-122.007227922,17.745237,65.797
1202498723,37.533194759,-122.008338021,17.815573,65.757
1202498728,37.533942676,-122.009711815,17.902878,65.530
1202498732,37.534536533,-122.010805988,17.972380,65.380
1202498736,37.535131313,-122.011896641,18.041746,65.149
1202498740,37.535719471,-122.012979582,18.110560,64.907
1202498744,37.536338977,-122.014030505,18.178686,64.842
1202498747,37.536857230,-122.014768615,18.228855,64.817
1202498750,37.537413704,-122.015461631,18.288418,64.755
1202498753,37.538013849,-122.016106701,18.346140,64.874
1202498757,37.538872490,-122.016881608,18.424105,65.045
1202498760,37.539535499,-122.017396341,18.480682,64.913
1202498763,37.540201608,-122.017898500,18.536901,65.016
1202498767,37.541108781,-122.018576177,18.613234,65.539
1202498771,37.542027354,-122.019257793,18.690351,65.866
1202498775,37.542942909,-122.019942678,18.767458,65.992
1202498779,37.543863493,-122.020634269,18.845118,66.168
1202498782,37.544556173,-122.021153024,18.903486,66.061
1202498786,37.545477260,-122.021839670,18.980972,65.960
1202498789,37.546165246,-122.022353732,19.038900,65.794
1202498792,37.546807635,-122.022837619,19.093298,64.895
1202498796,37.547728052,-122.023531221,19.166801,65.952
1202498800,37.548657856,-122.024234295,19.241951,66.565
1202498803,37.549358918,-122.024756152,19.298350,66.912
1202498806,37.550065177,-122.025283206,19.353521,67.129
1202498810,37.551000681,-122.025986112,19.427355,67.235
1202498814,37.551931323,-122.026677954,19.500658,66.985
1202498817,37.552617046,-122.027191932,19.554844,66.564
1202498820,37.553298243,-122.027706832,19.608839,66.253
1202498823,37.553962425,-122.028253416,19.663140,65.981
1202498827,37.554813439,-122.029045924,19.736238,65.856
1202498830,37.555423474,-122.029679093,19.791239,65.714
1202498834,37.556231070,-122.030541507,19.865190,65.696
1202498837,37.556835824,-122.031189512,19.920773,65.635
1202498840,37.557440913,-122.031839193,19.976519,65.554
1202498844,37.558245157,-122.032700098,20.050596,65.494
1202498848,37.559047388,-122.033555722,20.124435,65.352
1202498852,37.559849788,-122.034411598,20.196804,65.329
1202498856,37.560649253,-122.035273257,20.268871,65.390
1202498859,37.561254091,-122.035920256,20.323421,65.434
1202498862,37.561858594,-122.036567255,20.378008,65.405
1202498866,37.562664094,-122.037430507,20.450827,65.237
1202498870,37.563465488,-122.038289651,20.527580,65.496
1202498874,37.564268222,-122.039150473,20.596523,65.575
1202498877,37.564873731,-122.039794454,20.650630,65.691
1202498880,37.565478401,-122.040443045,20.705076,65.769
1202498884,37.566289099,-122.041308560,20.771795,65.892
1202498887,37.566900223,-122.041961594,20.819680,65.919
1202498890,37.567502965,-122.042606078,20.867317,65.763
1202498894,37.568330175,-122.043426666,20.930475,65.638
1202498898,37.569203150,-122.044163855,20.992388,65.524
1202498901,37.569887280,-122.044659476,21.049068,65.430
1202498904,37.570590690,-122.045108495,21.117027,65.349
1202498907,37.571314299,-122.045498672,21.183903,65.252
1202498910,37.572049727,-122.045843420,21.249846,65.069
1202498914,37.573057064,-122.046211217,21.327652,65.081
1202498918,37.574070687,-122.046555211,21.399977,65.130
1202498922,37.575075928,-122.046900377,21.471840,64.910
1202498926,37.576078822,-122.047241018,21.543468,64.975
1202498929,37.576844341,-122.047503036,21.598188,65.169
1202498932,37.577614889,-122.047770838,21.653357,65.347
1202498936,37.578622813,-122.048046099,21.723938,64.958
1202498940,37.579660157,-122.048402665,21.798117,65.770
1202498944,37.580689370,-122.048769457,21.871990,66.079
1202498947,37.581451872,-122.049062740,21.931725,66.210
1202498950,37.582204818,-122.049393490,21.982100,66.323
1202498954,37.583206958,-122.049893721,22.054200,66.480
1202498957,37.583952276,-122.050315163,22.109749,66.309
1202498961,37.584916949,-122.050899885,22.183240,65.746
1202498965,37.585826972,-122.051521151,22.261250,64.795
1202498968,37.586493166,-122.051993471,22.307295,64.046
1202498972,37.587381479,-122.052624628,22.375713,63.163
1202498976,37.588262501,-122.053251762,22.444765,62.055
1202498980,37.589134889,-122.053874034,22.513500,60.590
1202498984,37.589973247,-122.054473592,22.582506,58.746
1202498988,37.590762486,-122.055036101,22.642841,56.467
1202498992,37.591495148,-122.055555862,22.700047,54.311
1202498996,37.592212974,-122.056069589,22.756514,53.016
1202498999,37.592745560,-122.056452642,22.805304,52.192
1202499002,37.593288456,-122.056837204,22.843204,51.950
1202499006,37.594032014,-122.057371466,22.900389,52.131
1202499010,37.594778674,-122.057899442,22.958448,51.793
1202499014,37.595524579,-122.058390118,23.015476,50.674
1202499017,37.596079712,-122.058723550,23.056915,48.100
