unix time, latitude, longitude, postmile, speed
1202495587,37.524237693,-121.989817040,16.652609,57.044
1202495591,37.524817469,-121.990870393,16.703848,60.755
1202495594,37.525182920,-121.991759713,16.753458,62.497
1202495598,37.525647109,-121.992808037,16.817290,61.810
1202495601,37.526003256,-121.993599875,16.866726,60.987
1202495604,37.526361583,-121.994386684,16.916407,60.453
1202495608,37.526839267,-121.995469542,16.984660,60.565
1202495612,37.527347545,-121.996500348,17.051525,60.644
1202495615,37.527718361,-121.997284726,17.101984,61.103
1202495618,37.528072328,-121.998111014,17.154112,61.627
1202495622,37.528591503,-121.999179371,17.223390,61.693
1202495626,37.529144541,-122.000271532,17.294884,62.276
1202495629,37.529568833,-122.001127743,17.350680,62.582
1202495633,37.529974265,-122.001976830,17.413500,59.074
1202495637,37.530589078,-122.003133364,17.487050,63.524
1202495640,37.531039437,-122.004009943,17.544512,64.675
1202495643,37.531510668,-122.004762387,17.610962,64.472
1202495647,37.532106788,-122.005929650,17.670761,65.858
1202495650,37.532559411,-122.006752920,17.722265,66.179
1202495654,37.533166009,-122.007842148,17.791412,65.850
1202495658,37.533756262,-122.008938836,17.860657,65.534
1202495662,37.534358083,-122.010060250,17.931541,65.436
1202495665,37.534794277,-122.010884443,17.983505,64.793
1202495668,37.535226615,-122.011681896,18.034105,63.999
1202495672,37.535811085,-122.012722593,18.100740,62.771
1202495675,37.536242585,-122.013570339,18.153755,60.865
1202495678,37.536674588,-122.014283219,18.200308,56.591
1202495682,37.537376908,-122.015213359,18.283628,54.510
1202495686,37.537922234,-122.015878630,18.332088,48.958
1202495690,37.538174194,-122.016267131,18.361370,45.349
1202495693,37.538285841,-122.016759819,18.390078,48.920
1202495696,37.539375656,-122.017668333,18.485102,55.669
1202495699,37.540264808,-122.018127410,18.550116,60.975
1202495702,37.541138118,-122.018594952,18.615570,59.249
1202495706,37.542071359,-122.019229798,18.691523,51.137
1202495710,37.542479892,-122.019538251,18.726051,37.822
1202495714,37.542654152,-122.019675128,18.741000,26.402
1202495718,37.542833944,-122.019689629,18.751225,19.311
1202495721,37.542987165,-122.019714020,18.760489,15.762
1202495725,37.545078784,-122.021073816,18.928550,13.218
1202495728,37.545508608,-122.021328541,18.962133,18.804
1202495731,37.545898031,-122.021584860,18.993565,25.587
1202495735,37.546350235,-122.021822068,19.027721,27.579
1202495739,37.546811910,-122.021989790,19.081662,29.900
1202495742,37.547307951,-122.021987275,19.135603,35.512
1202495746,37.547936006,-122.022369071,19.165340,37.160
1202495750,37.548253261,-122.022846587,19.185122,35.210
1202495754,37.548688533,-122.023300383,19.218311,36.179
1202495758,37.549426392,-122.023732973,19.320724,34.835
1202495762,37.550006084,-122.024164473,19.338360,26.076
1202495765,37.550751906,-122.025750664,19.406036,13.702
1202495768,37.552837825,-122.027181538,19.566023,9.396
1202495771,37.554765746,-122.029189255,19.739367,8.127
1202495775,37.555946085,-122.030151162,19.835688,10.858
1202495779,37.557483996,-122.031693934,19.972713,17.640
1202495782,37.558120686,-122.032270274,20.026997,32.737
1202495786,37.558888803,-122.033095053,20.097775,47.836
1202495789,37.559627416,-122.033922765,20.170351,58.717
1202495792,37.560230577,-122.034609159,20.222973,62.450
1202495796,37.560972208,-122.035451205,20.291075,63.993
1202495800,37.561699422,-122.036240193,20.356981,64.135
1202495803,37.562268972,-122.036983081,20.414062,63.830
1202495806,37.562805916,-122.037635696,20.465984,61.030
1202495810,37.563490801,-122.038371375,20.530357,58.810
1202495814,37.564110726,-122.038993815,20.582933,55.694
1202495817,37.564520601,-122.039367396,20.617008,52.844
1202495820,37.565179083,-122.039947759,20.671036,55.215
1202495823,37.565718123,-122.040472382,20.717255,57.734
1202495827,37.566377863,-122.041198003,20.772928,57.414
1202495830,37.567068615,-122.041892108,20.824583,57.555
1202495834,37.567939997,-122.042853428,20.893978,53.366
1202495838,37.568394632,-122.043365814,20.930830,41.116
1202495841,37.568573669,-122.043545941,20.944582,30.503
1202495845,37.568763603,-122.043719614,20.958542,22.972
1202495849,37.568875418,-122.044007951,20.973625,18.932
1202495853,37.568953621,-122.044148935,20.981987,14.829
1202495856,37.570146952,-122.044040641,21.076391,12.873
1202495860,37.570608627,-122.045273953,21.125927,18.475
1202495864,37.571044067,-122.045915336,21.187048,24.814
