unix time, latitude, longitude, postmile, speed
1202518413,37.605137696,-122.065254727,23.766090,34.589
1202518417,37.605600629,-122.065593272,23.802298,32.707
1202518420,37.605928696,-122.065827378,23.827760,30.376
1202518424,37.606363214,-122.066141951,23.861647,27.721
1202518428,37.606743333,-122.066414614,23.891205,24.154
1202518432,37.606982133,-122.066583258,23.909683,19.731
1202518435,37.607091350,-122.066662467,23.918207,16.497
1202518439,37.607239290,-122.066773611,23.929890,14.847
1202518442,37.607406593,-122.066898417,23.943070,14.077
1202518446,37.607632569,-122.067064127,23.960772,12.820
1202518449,37.607778749,-122.067167225,23.972080,11.280
1202518452,37.607874806,-122.067233777,23.979470,9.163
1202518456,37.607902382,-122.067252301,23.981570,6.437
1202518460,37.607916547,-122.067260012,23.982586,5.655
1202518464,37.607978657,-122.067312315,23.987690,6.635
1202518467,37.608068679,-122.067385825,23.995007,7.965
1202518471,37.608217458,-122.067491269,24.006535,9.718
1202518474,37.608362129,-122.067596210,24.026777,11.374
1202518477,37.608492971,-122.067686903,24.034220,12.241
1202518481,37.608677959,-122.067801567,24.047022,13.100
1202518485,37.608858170,-122.067917572,24.060362,13.659
1202518488,37.609011978,-122.068026118,24.072240,14.501
1202518491,37.609175425,-122.068137597,24.084967,15.024
1202518494,37.609364521,-122.068269361,24.099894,15.706
1202518498,37.609608937,-122.068446386,24.119513,15.705
1202518502,37.609787136,-122.068587035,24.134240,15.012
1202518505,37.609932227,-122.068688120,24.145857,14.735
1202518509,37.610133476,-122.068829607,24.162035,14.604
1202518513,37.610327685,-122.068966651,24.177681,14.104
1202518516,37.610480068,-122.069076622,24.190050,13.742
1202518519,37.610637396,-122.069190699,24.202847,13.173
1202518522,37.610755497,-122.069277368,24.212494,12.020
1202518526,37.610892876,-122.069385997,24.223986,11.012
1202518529,37.610980216,-122.069461937,24.231535,10.436
1202518533,37.611102005,-122.069536033,24.240970,10.201
1202518537,37.611247431,-122.069638879,24.252735,10.617
1202518540,37.611368801,-122.069724039,24.262533,11.333
1202518544,37.611524956,-122.069832669,24.275106,12.106
1202518547,37.611663257,-122.069937107,24.286533,13.236
1202518550,37.611813712,-122.070059818,24.299288,14.262
1202518554,37.612039856,-122.070224187,24.317759,15.028
1202518557,37.612210930,-122.070346060,24.331646,15.003
1202518560,37.612363062,-122.070451505,24.343893,14.465
1202518563,37.612506811,-122.070552842,24.355526,13.847
1202518566,37.612658691,-122.070660884,24.367851,13.332
1202518569,37.612777547,-122.070732131,24.377020,11.958
1202518573,37.612954489,-122.070858027,24.391382,11.786
1202518577,37.613121791,-122.070979229,24.405040,11.706
1202518581,37.613285071,-122.071094061,24.418247,11.464
1202518584,37.613415912,-122.071182909,24.428715,11.387
1202518587,37.613535689,-122.071267399,24.438412,11.119
