unix time, latitude, longitude, postmile, speed
1202495767,37.548764725,-122.024232535,19.247665,56.529
1202495771,37.549642058,-122.024888670,19.318127,60.332
1202495774,37.550304647,-122.025398373,19.370264,62.309
1202495777,37.550961202,-122.025921571,19.423021,63.160
1202495780,37.551626892,-122.026428760,19.475860,63.365
1202495783,37.552283530,-122.026920023,19.527697,63.109
1202495787,37.553122223,-122.027554365,19.594177,62.578
1202495791,37.553939626,-122.028215613,19.660570,62.647
1202495795,37.554760885,-122.028950957,19.729977,63.388
1202495799,37.555587759,-122.029780011,19.803364,64.424
1202495803,37.556400133,-122.030642173,19.877514,64.931
1202495807,37.557205633,-122.031510790,19.951760,65.231
1202495810,37.557810304,-122.032161393,20.007526,65.281
1202495814,37.558607087,-122.033012323,20.080837,64.991
1202495817,37.559197676,-122.033644067,20.142696,64.609
1202495820,37.559786504,-122.034275308,20.188717,64.373
1202495823,37.560379524,-122.034913087,20.241692,64.151
1202495828,37.561372025,-122.035977001,20.331118,64.203
1202495832,37.562151541,-122.036816030,20.401674,63.976
1202495836,37.562926448,-122.037656734,20.472155,64.106
1202495839,37.563504464,-122.038307924,20.530134,64.299
1202495842,37.564096729,-122.038955929,20.580835,64.578
1202495845,37.564693352,-122.039590522,20.633995,64.726
1202495848,37.565291066,-122.040217488,20.687170,64.940
1202495851,37.565891629,-122.040856860,20.741568,65.315
1202495854,37.566499819,-122.041505703,20.787302,65.753
1202495857,37.567108848,-122.042161838,20.835337,66.105
1202495861,37.567927928,-122.043027856,20.899767,66.463
1202495865,37.568800819,-122.043828411,20.964008,66.843
1202495869,37.569719056,-122.044532910,21.032135,67.043
1202495873,37.570685573,-122.045157613,21.125702,67.369
1202495876,37.571444135,-122.045561536,21.195616,67.605
1202495880,37.572475276,-122.046009717,21.286772,67.606
1202495883,37.573259235,-122.046286571,21.342190,67.488
1202495886,37.574044787,-122.046553869,21.398277,67.362
1202495889,37.574828830,-122.046819240,21.454250,67.159
1202495893,37.575865671,-122.047171699,21.528309,66.966
1202495897,37.576892872,-122.047518710,21.601639,66.779
1202495901,37.577921835,-122.047871756,21.675209,66.870
1202495904,37.578704536,-122.048128577,21.730925,67.026
1202495907,37.579507439,-122.048404928,21.788351,67.308
1202495910,37.580301540,-122.048680190,21.845192,67.297
1202495914,37.581342907,-122.049067182,21.924574,67.248
1202495918,37.582354435,-122.049506981,21.993200,67.039
1202495921,37.583101178,-122.049877377,22.047192,66.919
1202495925,37.584082112,-122.050435024,22.120562,66.976
1202495929,37.585043348,-122.051055620,22.194990,66.930
1202495932,37.585753882,-122.051555517,22.256235,66.881
1202495936,37.586696594,-122.052226991,22.324879,66.753
1202495939,37.587392376,-122.052722613,22.379192,66.525
1202495943,37.588303656,-122.053372461,22.450914,66.226
1202495951,37.590147758,-122.054690264,22.597649,66.537
1202495955,37.591093655,-122.055364755,22.671507,66.896
1202495958,37.591804189,-122.055868340,22.727304,67.063
1202495961,37.592505251,-122.056367146,22.782513,67.075
1202495965,37.593431954,-122.057033591,22.856405,67.181
1202495969,37.594377684,-122.057707664,22.930077,67.543
1202495972,37.595092408,-122.058217870,22.986084,67.690
1202495975,37.595804954,-122.058727154,23.042023,67.738
1202495979,37.596759149,-122.059407429,23.116926,67.756
1202495982,37.597470437,-122.059916630,23.172857,67.606
1202495985,37.598174181,-122.060423232,23.228308,67.182
1202495991,37.599580580,-122.061428808,23.338898,66.748
1202495994,37.600266723,-122.061920155,23.395079,66.333
1202495998,37.601183451,-122.062571764,23.464294,66.091
1202496001,37.601874036,-122.063063111,23.517628,66.004
1202496004,37.602569231,-122.063555799,23.571390,65.948
1202496008,37.603501633,-122.064216293,23.643559,65.916
1202496011,37.604192805,-122.064708394,23.697166,65.708
1202496014,37.604878444,-122.065198819,23.750437,65.442
1202496018,37.605789054,-122.065848081,23.821125,65.219
1202496021,37.606472514,-122.066329873,23.873991,64.787
1202496025,37.607401731,-122.066951810,23.944696,63.988
1202496028,37.608083347,-122.067438882,23.997654,62.450
1202496034,37.609413220,-122.068384025,24.106080,60.095
1202496038,37.610245458,-122.068980565,24.173430,56.468
1202496041,37.610746109,-122.069327827,24.213680,51.843
1202496044,37.611247598,-122.069655140,24.253310,48.376
1202496047,37.611715560,-122.069985052,24.291153,45.202
1202496051,37.612264742,-122.070380929,24.335892,41.715
1202496054,37.612671432,-122.070665578,24.368729,39.104
1202496058,37.613217932,-122.071052152,24.413008,36.165
1202496062,37.613742052,-122.071426906,24.455627,32.276
1202496065,37.614057295,-122.071652966,24.481289,26.824
1202496068,37.614236835,-122.071782131,24.501602,20.174
1202496072,37.614313614,-122.071835272,24.506533,13.839
1202496076,37.614392739,-122.071891012,24.512022,10.999
1202496080,37.614501201,-122.071969215,24.519962,9.508
1202496084,37.614570603,-122.072020261,24.525215,9.048
1202496088,37.614742767,-122.072143978,24.538485,11.041
1202496092,37.614955583,-122.072296948,24.555202,12.156
1202496095,37.615108218,-122.072409265,24.567379,12.122
1202496099,37.615301169,-122.072551171,24.582857,11.280
1202496102,37.615421868,-122.072638510,24.592530,9.677
1202496106,37.615493366,-122.072690142,24.598265,6.908
1202496109,37.615494288,-122.072690729,24.598335,4.901
1202496113,37.615503927,-122.072697435,24.599100,4.149
1202496117,37.615577185,-122.072748061,24.604912,4.717
1202496120,37.615646252,-122.072795251,24.610374,5.105
1202496124,37.615728227,-122.072850404,24.616835,5.431
1202496127,37.615793019,-122.072894661,24.621964,5.804
1202496130,37.615859152,-122.072941767,24.627262,5.866
1202496133,37.615923860,-122.072989376,24.632500,5.536
1202496137,37.616005835,-122.073050983,24.639177,4.971
1202496141,37.616072388,-122.073101191,24.644610,4.215
1202496144,37.616094935,-122.073117871,24.646440,3.340
1202496147,37.616095941,-122.073118625,24.646523,3.057
1202496151,37.616123601,-122.073138239,24.648739,3.817
1202496155,37.616151681,-122.073157936,24.650984,4.728
1202496159,37.616285288,-122.073250640,24.661629,6.960
1202496162,37.616405904,-122.073339656,24.671421,7.893
1202496165,37.616517131,-122.073420290,24.680407,8.022
1202496168,37.616603213,-122.073483657,24.687395,7.403
1202496171,37.616622743,-122.073500002,24.689049,6.228
1202496174,37.616656019,-122.073523303,24.691710,6.214
1202496177,37.616721985,-122.073568314,24.696945,7.103
1202496180,37.616814940,-122.073630256,24.704273,8.470
1202496183,37.616937651,-122.073717260,24.714128,10.083
1202496186,37.617070253,-122.073815161,24.724913,11.515
1202496189,37.617215344,-122.073920522,24.736656,12.822
1202496193,37.617404439,-122.074060583,24.752060,13.748
1202496197,37.617582722,-122.074184048,24.766285,14.645
1202496200,37.617755473,-122.074307514,24.780207,16.289
1202496203,37.617952448,-122.074445899,24.795996,17.767
1202496207,37.618233661,-122.074645221,24.818602,18.959
1202496210,37.618461062,-122.074808500,24.836960,19.747
1202496213,37.618684858,-122.074972450,24.855145,19.771
1202496216,37.618900273,-122.075131538,24.872698,19.121
1202496219,37.619072354,-122.075260871,24.886803,17.566
1202496223,37.619283997,-122.075445524,24.905085,16.490
