unix time, latitude, longitude, postmile, speed
1202512421,37.565205235,-122.040007186,20.674627,24.229
1202512424,37.565435989,-122.040261242,20.695612,23.635
1202512428,37.565691301,-122.040547735,20.719090,22.268
1202512431,37.565875033,-122.040747392,20.739840,21.631
1202512434,37.566045018,-122.040930788,20.750685,21.362
1202512438,37.566283231,-122.041174618,20.767778,22.163
1202512442,37.566561845,-122.041466475,20.788855,24.100
1202512445,37.566814057,-122.041733774,20.808363,26.930
1202512449,37.567203648,-122.042157647,20.839140,30.488
1202512453,37.567599776,-122.042582861,20.870417,33.596
1202512457,37.568039910,-122.043034226,20.904501,37.617
1202512461,37.568563276,-122.043524567,20.943388,42.447
1202512465,37.569224105,-122.044053465,20.989239,48.110
1202512469,37.569963975,-122.044575238,21.052122,52.636
1202512472,37.570610219,-122.044982682,21.113420,56.954
1202512475,37.571366434,-122.045395659,21.183565,60.198
1202512479,37.572391708,-122.045861776,21.275223,60.211
1202512483,37.573358142,-122.046276848,21.348478,58.174
1202512486,37.573955603,-122.046493352,21.391320,54.274
1202512489,37.574464301,-122.046657805,21.427467,50.516
1202512492,37.574991439,-122.046822006,21.464808,48.613
1202512496,37.575745390,-122.047073715,21.518550,47.716
1202512500,37.576498085,-122.047319975,21.572110,47.165
1202512504,37.577226221,-122.047558189,21.623920,46.779
1202512507,37.577791580,-122.047748290,21.664255,46.656
1202512511,37.578528265,-122.047999999,21.716898,45.713
1202512515,37.579212312,-122.048223376,21.765566,43.729
1202512518,37.579696031,-122.048386320,21.800085,41.454
1202512522,37.580354011,-122.048611710,21.847118,38.649
1202512525,37.580789534,-122.048763841,21.878313,33.972
1202512529,37.581248862,-122.048928378,21.921640,27.909
1202512532,37.581470396,-122.049015382,21.933521,21.554
1202512535,37.581600734,-122.049069948,21.941404,15.836
1202512539,37.581658402,-122.049092579,21.945042,10.904
1202512543,37.581709364,-122.049112025,21.948303,8.931
1202512546,37.581817993,-122.049158713,21.955370,9.314
1202512549,37.581941626,-122.049217721,21.963606,10.139
1202512553,37.582096607,-122.049286034,21.974127,11.411
1202512557,37.582292325,-122.049376391,21.987660,13.863
1202512561,37.582537412,-122.049495581,22.004917,16.998
1202512564,37.582722903,-122.049584932,22.018103,20.111
1202512568,37.583074105,-122.049758354,22.043339,25.005
1202512572,37.583495547,-122.049979803,22.074112,29.900
1202512575,37.583934591,-122.050236038,22.106918,35.265
1202512578,37.584423507,-122.050532841,22.143960,39.152
1202512582,37.585066398,-122.050955457,22.193775,41.131
1202512586,37.585674422,-122.051388214,22.255116,40.780
1202512589,37.586111202,-122.051697171,22.279213,38.614
1202512592,37.586542116,-122.052004619,22.310522,34.707
1202512596,37.587050059,-122.052367974,22.349401,28.788
1202512599,37.587187606,-122.052469647,22.360159,19.631
1202512603,37.587270084,-122.052529661,22.366604,12.828
1202512607,37.587276370,-122.052534607,22.367105,7.702
1202512610,37.587319537,-122.052563189,22.370405,5.267
1202512614,37.587380306,-122.052606439,22.375140,3.368
1202512617,37.587411151,-122.052627059,22.377506,2.372
1202512620,37.587415426,-122.052628316,22.377789,1.526
1202512623,37.587419449,-122.052632004,22.378126,1.308
1202512626,37.587420036,-122.052633681,22.378206,1.330
1202512629,37.587420120,-122.052634854,22.378244,1.743
1202512632,37.587444511,-122.052653127,22.380173,2.874
1202512636,37.587512824,-122.052705094,22.385600,4.422
1202512639,37.587588009,-122.052761002,22.391542,5.726
1202512642,37.587660680,-122.052813891,22.397260,6.610
1202512645,37.587737207,-122.052866949,22.403210,7.307
1202512649,37.587870060,-122.052959317,22.413553,8.067
1202512652,37.587963770,-122.053026540,22.420918,8.444
1202512655,37.588047757,-122.053087225,22.427534,8.865
1202512658,37.588115734,-122.053136176,22.432890,9.567
1202512662,37.588238948,-122.053224940,22.442600,11.408
1202512666,37.588432821,-122.053366510,22.457954,14.213
1202512670,37.588675561,-122.053536411,22.476967,16.915
1202512674,37.588974962,-122.053748725,22.500523,20.105
1202512678,37.589266317,-122.053958943,22.523579,22.717
1202512682,37.589624057,-122.054221380,22.558422,26.235
1202512686,37.590050528,-122.054523967,22.588154,29.435
1202512689,37.590413548,-122.054785314,22.615776,32.108
1202512693,37.590918473,-122.055148670,22.655033,34.078
1202512697,37.591445024,-122.055525017,22.696266,34.794
1202512701,37.591943077,-122.055875632,22.735237,33.970
1202512704,37.592318167,-122.056147122,22.764875,32.651
1202512707,37.592678337,-122.056405452,22.801687,30.501
1202512711,37.592983354,-122.056622040,22.820871,26.652
1202512714,37.593176809,-122.056755815,22.834843,25.045
1202512717,37.593397672,-122.056917418,22.851505,25.478
1202512720,37.593683914,-122.057120931,22.873396,27.487
1202512724,37.594155312,-122.057464924,22.910131,30.465
1202512728,37.594609192,-122.057784191,22.945383,32.391
1202512731,37.594979336,-122.058046712,22.974270,34.902
1202512734,37.595408490,-122.058323230,23.006903,37.019
1202512737,37.595839990,-122.058582315,23.039110,37.219
