unix time, latitude, longitude, postmile, speed
1202515692,37.582542525,-122.049497257,22.005268,21.626
1202515696,37.582915435,-122.049680653,22.031918,24.666
1202515700,37.583348696,-122.049909228,22.063480,27.732
1202515704,37.583813221,-122.050172587,22.097977,30.030
1202515708,37.584286379,-122.050454135,22.133652,31.615
1202515712,37.584762303,-122.050762254,22.170330,32.607
1202515716,37.585279886,-122.051113372,22.210850,33.257
1202515720,37.585760839,-122.051457532,22.258198,32.462
1202515723,37.586072646,-122.051677054,22.276627,31.290
1202515727,37.586469528,-122.051958100,22.305176,30.628
1202515730,37.586774043,-122.052175191,22.328245,30.924
1202515733,37.587089957,-122.052400915,22.352606,31.839
1202515737,37.587528833,-122.052713812,22.386772,33.517
1202515741,37.588031747,-122.053074569,22.426240,36.007
1202515745,37.588606326,-122.053482935,22.471384,38.424
1202515749,37.589222061,-122.053921057,22.519880,39.803
1202515753,37.589804435,-122.054333111,22.570180,39.521
1202515757,37.590360406,-122.054732173,22.611336,38.474
1202515760,37.590758882,-122.055014308,22.642035,36.473
1202515764,37.591231537,-122.055352937,22.678938,33.576
1202515767,37.591543009,-122.055575308,22.703346,30.587
1202515771,37.591913908,-122.055843445,22.732580,27.943
1202515774,37.592149775,-122.056014436,22.751215,25.812
1202515777,37.592375248,-122.056173525,22.768898,24.642
1202515781,37.592702980,-122.056405200,22.803213,24.502
1202515784,37.592990982,-122.056614161,22.821276,24.712
1202515787,37.593269261,-122.056811974,22.841540,24.200
1202515790,37.593530274,-122.057015738,22.861708,23.601
1202515794,37.593798913,-122.057230315,22.883017,22.093
1202515798,37.594025476,-122.057395773,22.900719,21.622
1202515802,37.594331499,-122.057617726,22.924679,23.317
1202515805,37.594594272,-122.057804391,22.945180,25.243
1202515808,37.594873808,-122.058004215,22.967062,27.650
1202515812,37.595309332,-122.058314430,23.001158,30.715
1202515816,37.595812833,-122.058673929,23.040644,33.495
1202515820,37.596357572,-122.059061927,23.083360,35.382
1202515824,37.596898708,-122.059450596,23.125929,36.421
1202515828,37.597368178,-122.059783441,23.162718,36.089
1202515832,37.597837900,-122.060121064,23.199696,36.229
1202515835,37.598243081,-122.060408982,23.231482,36.266
1202515839,37.598862503,-122.060730177,23.275917,36.679
1202515842,37.599181602,-122.060970570,23.301416,32.523
1202515845,37.599411434,-122.061159666,23.320345,29.133
1202515849,37.599717373,-122.061402573,23.345243,27.303
1202515853,37.600052146,-122.061659478,23.385101,26.666
1202515856,37.600316427,-122.061857794,23.397780,26.580
1202515859,37.600604262,-122.062065665,23.417997,27.394
1202515862,37.600926127,-122.062296670,23.442090,28.829
1202515866,37.601367518,-122.062613422,23.475834,30.155
1202515869,37.601675050,-122.062836381,23.499598,31.486
1202515872,37.601974702,-122.063050287,23.522724,33.377
1202515875,37.602337303,-122.063279867,23.549833,36.736
1202515879,37.602956307,-122.063714050,23.597490,41.422
1202515883,37.603650160,-122.064205313,23.651123,44.717
1202515886,37.604180651,-122.064580906,23.692156,46.464
1202515890,37.604866542,-122.065069486,23.745335,46.870
1202515894,37.605545560,-122.065557984,23.798162,46.274
1202515897,37.606014694,-122.065891835,23.834543,43.790
1202515901,37.606590950,-122.066298692,23.879126,40.422
1202515905,37.607136109,-122.066690630,23.921550,36.548
1202515909,37.607610273,-122.067030097,23.958405,31.869
1202515913,37.607970778,-122.067288678,23.986443,26.147
1202515916,37.608142691,-122.067416670,23.999979,20.887
1202515920,37.608350898,-122.067565784,24.026896,17.662
1202515924,37.608554745,-122.067714563,24.038311,15.431
1202515927,37.608587099,-122.067738535,24.040535,13.155
1202515930,37.608729257,-122.067813050,24.050497,14.689
1202515933,37.609026479,-122.067999799,24.072600,16.961
1202515937,37.609392516,-122.068259135,24.101322,16.619
1202515940,37.609496452,-122.068334907,24.109636,13.410
1202515943,37.609551353,-122.068374637,24.114033,11.548
1202515946,37.609622180,-122.068425767,24.119713,10.798
1202515950,37.609776910,-122.068536911,24.132135,11.183
1202515953,37.609896771,-122.068619724,24.141685,11.573
1202515956,37.610025853,-122.068709997,24.152016,12.589
1202515959,37.610190389,-122.068826925,24.165260,13.781
1202515963,37.610427681,-122.068997413,24.184454,14.140
1202515967,37.610658770,-122.069163374,24.203170,13.556
1202515971,37.610852308,-122.069302011,24.218850,11.953
1202515975,37.610942581,-122.069366468,24.226160,9.859
1202515979,37.611028831,-122.069427823,24.233139,8.523
1202515982,37.611094210,-122.069474510,24.238438,7.996
1202515986,37.611207784,-122.069555060,24.247623,8.265
1202515989,37.611299985,-122.069621026,24.255102,8.790
1202515993,37.611426384,-122.069713394,24.265423,9.570
