unix time, latitude, longitude, postmile, speed
1202506337,37.565016475,-122.039821444,20.658363,52.112
1202506340,37.565565908,-122.040417481,20.707983,55.664
1202506343,37.566147025,-122.041004549,20.757235,57.788
1202506346,37.566702410,-122.041601256,20.799263,58.139
1202506350,37.567377404,-122.042328554,20.852304,56.828
1202506354,37.568030857,-122.043019474,20.903603,56.234
1202506358,37.568752287,-122.043684075,20.956799,56.467
1202506361,37.569331393,-122.044148180,20.997002,56.900
1202506365,37.570143431,-122.044721670,21.069963,57.651
1202506369,37.570995619,-122.045235648,21.150768,58.610
1202506373,37.571904469,-122.045688187,21.233435,59.758
1202506376,37.572583067,-122.045966717,21.294294,60.330
1202506379,37.573294439,-122.046247092,21.343817,61.440
1202506382,37.574030286,-122.046496956,21.396242,62.368
1202506385,37.574776527,-122.046753862,21.449560,63.177
1202506388,37.575518828,-122.047007498,21.502588,63.586
1202506392,37.576514849,-122.047341098,21.573618,64.025
1202506396,37.577515815,-122.047678888,21.645060,64.383
1202506400,37.578524577,-122.048018523,21.717043,64.384
1202506403,37.579237541,-122.048274171,21.768248,63.981
1202506406,37.580010688,-122.048539123,21.823519,63.728
1202506410,37.580990783,-122.048884457,21.910310,62.368
1202506414,37.581901058,-122.049255523,21.961075,60.698
1202506417,37.582577310,-122.049571186,22.008503,59.475
1202506420,37.583230427,-122.049899253,22.055790,58.055
1202506423,37.583847838,-122.050245342,22.101696,56.618
1202506427,37.584632468,-122.050727888,22.161518,55.521
1202506430,37.585201515,-122.051112114,22.206066,54.975
1202506434,37.585962340,-122.051657441,22.269447,54.976
1202506437,37.586534656,-122.052064382,22.311293,55.129
1202506440,37.587116611,-122.052484315,22.356405,55.691
1202506444,37.587914149,-122.053051435,22.418861,56.480
1202506448,37.588713950,-122.053623248,22.481910,56.941
1202506452,37.589528168,-122.054207885,22.552380,57.473
1202506456,37.590345906,-122.054793864,22.611990,57.671
1202506460,37.591146126,-122.055368946,22.674585,57.588
1202506463,37.591750377,-122.055800279,22.722090,57.689
1202506467,37.592559901,-122.056375109,22.795341,57.850
1202506471,37.593362971,-122.056949940,22.850204,58.002
1202506475,37.594188504,-122.057537763,22.914196,58.480
1202506479,37.595020156,-122.058130028,22.979220,58.879
1202506483,37.595855161,-122.058724724,23.044659,59.053
1202506487,37.596677761,-122.059310367,23.109182,59.051
1202506490,37.597303302,-122.059762068,23.158491,59.200
1202506494,37.598128416,-122.060350393,23.223290,58.968
1202506497,37.598750186,-122.060792119,23.272072,58.830
1202506500,37.599367596,-122.061240132,23.320850,58.608
1202506504,37.600185502,-122.061826446,23.389498,58.327
1202506507,37.600773241,-122.062242104,23.431839,57.683
1202506511,37.601582597,-122.062813833,23.493784,58.027
1202506514,37.602216436,-122.063234521,23.541782,58.031
1202506518,37.603021350,-122.063805077,23.603994,57.763
1202506522,37.603827270,-122.064377309,23.666390,57.693
1202506525,37.604426576,-122.064802188,23.712791,57.747
1202506529,37.605248589,-122.065388502,23.776579,58.060
1202506533,37.606060460,-122.065964590,23.839490,58.105
1202506537,37.606867134,-122.066536571,23.901993,58.242
1202506541,37.607682441,-122.067118610,23.965311,58.797
1202506545,37.608524319,-122.067719508,24.036310,59.376
1202506549,37.609373238,-122.068323005,24.101910,59.747
1202506552,37.610005652,-122.068774622,24.152868,59.757
1202506555,37.610641839,-122.069225233,24.204262,59.611
1202506559,37.611475418,-122.069822359,24.271961,59.015
1202506563,37.612303215,-122.070411188,24.339117,58.149
1202506566,37.612906209,-122.070838665,24.388004,56.805
1202506570,37.613680026,-122.071391954,24.450926,55.174
1202506574,37.614416627,-122.071921271,24.513884,53.498
1202506577,37.614959942,-122.072308263,24.555765,52.284
1202506581,37.615662094,-122.072808998,24.611721,51.113
1202506585,37.616348068,-122.073299507,24.666811,50.448
1202506588,37.616872272,-122.073669735,24.708838,50.160
1202506592,37.617594122,-122.074177343,24.766682,50.700
1202506595,37.618113967,-122.074546398,24.808483,50.496
1202506598,37.618616211,-122.074907993,24.849058,50.784
1202506602,37.619310986,-122.075407051,24.905165,52.053
1202506606,37.620063346,-122.075938967,24.966413,53.841
1202506610,37.620895165,-122.076501644,25.029577,55.782
1202506614,37.621729164,-122.077086868,25.094372,56.753
1202506618,37.622544220,-122.077664129,25.158080,56.963
1202506622,37.623337483,-122.078232339,25.222342,56.877
1202506625,37.623919858,-122.078649003,25.266886,56.394
1202506629,37.624679342,-122.079190893,25.326073,55.833
1202506633,37.625462044,-122.079753821,25.387503,55.800
1202506637,37.626260755,-122.080318677,25.449966,55.611
1202506640,37.626845644,-122.080732911,25.495752,55.124
1202506643,37.627408488,-122.081132644,25.539864,54.467
1202506647,37.628147688,-122.081658440,25.597837,54.071
