unix time, latitude, longitude, postmile, speed
1202499364,37.532024730,-122.006058731,17.673328,59.032
1202499367,37.532451787,-122.006870770,17.724120,62.897
1202499370,37.532908349,-122.007742655,17.778862,66.016
1202499373,37.533370108,-122.008634405,17.834806,68.514
1202499377,37.534023058,-122.009844752,17.911552,70.711
1202499381,37.534684809,-122.011062558,17.988930,72.072
1202499385,37.535377657,-122.012330320,18.069603,73.014
1202499388,37.535880990,-122.013249144,18.128107,72.662
1202499392,37.536592865,-122.014381707,18.202757,72.158
1202499395,37.537183286,-122.015163319,18.257080,71.971
1202499399,37.538032372,-122.016110725,18.347284,72.104
1202499403,37.538980784,-122.016961572,18.433165,72.924
1202499407,37.539997006,-122.017729186,18.518988,73.707
1202499410,37.540784066,-122.018324385,18.585518,74.587
1202499414,37.541844880,-122.019120330,18.674944,74.987
1202499418,37.542916003,-122.019912419,18.764770,74.844
1202499421,37.543684791,-122.020491860,18.829704,73.676
1202499425,37.544667065,-122.021228378,18.912512,72.087
1202499428,37.545406433,-122.021780913,18.974768,70.896
1202499432,37.546371776,-122.022512401,19.044021,69.369
1202499435,37.547062361,-122.023025876,19.113274,67.729
1202499439,37.547949166,-122.023696009,19.184566,66.578
1202499443,37.548856674,-122.024386761,19.258118,66.494
1202499446,37.549532172,-122.024892358,19.311975,66.416
1202499450,37.550442446,-122.025576405,19.383602,66.761
1202499454,37.551406448,-122.026296410,19.459618,67.772
1202499458,37.552368942,-122.027015744,19.535591,67.962
1202499461,37.553066316,-122.027538021,19.590690,67.846
1202499465,37.553951193,-122.028245285,19.662262,67.785
1202499468,37.554611771,-122.028857499,19.718878,68.358
1202499472,37.555482985,-122.029744723,19.796762,68.881
1202499476,37.556362414,-122.030679808,19.877157,69.236
1202499480,37.557213680,-122.031600308,19.955784,68.718
1202499484,37.558048266,-122.032497507,20.032790,67.868
1202499488,37.558877906,-122.033385485,20.109270,65.490
1202499491,37.559486181,-122.034035921,20.165148,62.469
1202499495,37.560231499,-122.034834464,20.231594,59.136
1202499498,37.560786381,-122.035430166,20.281662,57.729
1202499505,37.561595905,-122.036303644,20.355038,51.112
1202499509,37.562472400,-122.037243674,20.434307,57.069
1202499513,37.563398349,-122.038235253,20.523220,63.965
1202499516,37.564122964,-122.039011836,20.584210,66.592
1202499520,37.565009685,-122.039955973,20.663513,66.354
1202499523,37.565571608,-122.040558380,20.714128,65.015
1202499527,37.566311059,-122.041338316,20.773693,63.221
1202499530,37.566881280,-122.041962348,20.818924,61.129
1202499534,37.567658282,-122.042783356,20.880026,59.186
1202499537,37.568150299,-122.043286521,20.918160,56.009
1202499541,37.568772572,-122.043839056,20.963278,54.499
1202499544,37.569297446,-122.044257899,20.999605,55.328
1202499547,37.569900608,-122.044683113,21.051004,57.585
1202499550,37.570552049,-122.045101789,21.114075,60.161
1202499554,37.571502137,-122.045605877,21.201517,63.476
1202499557,37.572282660,-122.045949199,21.270620,66.474
1202499561,37.573396866,-122.046341724,21.352173,68.931
1202499565,37.574499589,-122.046724357,21.431087,69.807
1202499569,37.575597031,-122.047093580,21.509398,70.123
1202499572,37.576433042,-122.047378648,21.569136,70.198
1202499576,37.577522521,-122.047746195,21.646902,69.587
1202499579,37.578295751,-122.048005782,21.702068,68.771
1202499583,37.579334436,-122.048341561,21.775896,68.660
1202499587,37.580416120,-122.048719920,21.853394,69.655
1202499591,37.581527393,-122.049135830,21.936205,70.255
1202499595,37.582624667,-122.049637738,22.012571,70.719
1202499599,37.583708531,-122.050211479,22.092264,71.009
1202499603,37.584700529,-122.050825034,22.168133,70.349
1202499606,37.585412906,-122.051319147,22.224442,70.036
1202499610,37.586415633,-122.052029262,22.303308,70.705
1202499614,37.587438308,-122.052760750,22.382961,70.923
1202499618,37.588431564,-122.053465500,22.461063,70.660
1202499621,37.589165148,-122.053987609,22.518944,70.709
1202499625,37.590145578,-122.054702334,22.597828,71.012
1202499628,37.590878743,-122.055215976,22.654778,71.023
1202499632,37.591895216,-122.055945202,22.734873,71.385
1202499636,37.592919233,-122.056680043,22.817661,70.956
1202499639,37.593688021,-122.057227968,22.876606,69.960
