unix time, latitude, longitude, postmile, speed
1202508368,37.582326355,-122.049410086,21.990208,53.707
1202508372,37.583136717,-122.049856003,22.049038,57.017
1202508376,37.584022936,-122.050396300,22.115993,60.806
1202508380,37.584965313,-122.051004826,22.188915,64.054
1202508383,37.585670482,-122.051505225,22.251696,66.656
1202508387,37.586649404,-122.052217184,22.321838,69.332
1202508390,37.587405703,-122.052777263,22.381622,71.222
1202508393,37.588183795,-122.053336000,22.443066,72.532
1202508396,37.588972783,-122.053901443,22.505472,73.248
1202508400,37.590010211,-122.054640727,22.588264,72.906
1202508404,37.591046130,-122.055370874,22.669052,73.180
1202508407,37.591809302,-122.055922151,22.729391,72.770
1202508411,37.592803814,-122.056640816,22.809877,72.426
1202508415,37.593793214,-122.057345230,22.886097,72.528
1202508419,37.594813207,-122.058071941,22.965977,73.372
1202508422,37.595594568,-122.058629757,23.027320,74.228
1202508426,37.596660326,-122.059390330,23.111038,75.271
1202508430,37.597732120,-122.060156771,23.195314,76.005
1202508434,37.598805674,-122.060918602,23.279531,76.559
1202508437,37.599624837,-122.061491170,23.343483,76.730
1202508440,37.600440312,-122.062069185,23.408224,75.888
1202508444,37.601521158,-122.062844595,23.491385,74.334
1202508448,37.602596891,-122.063617239,23.574947,71.555
1202508452,37.603575981,-122.064317295,23.650990,66.536
1202508456,37.604390115,-122.064898412,23.714207,60.939
1202508459,37.604940051,-122.065297390,23.757145,55.839
1202508463,37.605604568,-122.065773985,23.808838,50.508
1202508467,37.606290878,-122.066261393,23.862059,45.939
1202508471,37.606955982,-122.066731701,23.913563,40.080
1202508474,37.607328390,-122.067004532,23.942743,32.127
1202508477,37.607544307,-122.067159681,23.959553,23.483
1202508480,37.607587474,-122.067188599,23.962837,15.176
1202508484,37.607593006,-122.067190275,23.963186,10.199
1202508487,37.607618739,-122.067204440,23.965033,9.028
1202508490,37.607689650,-122.067253139,23.970472,10.879
1202508493,37.607846894,-122.067365289,23.982685,15.052
1202508496,37.608087622,-122.067535609,24.001331,19.814
1202508500,37.608506214,-122.067831993,24.036411,24.116
1202508503,37.608864876,-122.068084959,24.064753,26.272
1202508507,37.609289251,-122.068387797,24.098980,25.963
1202508511,37.609600387,-122.068612432,24.124270,23.625
1202508514,37.609779173,-122.068744698,24.138931,21.868
1202508517,37.609970197,-122.068883586,24.154526,20.960
1202508520,37.610200615,-122.069045860,24.173159,20.902
1202508524,37.610498676,-122.069258844,24.197378,20.950
1202508528,37.610797826,-122.069470236,24.221607,21.115
1202508531,37.611014582,-122.069625468,24.239243,21.254
1202508534,37.611251370,-122.069794028,24.258470,21.730
1202508537,37.611482124,-122.069959403,24.277252,22.088
1202508540,37.611695443,-122.070114049,24.294680,22.457
1202508543,37.611916809,-122.070272048,24.312677,23.483
1202508547,37.612279662,-122.070524008,24.341917,25.532
1202508551,37.612685765,-122.070813686,24.374928,27.053
1202508554,37.613001427,-122.071039746,24.400623,28.031
1202508557,37.613314407,-122.071266309,24.426190,28.283
1202508561,37.613741633,-122.071541487,24.459820,28.064
1202508565,37.614103982,-122.071789507,24.492880,26.507
1202508569,37.614452334,-122.072000228,24.517395,25.337
1202508572,37.614709994,-122.072180607,24.537373,24.686
1202508575,37.614928510,-122.072337097,24.554693,24.262
1202508578,37.615137554,-122.072487803,24.571404,24.985
1202508582,37.615487415,-122.072754096,24.599958,27.908
1202508586,37.615937020,-122.073094234,24.636745,31.477
1202508589,37.616328371,-122.073371926,24.668192,34.588
1202508592,37.616748053,-122.073659006,24.701551,36.887
1202508595,37.617213667,-122.073962431,24.738035,38.423
1202508599,37.617818505,-122.074396697,24.786858,37.996
1202508603,37.618305661,-122.074744965,24.826140,35.364
1202508607,37.618760212,-122.075066663,24.862679,33.163
1202508610,37.619058020,-122.075277300,24.886616,30.483
1202508614,37.619432524,-122.075543928,24.916782,28.675
1202508617,37.619710635,-122.075742663,24.941572,28.141
1202508620,37.619971983,-122.075926813,24.960627,28.771
1202508623,37.620218243,-122.076084896,24.979000,30.762
1202508627,37.620693916,-122.076388823,25.014826,36.064
1202508631,37.621313757,-122.076832394,25.063213,41.715
1202508635,37.622037199,-122.077343606,25.119703,46.265
1202508638,37.622635667,-122.077734286,25.165413,49.024
1202508641,37.623214605,-122.078157656,25.213520,49.120
1202508645,37.623887168,-122.078689571,25.266210,46.038
1202508649,37.624513045,-122.079159628,25.315900,41.874
1202508653,37.625004979,-122.079510997,25.354480,35.446
1202508656,37.625251742,-122.079691376,25.373987,29.194
1202508659,37.625468833,-122.079848369,25.391096,24.152
