unix time, latitude, longitude, postmile, speed
1202500139,37.564663345,-122.039382819,20.624525,43.940
1202500143,37.565287378,-122.040079858,20.681380,47.582
1202500146,37.565754668,-122.040597188,20.724026,49.835
1202500149,37.566235371,-122.041101695,20.763700,51.326
1202500153,37.566874574,-122.041778031,20.812430,52.363
1202500157,37.567502881,-122.042467023,20.862340,53.333
1202500161,37.568179301,-122.043160457,20.914701,54.807
1202500165,37.568906682,-122.043816928,20.967844,56.621
1202500169,37.569719307,-122.044439870,21.030950,58.843
1202500172,37.570379298,-122.044877741,21.092775,60.829
1202500176,37.571319747,-122.045407645,21.180655,62.761
1202500179,37.572064563,-122.045755494,21.247534,63.964
1202500182,37.572834105,-122.046057242,21.310986,64.650
1202500186,37.573852590,-122.046403917,21.383007,64.506
1202500190,37.574830003,-122.046737098,21.452711,64.054
1202500193,37.575561408,-122.046982939,21.504860,63.820
1202500197,37.576553238,-122.047321232,21.575697,63.768
1202500200,37.577297634,-122.047576126,21.628893,63.451
1202500203,37.578039097,-122.047824817,21.681778,62.936
1202500207,37.579042662,-122.048156489,21.753260,62.437
1202500211,37.579990655,-122.048485981,21.821120,61.110
1202500215,37.580899840,-122.048809271,21.886356,59.791
1202500218,37.581554047,-122.049069948,21.938343,58.613
1202500222,37.582420400,-122.049457192,21.996851,57.819
1202500226,37.583292369,-122.049891710,22.059582,57.114
1202500230,37.584147491,-122.050381799,22.123386,56.107
1202500234,37.584914183,-122.050878176,22.182522,54.402
1202500237,37.585478620,-122.051275394,22.227194,53.220
1202500241,37.586183119,-122.051770513,22.284437,51.778
1202500245,37.586871189,-122.052257585,22.336018,51.202
1202500248,37.587407379,-122.052643236,22.377740,51.398
1202500252,37.588105592,-122.053140869,22.432459,51.625
1202500256,37.588835823,-122.053659038,22.489862,52.769
1202500260,37.589618860,-122.054223057,22.558080,54.372
1202500264,37.590407177,-122.054783638,22.615356,55.404
1202500268,37.591180073,-122.055338017,22.675562,56.418
1202500272,37.591956069,-122.055931791,22.737782,57.904
1202500276,37.592790235,-122.056532521,22.807957,59.785
1202500279,37.593448382,-122.057004925,22.856611,61.572
1202500283,37.594356394,-122.057684195,22.928148,63.466
1202500287,37.595245881,-122.058327338,22.998121,64.374
1202500291,37.596149701,-122.058975342,23.069162,65.638
1202500295,37.597092330,-122.059653187,23.143380,66.848
1202500298,37.597816023,-122.060171356,23.200296,67.404
1202500301,37.598541560,-122.060691117,23.257380,67.355
1202500304,37.599259721,-122.061201575,23.313744,66.684
1202500307,37.599944941,-122.061690743,23.367603,65.240
1202500311,37.600819928,-122.062317541,23.436500,63.495
1202500315,37.601675636,-122.062918943,23.502188,62.119
1202500318,37.602322970,-122.063347509,23.551224,61.055
1202500322,37.603169458,-122.063947485,23.616705,60.276
1202500326,37.603993148,-122.064528770,23.680387,59.559
1202500330,37.604817843,-122.065107960,23.744072,59.313
1202500334,37.605669528,-122.065680192,23.808952,59.245
1202500338,37.606509478,-122.066273630,23.873953,58.952
1202500341,37.607128314,-122.066713596,23.921946,58.487
1202500345,37.607936077,-122.067294043,23.984810,58.060
1202500349,37.608732945,-122.067858564,24.051352,57.926
1202500352,37.609323785,-122.068281850,24.097782,58.143
1202500355,37.609929461,-122.068719050,24.146673,58.968
1202500359,37.610774692,-122.069324055,24.215168,60.402
1202500362,37.611437113,-122.069796543,24.268906,61.701
1202500366,37.612336826,-122.070439016,24.341986,62.745
1202500369,37.613011737,-122.070919885,24.396791,63.188
1202500372,37.613689916,-122.071401761,24.451830,63.185
1202500375,37.614352757,-122.071877433,24.509306,62.557
1202500379,37.615203101,-122.072491072,24.575330,61.565
1202500382,37.615835767,-122.072941097,24.625904,60.629
1202500386,37.616669179,-122.073537888,24.692945,59.637
1202500389,37.617289523,-122.073980620,24.742880,58.501
1202500392,37.617890003,-122.074409605,24.791258,56.928
1202500396,37.618683517,-122.074970103,24.854988,55.029
1202500400,37.619456580,-122.075523560,24.917356,52.212
1202500404,37.620163509,-122.076028066,24.974375,48.234
1202500408,37.620794163,-122.076480605,25.023226,43.769
1202500412,37.621310991,-122.076854773,25.063774,38.646
1202500417,37.621823293,-122.077225421,25.104080,34.395
1202500421,37.622225708,-122.077525241,25.136076,32.060
1202500424,37.622542628,-122.077752642,25.160994,31.008
1202500428,37.622975134,-122.078061935,25.197384,30.738
1202500432,37.623386182,-122.078353792,25.227966,31.107
1202500435,37.623702180,-122.078578343,25.252426,32.308
1202500438,37.624060003,-122.078836925,25.280453,34.262
1202500441,37.624472728,-122.079130040,25.312714,36.137
1202500444,37.624899031,-122.079429861,25.345984,36.930
1202500448,37.625460535,-122.079831354,25.390060,36.800
1202500452,37.625983398,-122.080204851,25.431112,35.572
1202500456,37.626437361,-122.080527051,25.466692,33.845
1202500460,37.626836256,-122.080810527,25.497970,32.712
1202500463,37.627127024,-122.081019823,25.520868,32.830
1202500467,37.627593980,-122.081352752,25.557530,34.563
1202500470,37.628012823,-122.081654417,25.590525,36.333
1202500474,37.628620930,-122.082078625,25.637940,37.309
1202500478,37.629194336,-122.082490176,25.683064,36.434
1202500482,37.629671350,-122.082834505,25.720675,33.937
1202500486,37.630077453,-122.083123932,25.752562,31.130
1202500490,37.630447849,-122.083387207,25.784061,28.665
1202500493,37.630718417,-122.083579991,25.803814,26.714
1202500496,37.630979178,-122.083764979,25.823820,24.839
1202500499,37.631230970,-122.083943178,25.843323,22.933
1202500502,37.631477063,-122.084111822,25.862280,20.778
1202500506,37.631753498,-122.084315167,25.884058,18.054
1202500509,37.631885345,-122.084409547,25.894373,14.800
1202500513,37.631972684,-122.084473753,25.901266,11.961
1202500516,37.632046696,-122.084531001,25.907204,10.968
1202500520,37.632208132,-122.084651784,25.920023,11.734
1202500523,37.632342661,-122.084749936,25.930626,12.245
1202500526,37.632464450,-122.084836940,25.940165,13.099
1202500530,37.632658827,-122.084972560,25.955276,14.822
1202500533,37.632862758,-122.085119159,25.971283,16.601
1202500537,37.633117233,-122.085301214,25.991230,16.902
1202500541,37.633378329,-122.085485197,26.011599,16.791
1202500545,37.633663649,-122.085693235,26.034107,16.073
1202500549,37.633901192,-122.085862550,26.054283,13.579
1202500553,37.633999009,-122.085931868,26.061699,10.120
1202500556,37.634026669,-122.085953074,26.063856,8.191
1202500559,37.634055000,-122.085974951,26.066082,7.730
1202500562,37.634115014,-122.086028176,26.071009,8.768
1202500566,37.634293130,-122.086156838,26.084978,11.483
1202500569,37.634476777,-122.086288350,26.099422,13.878
1202500572,37.634660844,-122.086410977,26.113642,15.572
1202500576,37.634880198,-122.086564366,26.130836,16.875
1202500580,37.635142384,-122.086751450,26.151537,18.769
1202500584,37.635417310,-122.086947587,26.173260,20.656
1202500588,37.635692488,-122.087142801,26.194977,22.946
1202500592,37.636031787,-122.087389648,26.221977,26.701
1202500596,37.636460689,-122.087697180,26.255962,31.192
1202500600,37.636994867,-122.088079059,26.300802,35.867
1202500604,37.637591156,-122.088503016,26.346195,39.557
1202500607,37.638055429,-122.088835693,26.383003,41.985
