unix time, latitude, longitude, postmile, speed
1202500732,37.524055806,-121.990563951,16.657507,55.238
1202500736,37.524538938,-121.991545388,16.719242,57.034
1202500739,37.524878573,-121.992262962,16.764988,58.540
1202500742,37.525214855,-121.993036611,16.813713,60.582
1202500746,37.525756242,-121.994160708,16.886396,63.585
1202500749,37.526193525,-121.995052794,16.944374,65.868
1202500752,37.526635922,-121.995941275,17.002342,67.410
1202500756,37.527224332,-121.997138294,17.080252,68.740
1202500759,37.527673266,-121.998060052,17.140142,69.559
1202500763,37.528277266,-121.999243157,17.217793,69.479
1202500766,37.528739108,-122.000102805,17.274843,69.379
1202500770,37.529382587,-122.001284736,17.353520,69.897
1202500773,37.529866139,-122.002175984,17.416073,69.816
1202500776,37.530343237,-122.003051054,17.474170,69.542
1202500780,37.530962827,-122.004192082,17.550816,69.527
1202500783,37.531436655,-122.005062626,17.610456,69.736
1202500786,37.531915346,-122.005944654,17.664562,70.024
1202500790,37.532562596,-122.007137063,17.739954,70.522
1202500793,37.533043801,-122.008026382,17.796318,70.814
1202500796,37.533527437,-122.008917378,17.852880,71.235
1202500800,37.534186673,-122.010130575,17.929947,72.034
1202500804,37.534839036,-122.011356344,18.007448,72.871
1202500808,37.535507241,-122.012589405,18.085756,73.798
1202500812,37.536220290,-122.013844930,18.166399,74.973
1202500816,37.537046493,-122.015014624,18.246048,76.143
1202500819,37.537732049,-122.015819286,18.319242,76.494
1202500822,37.538470578,-122.016541806,18.388601,76.469
1202500826,37.539512616,-122.017381756,18.478867,75.920
1202500829,37.540287607,-122.017959688,18.544006,74.979
1202500833,37.541318329,-122.018723363,18.630474,74.171
1202500836,37.542074628,-122.019286124,18.694038,73.049
1202500839,37.542810894,-122.019833965,18.755926,72.093
1202500842,37.543550345,-122.020383901,18.818073,71.324
1202500846,37.544536559,-122.021118994,18.901033,70.853
1202500849,37.545263773,-122.021664739,18.962362,70.091
1202500852,37.545984197,-122.022204031,19.023062,69.390
1202500856,37.546940237,-122.022917917,19.103186,68.789
1202500860,37.547868616,-122.023618309,19.177490,68.121
1202500863,37.548555010,-122.024131700,19.232744,67.851
1202500866,37.549249031,-122.024649450,19.289423,68.158
1202500869,37.549963588,-122.025182707,19.344750,69.019
1202500872,37.550698932,-122.025731553,19.402560,69.879
1202500876,37.551681291,-122.026468490,19.480120,70.696
1202500880,37.552676222,-122.027218167,19.558863,71.422
1202500883,37.553422463,-122.027792998,19.618402,71.763
1202500887,37.554394596,-122.028618867,19.698853,71.828
1202500891,37.555288525,-122.029515227,19.778141,71.552
1202500895,37.556163428,-122.030450479,19.858242,71.488
1202500898,37.556819144,-122.031159923,19.918766,71.330
1202500901,37.557476453,-122.031866937,19.979368,71.099
1202500905,37.558348589,-122.032797495,20.059576,70.724
1202500909,37.559208069,-122.033721013,20.142622,70.379
1202500912,37.559847022,-122.034400114,20.196238,70.013
1202500915,37.560488488,-122.035082736,20.253626,69.795
1202500919,37.561350483,-122.036004829,20.331330,69.753
1202500922,37.561996476,-122.036699773,20.389810,69.533
1202500925,37.562633500,-122.037383317,20.447433,69.102
1202500929,37.563472529,-122.038282359,20.527950,67.947
1202500932,37.564099746,-122.038951989,20.580841,67.044
1202500936,37.564937852,-122.039841812,20.655520,66.178
1202500940,37.565774701,-122.040735071,20.734396,65.466
1202500944,37.566189438,-122.041180401,20.763494,61.602
1202500948,37.567023437,-122.042074582,20.828741,65.109
1202500951,37.567657695,-122.042755109,20.878965,66.350
1202500955,37.568554642,-122.043621294,20.946579,67.750
1202500958,37.569256710,-122.044202076,20.995932,68.430
