unix time, latitude, longitude, postmile, speed
1202498658,37.523992439,-121.990441324,16.650026,60.117
1202498661,37.524416563,-121.991343384,16.705505,64.086
1202498665,37.524996087,-121.992565213,16.783552,66.211
1202498669,37.525561027,-121.993717641,16.858270,66.295
1202498672,37.525977692,-121.994566141,16.913400,65.986
1202498675,37.526396032,-121.995413970,16.968584,65.616
1202498678,37.526811607,-121.996257105,17.023472,65.061
1202498682,37.527358107,-121.997371898,17.095985,64.628
1202498686,37.527895303,-121.998464478,17.167114,64.413
1202498689,37.528314146,-121.999279702,17.220692,64.497
1202498693,37.528903980,-122.000365493,17.292933,64.828
1202498697,37.529503538,-122.001469725,17.376510,65.258
1202498701,37.530095970,-122.002574711,17.442833,65.440
1202498704,37.530544654,-122.003409716,17.498440,65.545
1202498708,37.531145552,-122.004503721,17.572237,65.569
1202498711,37.531585937,-122.005312491,17.625765,65.372
1202498714,37.532029675,-122.006131486,17.676754,65.359
1202498718,37.532629903,-122.007241082,17.746874,65.523
1202498722,37.533232310,-122.008357719,17.817600,65.409
1202498726,37.533819965,-122.009437140,17.886180,64.975
1202498730,37.534399489,-122.010509772,17.954230,64.687
1202498734,37.534983540,-122.011587349,18.022655,64.702
1202498737,37.535429625,-122.012403830,18.074608,64.774
1202498740,37.535874452,-122.013224753,18.126741,64.820
1202498744,37.536493875,-122.014246926,18.193474,64.701
1202498748,37.537218406,-122.015211766,18.273182,65.309
1202498751,37.537810755,-122.015887599,18.326250,65.603
1202498755,37.538658920,-122.016695027,18.404974,65.775
1202498758,37.539344056,-122.017237923,18.463919,65.823
1202498763,37.540482318,-122.018089440,18.559723,65.651
1202498766,37.541155301,-122.018585397,18.616074,65.382
1202498770,37.542045878,-122.019257625,18.691326,65.237
1202498773,37.542712239,-122.019761294,18.747663,65.242
1202498777,37.543622932,-122.020445257,18.824480,65.560
1202498781,37.544541253,-122.021132992,18.901863,65.608
1202498785,37.545454880,-122.021821732,18.979038,65.718
1202498788,37.546141693,-122.022333531,19.036810,65.655
1202498792,37.547045932,-122.023014644,19.112000,65.539
1202498796,37.547927541,-122.023676395,19.182709,65.463
1202498799,37.548608570,-122.024191463,19.237762,65.953
1202498803,37.549537117,-122.024883473,19.311996,66.573
1202498807,37.550471196,-122.025588810,19.385557,67.080
1202498811,37.551414411,-122.026294817,19.459978,67.482
1202498814,37.552124861,-122.026829750,19.516193,67.523
1202498817,37.552832545,-122.027363342,19.572235,67.350
1202498821,37.553745250,-122.028078905,19.645536,66.915
1202498824,37.554396943,-122.028648455,19.700083,66.446
1202498828,37.555222057,-122.029466780,19.772940,65.994
1202498832,37.556038370,-122.030333133,19.847424,66.043
1202498836,37.556857533,-122.031208455,19.922596,65.820
1202498839,37.557454241,-122.031846988,19.977480,65.448
1202498842,37.558050445,-122.032487113,20.032465,65.327
1202498845,37.558650757,-122.033128748,20.087755,65.316
1202498848,37.559252577,-122.033770382,20.145630,65.204
1202498852,37.560049528,-122.034620810,20.214497,65.330
1202498855,37.560653025,-122.035265713,20.268728,65.410
1202498858,37.561257863,-122.035914389,20.323340,65.299
1202498862,37.562063196,-122.036772779,20.395906,65.188
1202498866,37.563256024,-122.038052611,20.503817,64.885
1202498869,37.563852983,-122.038686953,20.559084,64.696
1202498872,37.564435860,-122.039314590,20.610910,64.440
1202498876,37.565221580,-122.040143141,20.680922,64.569
1202498879,37.565819293,-122.040785949,20.736969,64.835
1202498882,37.566427064,-122.041433283,20.781803,65.047
1202498885,37.567032657,-122.042080533,20.829330,65.102
1202498888,37.567623748,-122.042719569,20.876305,64.945
1202498892,37.568430506,-122.043509396,20.937515,64.963
1202498896,37.569294429,-122.044225378,20.998297,65.047
1202498899,37.569986103,-122.044721670,21.058577,65.511
1202498902,37.570712982,-122.045174879,21.128342,65.919
1202498905,37.571454863,-122.045569415,21.196693,65.981
1202498908,37.572201523,-122.045906871,21.263168,65.833
1202498911,37.572963689,-122.046187748,21.321140,65.810
1202498915,37.573986365,-122.046536770,21.394161,65.797
1202498918,37.574751800,-122.046793508,21.448757,65.601
1202498922,37.575772548,-122.047145464,21.521772,65.647
1202498925,37.576539659,-122.047394490,21.576320,65.615
1202498928,37.577308531,-122.047629016,21.630680,65.511
1202498931,37.578076481,-122.047887430,21.685478,65.518
1202498935,37.579098989,-122.048237374,21.758566,65.402
1202498939,37.580123508,-122.048583966,21.831715,65.631
1202498943,37.581136293,-122.048948997,21.914497,65.743
1202498946,37.581894604,-122.049257284,21.960659,65.899
1202498949,37.582646125,-122.049606390,22.013458,65.992
1202498953,37.583637368,-122.050123972,22.085928,65.906
1202498956,37.584355530,-122.050557149,22.140335,65.479
1202498959,37.585052065,-122.051016728,22.194487,64.800
1202498963,37.585963849,-122.051642018,22.269499,64.080
1202498967,37.586848977,-122.052246940,22.334433,63.055
1202498970,37.587497652,-122.052713895,22.384974,62.393
1202498974,37.588364928,-122.053333737,22.453104,61.622
1202498978,37.589225665,-122.053945532,22.520884,60.564
1202498983,37.590308271,-122.054725803,22.608065,59.662
1202498986,37.590931214,-122.055169038,22.656353,57.723
1202498990,37.591676533,-122.055697768,22.714680,55.113
1202498993,37.592215572,-122.056079731,22.756989,53.427
1202498996,37.592750757,-122.056462113,22.805563,52.286
1202499000,37.593452825,-122.056963267,22.855854,51.381
1202499004,37.594184481,-122.057484538,22.912367,51.067
1202499008,37.594923597,-122.058008490,22.969957,50.215
1202499012,37.595664389,-122.058477458,23.026022,48.218
