unix time, latitude, longitude, postmile, speed
1202517967,37.605176253,-122.065261600,23.768377,46.543
1202517970,37.605692410,-122.065628140,23.808367,46.242
1202517973,37.606185853,-122.065983198,23.846764,44.628
1202517976,37.606647193,-122.066311349,23.882536,41.701
1202517979,37.607048602,-122.066595495,23.913616,37.117
1202517982,37.607377843,-122.066829434,23.939140,31.642
1202517985,37.607653356,-122.067023978,23.960459,25.938
1202517988,37.607864496,-122.067177283,23.976944,20.196
1202517992,37.607980418,-122.067262611,23.986034,13.594
1202517995,37.608022914,-122.067292115,23.989305,9.770
1202517999,37.608131124,-122.067370151,23.997736,8.390
1202518002,37.608171525,-122.067397559,24.000824,7.411
1202518006,37.608220308,-122.067428991,24.004492,8.385
1202518009,37.608323070,-122.067499902,24.027740,10.881
1202518013,37.608546783,-122.067659158,24.037888,13.826
1202518016,37.608791366,-122.067833418,24.054783,16.135
1202518019,37.609032597,-122.068003571,24.073061,16.562
1202518023,37.609188920,-122.068114882,24.085257,14.445
1202518026,37.609292856,-122.068188308,24.093431,13.546
1202518030,37.609472312,-122.068315126,24.107645,13.159
1202518033,37.609615810,-122.068418894,24.119137,12.690
1202518037,37.609808678,-122.068557950,24.134638,12.260
1202518041,37.609947817,-122.068656605,24.145805,11.679
1202518045,37.610089807,-122.068757271,24.157219,11.637
1202518048,37.610221319,-122.068851903,24.167847,11.787
1202518051,37.610373199,-122.068959694,24.180090,11.602
1202518054,37.610495323,-122.069047117,24.189966,10.451
1202518057,37.610598001,-122.069122973,24.198350,9.335
1202518060,37.610656339,-122.069165302,24.203094,7.742
1202518064,37.610707804,-122.069202518,24.207273,6.665
1202518067,37.610762370,-122.069241158,24.211680,6.535
1202518070,37.610834371,-122.069291701,24.217480,7.018
1202518073,37.610942330,-122.069369569,24.226250,8.447
1202518077,37.611057413,-122.069456657,24.235739,9.081
1202518081,37.611140394,-122.069516671,24.242489,10.060
1202518084,37.611310044,-122.069624714,24.255798,13.027
1202518087,37.611526297,-122.069784138,24.273504,15.035
1202518090,37.611663676,-122.069899975,24.285261,15.204
1202518094,37.611847826,-122.070065770,24.301409,16.103
1202518097,37.612036670,-122.070201389,24.316772,17.161
1202518100,37.612240099,-122.070345809,24.333265,17.647
1202518104,37.612502956,-122.070532138,24.354570,17.497
1202518108,37.612761369,-122.070715534,24.375525,17.062
1202518112,37.612973432,-122.070867163,24.392763,15.391
1202518115,37.613139980,-122.070987946,24.406364,13.902
1202518119,37.613361849,-122.071147789,24.424448,11.874
1202518123,37.613424881,-122.071193638,24.429602,8.537
1202518127,37.613435945,-122.071202774,24.430544,6.580
1202518131,37.613458576,-122.071219454,24.432404,6.667
1202518134,37.613531582,-122.071273601,24.438410,8.127
1202518138,37.613708273,-122.071402934,24.452887,10.567
1202518141,37.613872223,-122.071520029,24.466215,12.127
1202518144,37.614030305,-122.071634610,24.479128,12.730
1202518147,37.614183107,-122.071746089,24.498503,12.432
1202518150,37.614334904,-122.071855305,24.508001,11.219
1202518153,37.614385195,-122.071891599,24.511538,8.124
1202518157,37.614454597,-122.071941303,24.516580,6.544
1202518161,37.614482928,-122.071962174,24.518690,4.858
1202518164,37.614513606,-122.071984219,24.520987,4.286
1202518167,37.614552833,-122.072012214,24.523949,4.255
1202518171,37.614622319,-122.072060829,24.529232,4.675
1202518174,37.614681328,-122.072100224,24.533722,5.002
1202518178,37.614800434,-122.072181193,24.542890,5.525
1202518181,37.614837650,-122.072207010,24.545784,4.939
1202518184,37.614879559,-122.072236765,24.549067,5.074
1202518187,37.614924319,-122.072268449,24.552578,5.744
1202518190,37.614970587,-122.072302060,24.556240,6.993
1202518194,37.615052646,-122.072361907,24.562760,9.100
1202518198,37.615216847,-122.072477829,24.575756,12.459
1202518203,37.615550950,-122.072715540,24.602385,16.213
1202518207,37.615843646,-122.072925674,24.625858,18.562
1202518210,37.616053612,-122.073092222,24.643248,20.397
1202518214,37.616364832,-122.073342003,24.669191,22.176
1202518217,37.616599358,-122.073505450,24.687925,23.378
1202518221,37.616925581,-122.073738215,24.714182,24.913
1202518224,37.617211488,-122.073942734,24.737219,26.921
1202518227,37.617524133,-122.074169296,24.762524,28.836
1202518231,37.617967535,-122.074496023,24.798615,30.559
1202518235,37.618423175,-122.074818558,24.835240,31.236
1202518239,37.618896250,-122.075159534,24.873491,31.172
1202518247,37.619885314,-122.075859087,24.954023,30.030
1202518250,37.620185889,-122.076072910,24.976795,26.743
1202518253,37.620394431,-122.076221772,24.992908,22.845
1202518257,37.620598362,-122.076363175,25.008638,19.499
1202518261,37.620795756,-122.076502985,25.023996,17.939
1202518264,37.620945708,-122.076611028,25.035740,17.501
1202518267,37.621135726,-122.076745892,25.050580,18.748
1202518270,37.621368156,-122.076912860,25.068813,20.937
1202518273,37.621624893,-122.077092819,25.088825,23.323
1202518276,37.621881128,-122.077276048,25.108929,25.533
1202518279,37.622169717,-122.077508310,25.132470,27.984
1202518283,37.622628375,-122.077853057,25.169088,30.004
1202518287,37.623123661,-122.078210043,25.208930,30.542
1202518291,37.623600424,-122.078548085,25.245777,29.606
1202518294,37.623882894,-122.078746820,25.267763,27.558
1202518298,37.624188246,-122.078966174,25.291725,25.715
1202518301,37.624334929,-122.079062733,25.302950,24.593
1202518305,37.624679342,-122.079268006,25.328588,27.285
1202518309,37.625175550,-122.079576544,25.365957,30.785
1202518313,37.625711824,-122.079957082,25.407934,33.182
1202518317,37.626226473,-122.080322617,25.448254,34.549
1202518321,37.626723436,-122.080681027,25.487390,35.303
1202518325,37.627208412,-122.081028708,25.525518,34.831
1202518328,37.627566068,-122.081284943,25.553637,33.591
1202518332,37.628101001,-122.081671516,25.595814,32.588
1202518335,37.628466536,-122.081931942,25.624506,30.038
1202518339,37.628714891,-122.082108800,25.643997,25.262
1202518343,37.628937095,-122.082263194,25.661300,23.330
1202518346,37.629184613,-122.082439885,25.680742,23.252
1202518349,37.629496336,-122.082665274,25.705330,23.521
1202518353,37.629871510,-122.082931902,25.734758,22.245
1202518357,37.630081141,-122.083081184,25.751213,19.886
1202518361,37.630317930,-122.083249576,25.778635,19.670
1202518365,37.630636358,-122.083477983,25.796860,20.250
1202518368,37.630823610,-122.083613434,25.810844,19.609
1202518372,37.631016980,-122.083752239,25.825650,19.697
1202518376,37.631318226,-122.083967151,25.848953,21.759
1202518380,37.631711169,-122.084261523,25.879992,23.331
1202518384,37.632131354,-122.084561511,25.912823,23.569
1202518387,37.632376441,-122.084737112,25.932013,21.989
1202518390,37.632498481,-122.084824368,25.941566,20.065
1202518393,37.632636279,-122.084919418,25.952238,20.360
1202518396,37.632859322,-122.085076747,25.969631,22.102
1202518399,37.633160148,-122.085289563,25.993118,23.863
1202518402,37.633511685,-122.085537248,26.020535,24.922
1202518405,37.633842602,-122.085772780,26.049438,24.129
1202518409,37.634108476,-122.085963719,26.069027,20.387
1202518413,37.634208640,-122.086037061,26.076761,17.319
1202518417,37.634440400,-122.086206124,26.094880,17.675
1202518420,37.634604350,-122.086322129,26.107689,17.769
