unix time, latitude, longitude, postmile, speed
1202503335,37.549411388,-122.024715332,19.300490,60.469
1202503339,37.550219404,-122.025327797,19.363358,61.338
1202503343,37.551069077,-122.025959206,19.430050,62.732
1202503346,37.551713477,-122.026443428,19.480928,63.858
1202503349,37.552384951,-122.026961178,19.534462,65.543
1202503353,37.553300255,-122.027691409,19.608380,67.715
1202503356,37.554001568,-122.028296247,19.666735,70.173
1202503360,37.554949310,-122.029209455,19.749338,72.526
1202503364,37.555889088,-122.030200699,19.834814,73.917
1202503368,37.556838506,-122.031217507,19.922037,74.573
1202503371,37.557542670,-122.031984619,19.987383,74.146
1202503374,37.558198050,-122.032689620,20.047910,72.515
1202503378,37.559036660,-122.033581873,20.125021,70.913
1202503381,37.559661530,-122.034248821,20.181473,70.144
1202503385,37.560509946,-122.035153396,20.257534,70.099
1202503389,37.561374455,-122.036079344,20.335587,70.376
1202503392,37.562034614,-122.036786106,20.395230,70.967
1202503395,37.562706171,-122.037501250,20.455753,71.564
1202503399,37.563570094,-122.038429210,20.536219,71.590
1202503402,37.564219440,-122.039126836,20.593273,71.875
1202503406,37.565119656,-122.040088910,20.674044,72.566
1202503410,37.566027835,-122.041063557,20.752730,72.786
1202503413,37.566700650,-122.041781970,20.805124,72.665
1202503417,37.567570775,-122.042710852,20.873873,72.540
1202503420,37.568242668,-122.043387020,20.925545,72.878
1202503423,37.568970049,-122.044016417,20.977673,73.430
1202503426,37.569753505,-122.044609939,21.037750,74.044
1202503430,37.570875842,-122.045321395,21.145933,74.598
1202503434,37.571998513,-122.045867392,21.247173,73.750
1202503438,37.573094363,-122.046274836,21.331303,72.565
1202503441,37.573923584,-122.046550768,21.390411,71.838
1202503445,37.575047011,-122.046937677,21.470772,71.216
1202503449,37.576122157,-122.047301535,21.547540,69.870
1202503453,37.577187077,-122.047661705,21.623575,69.350
1202503456,37.578003809,-122.047940990,21.681955,69.284
1202503460,37.579021037,-122.048284732,21.754578,68.408
1202503464,37.580105822,-122.048652027,21.832037,69.271
1202503467,37.580920459,-122.048940532,21.890484,69.681
1202503471,37.582003233,-122.049385778,21.968868,70.059
1202503474,37.582806135,-122.049772519,22.026512,70.279
1202503477,37.583584059,-122.050189016,22.084019,70.191
1202503481,37.584587876,-122.050805672,22.160778,70.145
1202503485,37.585567217,-122.051487288,22.245947,70.213
1202503489,37.586552342,-122.052178124,22.315098,70.534
1202503493,37.587554901,-122.052895615,22.393742,71.059
1202503496,37.588305332,-122.053430716,22.452925,71.375
1202503500,37.589300431,-122.054134544,22.540250,71.707
1202503503,37.590056898,-122.054679535,22.592022,72.286
1202503506,37.590828452,-122.055229052,22.652367,72.845
1202503509,37.591600844,-122.055783850,22.713310,73.040
1202503513,37.592641457,-122.056519194,22.798410,73.310
1202503517,37.593675616,-122.057262836,22.876957,73.179
1202503520,37.594443146,-122.057803385,22.936802,72.688
1202503523,37.595190979,-122.058337815,22.995499,71.860
1202503527,37.596182726,-122.059039296,23.073160,71.169
1202503530,37.596944305,-122.059579510,23.132875,70.874
1202503534,37.597913672,-122.060279817,23.209349,70.027
1202503538,37.598839369,-122.060937210,23.281984,69.598
1202503541,37.599574043,-122.061468874,23.339993,70.321
1202503545,37.600588923,-122.062194579,23.419970,71.307
1202503549,37.601639594,-122.062941406,23.500960,71.835
1202503553,37.602691103,-122.063690496,23.582466,71.608
1202503556,37.603395686,-122.064189471,23.637022,69.906
1202503559,37.604113596,-122.064670760,23.691675,69.023
1202503562,37.604840809,-122.065177110,23.747694,68.352
1202503565,37.605536423,-122.065674073,23.801730,67.208
1202503569,37.606463461,-122.066329286,23.873495,66.682
1202503572,37.607167792,-122.066830691,23.928154,66.547
1202503575,37.607856198,-122.067330839,23.981937,66.030
1202503579,37.608761443,-122.067970546,24.055414,65.108
1202503583,37.609688230,-122.068634728,24.130026,64.135
1202503587,37.610629936,-122.069304777,24.206340,61.999
1202503590,37.611271906,-122.069765362,24.258570,57.753
1202503593,37.611823603,-122.070158557,24.303381,52.299
1202503597,37.612441181,-122.070597350,24.353504,46.327
1202503601,37.612959266,-122.070973613,24.395859,40.934
1202503605,37.613438459,-122.071319953,24.434978,36.859
1202503608,37.613768036,-122.071555317,24.461780,33.909
1202503611,37.614087554,-122.071783053,24.491875,32.268
1202503615,37.614514612,-122.072091675,24.523285,31.670
1202503618,37.614818372,-122.072307425,24.547352,31.863
1202503622,37.615283818,-122.072635576,24.584494,33.652
1202503626,37.615762676,-122.072978396,24.623013,35.101
1202503630,37.616280846,-122.073351307,24.664831,37.283
1202503634,37.616872356,-122.073771156,24.712399,39.715
1202503638,37.617478619,-122.074205758,24.761324,41.189
1202503642,37.618041128,-122.074602724,24.806503,41.202
1202503646,37.618638255,-122.075029279,24.854656,41.390
1202503650,37.619294725,-122.075495061,24.907484,40.438
1202503654,37.619903922,-122.075926478,24.956537,37.421
1202503658,37.620332321,-122.076234596,24.989742,32.000
1202503661,37.620556369,-122.076392847,25.007183,27.076
1202503665,37.620806401,-122.076574818,25.026863,23.606
1202503668,37.621046710,-122.076745473,25.045666,22.341
