unix time, latitude, longitude, postmile, speed
1202522499,37.605547320,-122.065629146,23.800724,65.271
1202522502,37.606277551,-122.066151422,23.857464,65.099
1202522506,37.607200230,-122.066796745,23.928650,62.973
1202522509,37.607839099,-122.067220869,23.977139,59.763
1202522513,37.608612161,-122.067728141,24.042147,55.836
1202522517,37.609315822,-122.068219907,24.095634,52.203
1202522521,37.610016214,-122.068719133,24.151731,49.404
1202522525,37.610669080,-122.069185670,24.204494,46.303
1202522529,37.611262518,-122.069613650,24.252724,43.296
1202522532,37.611684631,-122.069915566,24.286983,40.454
1202522536,37.612212690,-122.070299205,24.330082,37.354
1202522539,37.612587864,-122.070568516,24.360603,33.793
1202522543,37.613048533,-122.070893482,24.397886,29.328
1202522547,37.613391688,-122.071138150,24.425756,23.780
1202522550,37.613559243,-122.071258011,24.439379,18.404
1202522555,37.613723109,-122.071375525,24.452715,13.410
1202522558,37.613789493,-122.071422715,24.458101,10.452
1202522562,37.613884628,-122.071489938,24.465809,8.908
1202522566,37.613974566,-122.071555317,24.473160,8.442
1202522571,37.614140025,-122.071672999,24.497530,9.334
1202522574,37.614248989,-122.071749442,24.502695,10.161
1202522577,37.614365917,-122.071832842,24.509960,11.073
1202522580,37.614501787,-122.071926635,24.519451,11.934
1202522583,37.614649644,-122.072029397,24.530376,12.437
1202522586,37.614796076,-122.072135680,24.541603,12.504
1202522589,37.614919206,-122.072226707,24.551240,12.047
1202522592,37.615015598,-122.072297534,24.558844,11.548
1202522595,37.615124479,-122.072377581,24.567484,11.779
1202522598,37.615253895,-122.072473303,24.577822,12.342
1202522601,37.615392783,-122.072576484,24.588978,13.197
1202522604,37.615540053,-122.072684862,24.600817,14.337
1202522607,37.615689754,-122.072793659,24.612837,15.597
1202522610,37.615870216,-122.072924836,24.627357,17.186
1202522615,37.616229632,-122.073187692,24.656390,18.942
1202522618,37.616465499,-122.073358767,24.675425,20.024
1202522622,37.616762134,-122.073573343,24.699370,20.631
1202522625,37.616967323,-122.073723798,24.716013,21.140
1202522629,37.617224983,-122.073917169,24.737076,21.864
1202522633,37.617541819,-122.074152868,24.762922,23.886
1202522636,37.617827390,-122.074359314,24.786016,25.994
1202522640,37.618223435,-122.074639772,24.817844,27.968
1202522643,37.618549826,-122.074870191,24.844053,30.298
1202522646,37.618888538,-122.075110835,24.871310,32.442
1202522649,37.619246697,-122.075366148,24.900164,34.476
1202522653,37.619778193,-122.075742495,24.945870,36.752
1202522657,37.620345480,-122.076138540,24.987835,38.241
1202522661,37.620914444,-122.076521257,25.031248,38.517
1202522665,37.621483491,-122.076961056,25.076736,38.024
1202522668,37.621897054,-122.077262385,25.109340,36.185
1202522672,37.622393011,-122.077618113,25.148302,33.254
1202522676,37.622769610,-122.077889938,25.177963,29.591
1202522680,37.623053672,-122.078093702,25.202631,27.016
1202522683,37.623301441,-122.078270811,25.220938,26.890
1202522686,37.623597071,-122.078481784,25.243645,28.049
1202522690,37.624019686,-122.078783197,25.276518,29.716
1202522693,37.624363260,-122.079025685,25.303286,31.644
1202522697,37.624854104,-122.079370768,25.341553,33.636
1202522700,37.625238666,-122.079644269,25.371670,34.960
1202522704,37.625771671,-122.080028077,25.413600,35.799
1202522708,37.626286571,-122.080394533,25.453980,35.613
1202522712,37.626787390,-122.080750345,25.493240,34.978
1202522716,37.627267756,-122.081093249,25.530962,33.675
1202522720,37.627737059,-122.081427854,25.567804,31.707
1202522723,37.628074263,-122.081669085,25.594307,29.176
1202522727,37.628457148,-122.081944179,25.624445,25.525
1202522730,37.628650351,-122.082082313,25.639630,21.847
1202522734,37.628845230,-122.082222207,25.654964,18.783
1202522738,37.629030302,-122.082353383,25.669468,17.626
1202522741,37.629221326,-122.082490092,25.684486,17.726
1202522744,37.629430873,-122.082640799,25.700989,18.071
1202522747,37.629637403,-122.082790583,25.717297,18.420
1202522750,37.629829600,-122.082928885,25.732435,18.675
1202522754,37.630065970,-122.083097948,25.751017,18.874
1202522757,37.630261436,-122.083235830,25.766314,19.846
1202522760,37.630492441,-122.083401540,25.786972,21.520
1202522763,37.630727972,-122.083570435,25.804169,23.260
1202522766,37.630981860,-122.083751065,25.823587,25.343
1202522770,37.631353513,-122.084015598,25.852400,27.333
1202522774,37.631838155,-122.084352802,25.889927,29.126
1202522777,37.632221794,-122.084624795,25.919851,28.656
1202522782,37.632774581,-122.085021929,25.963192,25.968
1202522785,37.632936771,-122.085141790,25.976030,20.558
1202522788,37.633035928,-122.085216305,25.983925,16.508
1202522791,37.633130225,-122.085285875,25.991388,14.029
1202522794,37.633218905,-122.085352679,25.998455,12.812
1202522797,37.633351591,-122.085449322,26.008915,13.290
1202522800,37.633548230,-122.085591395,26.024378,14.433
1202522803,37.633740930,-122.085730954,26.042797,14.563
1202522806,37.633918878,-122.085858275,26.055302,14.069
1202522810,37.634057682,-122.085954918,26.065762,12.201
1202522813,37.634121636,-122.085999259,26.070648,10.871
1202522816,37.634221967,-122.086070086,26.078400,10.818
1202522821,37.634487925,-122.086249626,26.098875,11.913
1202522824,37.634618180,-122.086341994,26.109077,12.100
1202522828,37.634755224,-122.086437297,26.119772,12.805
1202522831,37.634873995,-122.086519775,26.129050,14.733
1202522835,37.635119920,-122.086695962,26.148453,17.972
1202522838,37.635350590,-122.086862762,26.166729,20.714
1202522841,37.635619314,-122.087060826,26.188170,23.350
1202522844,37.635916955,-122.087282108,26.212002,25.505
1202522847,37.636228594,-122.087509174,26.236810,26.764
1202522850,37.636517351,-122.087712016,26.259540,27.020
1202522854,37.636838210,-122.087939752,26.284882,26.803
1202522858,37.637203660,-122.088202022,26.315460,28.494
1202522862,37.637619067,-122.088497819,26.347654,30.261
1202522866,37.638073450,-122.088819936,26.383497,32.660
1202522869,37.638451725,-122.089093185,26.413624,35.265
1202522873,37.638998644,-122.089483950,26.457110,38.119
1202522876,37.639432827,-122.089791817,26.492178,40.534
1202522879,37.639873044,-122.090105887,26.526047,42.611
1202522883,37.640496658,-122.090551468,26.574785,44.935
1202522887,37.641181962,-122.091033847,26.628252,47.187
1202522891,37.641896854,-122.091542880,26.689030,48.620
1202522894,37.642413514,-122.091901709,26.725765,49.302
1202522897,37.642928917,-122.092273865,26.766191,50.165
1202522901,37.643660657,-122.092814414,26.824490,51.369
1202522905,37.644378986,-122.093340546,26.881721,52.135
1202522909,37.645099829,-122.093877239,26.939516,53.183
1202522912,37.645674493,-122.094287365,26.984970,54.574
1202522915,37.646269859,-122.094713501,27.032110,55.908
1202522918,37.646881738,-122.095153551,27.080637,56.840
1202522921,37.647499987,-122.095593684,27.129505,56.976
1202522924,37.648116894,-122.096028453,27.180414,56.243
1202522927,37.648732712,-122.096448051,27.227550,54.501
1202522931,37.649494124,-122.096960353,27.287395,51.332
1202522934,37.649981783,-122.097276267,27.325384,47.626
1202522937,37.650424515,-122.097555300,27.360025,44.471
1202522942,37.651103533,-122.097945729,27.410982,42.095
1202522946,37.651671407,-122.098300367,27.454609,41.594
1202522950,37.652273730,-122.098678642,27.501009,42.105
1202522953,37.652761808,-122.098937140,27.537066,42.915
1202522957,37.653457757,-122.099281133,27.587708,43.735
1202522961,37.654121771,-122.099650105,27.637320,43.652
