unix time, latitude, longitude, postmile, speed
1202495595,37.523954971,-121.990298329,16.643343,52.018
1202495598,37.524310532,-121.991026213,16.687240,54.338
1202495602,37.524789809,-121.991998681,16.749308,56.115
1202495605,37.525149811,-121.992724470,16.796246,56.919
1202495609,37.525617605,-121.993707750,16.859474,57.947
1202495612,37.525982134,-121.994478047,16.909073,59.298
1202495616,37.526499465,-121.995540620,16.978003,60.928
1202495619,37.526902299,-121.996364142,17.031515,62.199
1202495623,37.527448296,-121.997482455,17.104183,63.350
1202495626,37.527865212,-121.998322657,17.158981,63.826
1202495630,37.528423530,-121.999406772,17.230260,63.883
1202495634,37.529003474,-122.000480074,17.301584,63.780
1202495638,37.529583333,-122.001549101,17.381810,63.482
1202495641,37.530015169,-122.002331049,17.428839,62.921
1202495645,37.530579355,-122.003380127,17.498213,62.632
1202495648,37.531002305,-122.004162326,17.550644,62.331
1202495651,37.531420311,-122.004938909,17.606585,62.142
1202495654,37.531841166,-122.005719432,17.652130,62.222
1202495658,37.532400406,-122.006759039,17.717340,62.539
1202495662,37.532964173,-122.007805855,17.783510,63.138
1202495665,37.533402546,-122.008613367,17.834740,64.063
1202495669,37.533997242,-122.009714916,17.904575,64.987
1202495672,37.534448188,-122.010549921,17.957539,65.514
1202495676,37.535057385,-122.011669491,18.028692,65.882
1202495679,37.535512438,-122.012509693,18.082039,65.760
1202495682,37.535967659,-122.013334556,18.134650,65.386
1202495686,37.536598397,-122.014344575,18.201117,64.887
1202495690,37.537294849,-122.015259627,18.277792,64.677
1202495694,37.538078389,-122.016112988,18.349821,65.087
1202495698,37.538955723,-122.016895522,18.429010,65.733
1202495701,37.539650414,-122.017434478,18.488306,66.039
1202495705,37.540560353,-122.018112742,18.564817,65.861
1202495708,37.541241550,-122.018608699,18.621616,65.709
1202495711,37.541931381,-122.019097699,18.678600,65.546
1202495715,37.542846936,-122.019768502,18.755142,65.182
1202495718,37.543521260,-122.020269656,18.811813,64.524
1202495721,37.544183430,-122.020763098,18.867517,63.829
1202495725,37.545054812,-122.021413869,18.940878,63.055
1202495728,37.545699883,-122.021895493,18.995182,62.152
1202495732,37.546547629,-122.022522878,19.075766,61.148
1202495735,37.547180043,-122.022993522,19.119387,60.390
1202495739,37.547989567,-122.023601461,19.183672,59.366
1202495742,37.548588873,-122.024055593,19.231956,58.969
1202495746,37.549386494,-122.024657329,19.297905,59.090
1202495749,37.549995691,-122.025117160,19.344560,59.544
1202495753,37.550827091,-122.025748988,19.410020,60.401
1202495756,37.551468055,-122.026228768,19.460505,61.445
1202495760,37.552341365,-122.026883646,19.529430,62.667
1202495763,37.553004122,-122.027383961,19.581896,63.620
1202495767,37.553882210,-122.028082593,19.652733,64.550
1202495771,37.554740936,-122.028863534,19.725677,65.504
1202495775,37.555576527,-122.029724355,19.800652,66.319
1202495779,37.556405665,-122.030611831,19.876583,66.882
1202495783,37.557219883,-122.031488242,19.951542,67.141
1202495787,37.558051283,-122.032375634,20.027922,67.555
1202495791,37.558885282,-122.033270318,20.104828,67.775
1202495794,37.559510237,-122.033940283,20.163870,67.792
1202495798,37.560339542,-122.034834632,20.236712,67.608
1202495802,37.561169099,-122.035722275,20.311256,67.269
1202495806,37.561998823,-122.036615032,20.386282,66.868
1202495809,37.562606594,-122.037267395,20.441233,65.984
1202495813,37.563388123,-122.038104914,20.524670,64.999
1202495817,37.564190187,-122.038931370,20.584690,64.546
1202495820,37.564768286,-122.039552049,20.636020,63.963
1202495824,37.565538499,-122.040373392,20.704916,63.658
1202495828,37.566315837,-122.041208648,20.770208,63.792
1202495831,37.566904581,-122.041841649,20.815796,64.051
1202495834,37.567494751,-122.042476997,20.862354,64.288
1202495837,37.568097661,-122.043096084,20.909071,64.611
1202495841,37.568943227,-122.043860346,20.970890,64.983
1202495844,37.569617300,-122.044382622,21.017046,65.337
1202495848,37.570564287,-122.045011013,21.111164,65.697
1202495852,37.571554189,-122.045546617,21.202833,65.952
1202495855,37.572292886,-122.045874684,21.268510,65.791
1202495858,37.573044156,-122.046150616,21.325905,65.882
1202495862,37.574071357,-122.046493352,21.398855,66.107
1202495866,37.575107360,-122.046845811,21.472780,66.392
1202495869,37.575890230,-122.047110931,21.528654,66.471
1202495872,37.576664885,-122.047370183,21.583889,66.308
1202495875,37.577435936,-122.047631866,21.638947,66.031
1202495878,37.578198605,-122.047892878,21.693453,65.413
1202495881,37.578950964,-122.048143832,21.747091,64.381
1202495884,37.579701563,-122.048397552,21.800674,63.371
1202495888,37.580693645,-122.048742467,21.871698,62.007
1202495892,37.581612972,-122.049096267,21.942026,59.855
1202495895,37.582245302,-122.049373708,21.984554,58.053
1202495899,37.583072009,-122.049782158,22.043604,56.981
1202495903,37.583889161,-122.050236122,22.104076,56.722
1202495906,37.584502883,-122.050611715,22.150723,56.947
1202495909,37.585101770,-122.051009771,22.197325,57.412
1202495913,37.585931997,-122.051597091,22.267448,58.688
1202495917,37.586781754,-122.052202180,22.329336,59.578
1202495921,37.587633020,-122.052808527,22.395514,60.205
1202495925,37.588489483,-122.053419149,22.462803,60.626
1202495928,37.589129105,-122.053874537,22.513195,60.662
1202495932,37.589992693,-122.054492451,22.584026,60.533
1202495936,37.590846724,-122.055104665,22.649641,59.835
1202495940,37.591681562,-122.055704054,22.715160,58.903
1202495944,37.592474908,-122.056273102,22.777685,57.577
1202495948,37.593237829,-122.056823457,22.839853,56.614
1202495952,37.594011311,-122.057376830,22.899360,56.427
1202495956,37.594805999,-122.057945039,22.961410,56.610
1202495960,37.595607225,-122.058513500,23.024061,56.780
1202495964,37.596399649,-122.059076177,23.086126,56.933
1202495968,37.597214454,-122.059662491,23.150257,57.315
1202495972,37.598018530,-122.060236567,23.213415,57.048
1202495976,37.598828724,-122.060809302,23.276869,56.871
1202495980,37.599608408,-122.061361418,23.337976,56.317
1202495984,37.600378453,-122.061905655,23.401930,56.151
1202495988,37.601137351,-122.062446539,23.458134,56.205
1202495992,37.601936313,-122.063015670,23.519535,57.055
1202495996,37.602762266,-122.063602570,23.583342,57.851
1202496000,37.603589727,-122.064191063,23.647402,58.398
1202496004,37.604412243,-122.064776372,23.711145,58.827
1202496008,37.605242889,-122.065374588,23.775795,59.432
1202496012,37.606080660,-122.065970205,23.840752,59.848
1202496016,37.606917174,-122.066561632,23.905506,60.094
1202496020,37.607767014,-122.067172589,23.971653,60.346
1202496024,37.608664045,-122.067784468,24.045935,60.270
1202496028,37.609551689,-122.068407411,24.114977,58.884
1202496032,37.610354842,-122.068980397,24.179695,55.867
1202496036,37.611074680,-122.069502590,24.238277,52.671
1202496039,37.611578935,-122.069886816,24.280035,49.588
1202496042,37.612058296,-122.070238856,24.319311,46.362
1202496046,37.612648801,-122.070661136,24.367311,42.732
1202496050,37.613206951,-122.071059360,24.412660,39.115
1202496054,37.613759570,-122.071459596,24.457788,35.159
1202496057,37.614116304,-122.071717842,24.494870,29.686
1202496061,37.614419393,-122.071933341,24.514212,22.520
1202496065,37.614577727,-122.072044988,24.526129,16.187
1202496068,37.614627432,-122.072079689,24.529938,11.716
1202496071,37.614679735,-122.072115898,24.533966,9.630
1202496075,37.614784509,-122.072206088,24.542530,9.411
1202496078,37.614876374,-122.072274987,24.549864,10.379
1202496081,37.615010233,-122.072371966,24.560518,12.028
1202496084,37.615197066,-122.072506160,24.575426,13.670
1202496088,37.615434441,-122.072676480,24.594433,13.777
1202496092,37.615693442,-122.072851326,24.614870,12.939
1202496096,37.615833755,-122.072955262,24.626253,10.145
1202496099,37.615874323,-122.072985604,24.629555,7.630
1202496103,37.615919837,-122.073015444,24.633123,5.971
1202496107,37.615964597,-122.073047128,24.636710,5.101
1202496110,37.615998375,-122.073070429,24.639395,4.769
1202496114,37.616082697,-122.073128851,24.646110,5.480
1202496118,37.616208342,-122.073217029,24.656158,5.888
1202496122,37.616296855,-122.073273439,24.663046,5.456
1202496126,37.616360222,-122.073316522,24.668068,4.837
1202496129,37.616396851,-122.073342254,24.671000,4.328
1202496132,37.616431133,-122.073365053,24.673700,4.036
1202496135,37.616464912,-122.073389612,24.676432,4.156
1202496139,37.616508414,-122.073420960,24.679940,4.678
1202496143,37.616563148,-122.073461361,24.684387,5.558
1202496146,37.616656606,-122.073528081,24.691906,6.746
1202496150,37.616808989,-122.073635621,24.704126,7.526
1202496153,37.616925246,-122.073720446,24.713545,7.339
1202496157,37.616968161,-122.073752381,24.717045,5.884
1202496160,37.616980986,-122.073761601,24.718080,5.522
1202496164,37.617023566,-122.073792865,24.721539,5.815
1202496168,37.617114006,-122.073856232,24.728777,7.090
1202496172,37.617312322,-122.073993528,24.744596,9.106
1202496176,37.617462358,-122.074088076,24.756239,9.573
1202496179,37.617501502,-122.074104923,24.759003,9.889
1202496183,37.617646760,-122.074243728,24.771938,12.605
1202496186,37.617819343,-122.074369037,24.785917,14.654
1202496190,37.618085888,-122.074558719,24.807373,16.717
1202496193,37.618279845,-122.074700457,24.823120,18.028
1202496197,37.618507413,-122.074859462,24.841335,18.739
1202496201,37.618813772,-122.075072865,24.865837,20.045
1202496204,37.619091464,-122.075269672,24.888168,20.032
1202496208,37.619382819,-122.075483327,24.911860,17.880
1202496212,37.619601754,-122.075650881,24.934732,15.199
1202496216,37.619716586,-122.075738472,24.941921,12.031
1202496219,37.619777104,-122.075781890,24.946148,10.038
1202496222,37.619869808,-122.075850035,24.952911,9.337
1202496226,37.619981622,-122.075928154,24.961237,8.883
1202496229,37.620066363,-122.075988085,24.967653,9.179
1202496233,37.620279515,-122.076090512,24.982752,10.533
1202496237,37.620413458,-122.076181120,24.992912,10.123
1202496240,37.620508843,-122.076249935,25.000292,10.057
1202496244,37.620683103,-122.076368707,25.013634,10.199
1202496247,37.620806820,-122.076456717,25.023235,9.627
1202496251,37.620911175,-122.076532322,25.031391,8.291
1202496254,37.620951324,-122.076560485,25.034504,7.472
1202496258,37.621008572,-122.076600047,25.038927,7.581
1202496262,37.621148634,-122.076697277,25.049770,9.065
1202496265,37.621277045,-122.076789646,25.059822,9.944
1202496268,37.621377544,-122.076861479,25.067680,10.385
1202496272,37.621541326,-122.076985196,25.080711,11.604
1202496275,37.621676610,-122.077081336,25.091288,12.767
1202496279,37.621841985,-122.077199269,25.104239,13.537
1202496282,37.621982382,-122.077299685,25.115248,14.940
1202496286,37.622245657,-122.077479812,25.135628,17.023
1202496289,37.622471549,-122.077640576,25.153328,18.322
1202496292,37.622672296,-122.077785583,25.169134,18.746
1202496295,37.622850076,-122.077913659,25.183125,18.856
1202496299,37.623116956,-122.078103173,25.206722,19.555
1202496303,37.623413256,-122.078309117,25.228493,19.905
1202496306,37.623633532,-122.078469798,25.245436,19.945
1202496310,37.623891192,-122.078658810,25.265528,19.546
1202496314,37.624166621,-122.078857964,25.287056,19.843
1202496319,37.624514637,-122.079108582,25.314320,19.993
1202496322,37.624727454,-122.079258954,25.330925,20.124
1202496325,37.624927278,-122.079401111,25.346560,20.154
1202496329,37.625224752,-122.079615520,25.369944,20.851
1202496333,37.625536056,-122.079836802,25.394323,21.284
1202496337,37.625831769,-122.080049534,25.417580,21.776
1202496340,37.626048190,-122.080202001,25.434492,22.725
1202496344,37.626358320,-122.080423786,25.458847,24.362
1202496347,37.626634168,-122.080624868,25.480646,26.472
1202496351,37.627067932,-122.080932149,25.514620,28.909
1202496355,37.627543605,-122.081273292,25.552027,30.799
1202496359,37.627996562,-122.081599348,25.587696,31.604
