unix time, latitude, longitude, postmile, speed
1202515822,37.565093001,-122.039921859,20.665958,19.457
1202515825,37.565306237,-122.040164682,20.685686,20.007
1202515829,37.565534224,-122.040413541,20.706371,19.376
1202515832,37.565688954,-122.040581850,20.720396,19.285
1202515835,37.565848713,-122.040752924,20.738420,19.871
1202515838,37.566023728,-122.040943193,20.749807,21.211
1202515842,37.566297061,-122.041236727,20.770073,23.566
1202515846,37.566615909,-122.041582397,20.794842,26.314
1202515849,37.566895026,-122.041882385,20.816740,28.637
1202515852,37.567217813,-122.042230905,20.842266,30.514
1202515856,37.567678985,-122.042724850,20.878721,31.231
1202515860,37.568076874,-122.043124331,20.909258,29.491
1202515864,37.568365798,-122.043398336,20.930851,27.195
1202515867,37.568601162,-122.043602686,20.947754,26.161
1202515871,37.568963847,-122.043873254,20.972190,25.023
1202515875,37.569337512,-122.044163268,20.997791,23.200
1202515878,37.569611432,-122.044367619,21.016270,20.941
1202515883,37.569885437,-122.044566605,21.045794,16.608
1202515887,37.569980990,-122.044630978,21.054901,12.947
1202515891,37.570065312,-122.044688981,21.063068,11.394
1202515895,37.570219120,-122.044789731,21.077902,11.731
1202515898,37.570344010,-122.044868772,21.089884,12.324
1202515901,37.570492538,-122.044961141,21.104092,13.739
1202515904,37.570695128,-122.045081505,21.123268,16.010
1202515907,37.570929067,-122.045196756,21.144495,17.950
1202515911,37.571130651,-122.045350815,21.164928,18.509
1202515914,37.571306085,-122.045456176,21.181590,20.431
1202515918,37.571676900,-122.045634375,21.215033,24.035
1202515922,37.572134049,-122.045831853,21.255432,26.786
1202515926,37.572574685,-122.046004603,21.293380,28.457
1202515930,37.573072067,-122.046176265,21.328093,30.886
1202515934,37.573594176,-122.046353207,21.365227,32.633
1202515938,37.574091977,-122.046518749,21.400660,33.708
1202515942,37.574627580,-122.046703067,21.438925,35.361
1202515946,37.575225880,-122.046906664,21.481644,36.886
1202515950,37.575853517,-122.047120989,21.526484,37.580
1202515954,37.576475538,-122.047331877,21.570894,36.866
1202515958,37.577062522,-122.047529187,21.612774,34.835
1202515962,37.577613548,-122.047715014,21.652100,31.533
1202515966,37.578032643,-122.047853902,21.681960,26.354
1202515969,37.578261721,-122.047930261,21.698290,21.446
1202515972,37.578428018,-122.047981559,21.710060,17.263
1202515976,37.578534803,-122.048015924,21.717648,13.719
1202515979,37.578600769,-122.048004022,21.721653,12.767
1202515983,37.578832109,-122.048069904,21.737915,14.712
1202515987,37.579143413,-122.048223795,21.761139,16.781
1202515990,37.579379866,-122.048304848,21.778042,18.059
1202515993,37.579595113,-122.048380202,21.793463,19.031
1202515996,37.579826286,-122.048462177,21.810047,20.056
1202515999,37.580070116,-122.048547504,21.827515,20.671
1202516002,37.580323249,-122.048632413,21.845573,20.909
1202516007,37.580758353,-122.048789406,21.876844,21.006
1202516011,37.581087846,-122.048901723,21.913800,20.467
1202516015,37.581397892,-122.049021585,21.928759,20.006
1202516019,37.581682458,-122.049142955,21.946432,19.513
1202516023,37.581925701,-122.049251835,21.962683,19.272
1202516027,37.582204231,-122.049380078,21.981926,20.541
1202516031,37.582545291,-122.049540927,22.006010,22.533
1202516034,37.582817199,-122.049673864,22.025501,24.331
1202516038,37.583233864,-122.049893386,22.055899,26.484
1202516042,37.583681289,-122.050143921,22.089102,27.874
1202516046,37.584127710,-122.050407867,22.122750,27.761
1202516049,37.584439097,-122.050598807,22.146482,26.190
1202516052,37.584729027,-122.050787400,22.168915,23.620
1202516055,37.584960284,-122.050944057,22.187016,19.574
1202516059,37.585107470,-122.051043467,22.198551,14.443
1202516063,37.585189361,-122.051099877,22.205006,11.110
1202516066,37.585250381,-122.051145139,22.209904,9.710
1202516070,37.585338056,-122.051209009,22.216917,9.600
1202516073,37.585430257,-122.051274472,22.224253,11.127
1202516077,37.585653132,-122.051433225,22.252470,14.253
1202516080,37.585846167,-122.051570269,22.262035,16.788
1202516084,37.586142718,-122.051778894,22.281970,19.331
1202516087,37.586362995,-122.051935552,22.298178,21.131
1202516090,37.586606405,-122.052109141,22.316631,22.980
1202516094,37.586967665,-122.052368813,22.344560,24.885
1202516097,37.587253488,-122.052571990,22.366810,26.453
1202516100,37.587531934,-122.052769300,22.388561,27.800
1202516103,37.587827732,-122.052981110,22.411802,29.562
1202516106,37.588174072,-122.053229801,22.439095,31.695
1202516110,37.588676567,-122.053584691,22.478575,33.441
1202516113,37.589058194,-122.053858528,22.508736,34.587
1202516117,37.589552224,-122.054212160,22.553880,35.429
1202516121,37.590030746,-122.054550034,22.587430,36.188
1202516125,37.590514717,-122.054899727,22.624690,37.508
1202516133,37.591640239,-122.055700366,22.712734,39.804
1202516137,37.592247759,-122.056136896,22.760650,41.653
1202516141,37.592852262,-122.056565965,22.812077,42.573
1202516145,37.593475875,-122.057013978,22.858456,43.089
1202516149,37.594139638,-122.057486298,22.909880,42.807
1202516152,37.594609611,-122.057819981,22.946527,40.737
1202516155,37.594991658,-122.058091471,22.976390,37.073
1202516159,37.595435982,-122.058407217,23.011166,33.377
1202516162,37.595702610,-122.058593714,23.031946,30.013
1202516165,37.595982734,-122.058794629,23.053953,28.147
1202516168,37.596259923,-122.058992358,23.075700,26.857
1202516173,37.596665439,-122.059283796,23.107603,25.874
1202516177,37.597022927,-122.059539947,23.135706,26.421
1202516180,37.597313779,-122.059749075,23.158602,27.298
1202516183,37.597602284,-122.059955438,23.181276,27.971
1202516186,37.597906128,-122.060171523,23.205116,28.944
1202516189,37.598240817,-122.060412335,23.231478,30.081
1202516192,37.598579195,-122.060651471,23.257978,30.670
1202516196,37.599003319,-122.060952549,23.291245,30.719
1202516200,37.599422162,-122.061252453,23.324192,30.939
1202516203,37.599742100,-122.061479267,23.349277,31.223
1202516207,37.600202350,-122.061808005,23.390633,31.586
1202516212,37.600806433,-122.062242942,23.433796,31.525
1202516216,37.601220080,-122.062534465,23.465261,29.862
1202516219,37.601544208,-122.062763039,23.490114,28.893
1202516223,37.601945533,-122.063047772,23.521042,26.810
1202516227,37.602240325,-122.063254721,23.543732,24.364
