unix time, latitude, longitude, postmile, speed
1202518728,37.582561468,-122.049493150,22.006453,17.796
1202518732,37.582863467,-122.049641678,22.027987,19.624
1202518735,37.583117439,-122.049769753,22.046300,20.996
1202518738,37.583380798,-122.049907803,22.065495,21.676
1202518741,37.583626639,-122.050045434,22.083666,21.693
1202518744,37.583860075,-122.050178035,22.101032,21.598
1202518749,37.584227789,-122.050399737,22.128784,21.527
1202518753,37.584509254,-122.050577349,22.150305,21.779
1202518757,37.584824832,-122.050782957,22.174677,22.836
1202518760,37.585092382,-122.050968616,22.195696,23.954
1202518763,37.585373763,-122.051168776,22.218002,24.814
1202518766,37.585658161,-122.051371367,22.254845,25.318
1202518770,37.586018582,-122.051625590,22.273005,25.145
1202518774,37.586341285,-122.051859025,22.295563,24.837
1202518777,37.586599699,-122.052048037,22.314910,24.985
1202518780,37.586874961,-122.052244928,22.335938,25.185
1202518784,37.587231108,-122.052501833,22.363571,25.153
1202518788,37.587570994,-122.052745914,22.390127,25.236
1202518791,37.587829995,-122.052932160,22.410454,25.655
1202518795,37.588200642,-122.053196777,22.439564,26.542
1202518798,37.588489147,-122.053405318,22.462345,27.455
1202518802,37.588888377,-122.053690387,22.493807,28.570
1202518805,37.589186689,-122.053905215,22.517397,29.684
1202518808,37.589515008,-122.054146111,22.552390,31.279
1202518811,37.589872580,-122.054402764,22.575190,32.789
1202518815,37.590368202,-122.054756397,22.612373,33.997
1202518819,37.590857286,-122.055105587,22.650276,34.728
1202518822,37.591234722,-122.055374227,22.679758,35.459
1202518826,37.591743001,-122.055734816,22.719574,35.926
1202518830,37.592233426,-122.056101859,22.758703,36.206
1202518833,37.592621089,-122.056406961,22.798153,36.887
1202518836,37.593015960,-122.056689514,22.823801,37.208
1202518840,37.593545948,-122.057066365,22.863910,37.695
1202518843,37.593955236,-122.057356295,22.895567,38.020
1202518847,37.594487906,-122.057742449,22.937305,37.869
1202518851,37.595023760,-122.058124580,22.979239,37.474
1202518855,37.595579900,-122.058519870,23.022781,36.679
1202518859,37.596099913,-122.058887752,23.063470,34.508
1202518862,37.596435691,-122.059127642,23.089834,31.799
1202518865,37.596722688,-122.059332663,23.112373,28.741
1202518868,37.596963248,-122.059504827,23.131279,25.884
1202518872,37.597268601,-122.059723259,23.155275,23.934
1202518876,37.597567164,-122.059936160,23.178720,22.820
1202518879,37.597786099,-122.060093907,23.195970,22.375
1202518883,37.598100588,-122.060317368,23.220640,23.015
1202518886,37.598350956,-122.060495148,23.240278,24.029
1202518889,37.598605011,-122.060675024,23.260190,25.369
1202518892,37.598866526,-122.060876944,23.281277,27.091
1202518896,37.599288304,-122.061170897,23.314169,29.286
1202518900,37.599762551,-122.061497875,23.351028,31.203
1202518904,37.600231183,-122.061835666,23.392370,32.045
1202518908,37.600699732,-122.062169852,23.425820,32.624
1202518912,37.601156797,-122.062492388,23.460493,32.703
1202518916,37.601614700,-122.062815258,23.495605,32.904
1202518919,37.601955256,-122.063058836,23.521923,32.721
1202518923,37.602422463,-122.063390760,23.558025,32.627
1202518927,37.602882881,-122.063716313,23.593596,32.151
1202518930,37.603229557,-122.063966177,23.620552,31.426
1202518934,37.603658878,-122.064271362,23.653809,30.037
1202518937,37.603953166,-122.064478646,23.676546,28.621
1202518941,37.604317863,-122.064738737,23.704840,27.132
1202518945,37.604664873,-122.064984829,23.731716,25.716
1202518948,37.604931921,-122.065175350,23.752443,24.458
1202518952,37.605307933,-122.065440805,23.781530,23.238
1202518955,37.605526700,-122.065598133,23.798555,20.595
1202518959,37.605734655,-122.065747666,23.814740,17.693
1202518964,37.606003630,-122.065935421,23.835476,16.114
1202518967,37.606149056,-122.066040949,23.846828,14.527
1202518971,37.606297584,-122.066147986,23.858397,13.008
1202518974,37.606422641,-122.066235493,23.868046,12.579
1202518978,37.606613749,-122.066371112,23.882858,12.610
1202518981,37.606761019,-122.066477059,23.894323,12.237
1202518984,37.606877862,-122.066563979,23.903520,11.364
1202518988,37.607005267,-122.066656683,23.913477,10.395
1202518991,37.607097887,-122.066723822,23.920706,9.740
1202518995,37.607248259,-122.066832619,23.932436,9.229
1202518998,37.607337442,-122.066897160,23.939394,8.346
1202519001,37.607405335,-122.066945691,23.944668,7.763
1202519004,37.607455040,-122.066980979,23.948523,7.584
1202519007,37.607520922,-122.067028085,23.953642,8.293
1202519011,37.607646650,-122.067119951,23.963482,9.692
1202519014,37.607790819,-122.067219444,23.974558,11.281
1202519017,37.607947561,-122.067330839,23.986713,12.285
1202519020,37.608079408,-122.067425220,23.996964,12.421
1202519023,37.608217374,-122.067524294,24.007700,12.391
1202519026,37.608348048,-122.067618422,24.025421,11.860
1202519029,37.608467490,-122.067703247,24.032520,11.145
1202519032,37.608562373,-122.067769464,24.039131,10.288
1202519035,37.608632949,-122.067818415,24.044306,9.771
1202519039,37.608760940,-122.067908185,24.054010,10.244
1202519042,37.608889686,-122.068001810,24.064080,10.815
1202519046,37.609064030,-122.068129634,24.077960,10.973
1202519051,37.609286821,-122.068289477,24.095793,11.020
1202519054,37.609391008,-122.068361897,24.104105,10.357
1202519058,37.609508857,-122.068443201,24.113503,9.739
1202519061,37.609593179,-122.068502545,24.120272,9.432
1202519065,37.609724188,-122.068595920,24.130838,9.632
1202519068,37.609832901,-122.068673955,24.139635,9.816
1202519071,37.609937591,-122.068750230,24.148150,9.899
1202519074,37.610048484,-122.068829523,24.157127,10.029
1202519078,37.610200196,-122.068936895,24.169380,10.075
1202519081,37.610305892,-122.069010740,24.177889,9.822
1202519084,37.610385771,-122.069067401,24.184351,9.442
1202519087,37.610476715,-122.069132026,24.191711,9.524
1202519092,37.610660195,-122.069262364,24.206568,9.763
1202519096,37.610819786,-122.069378538,24.219593,9.481
1202519099,37.610925231,-122.069453723,24.228146,8.506
1202519102,37.611018102,-122.069521281,24.235727,7.160
1202519105,37.611063280,-122.069554641,24.239433,5.009
1202519109,37.611066047,-122.069555731,24.239626,2.828
