unix time, latitude, longitude, postmile, speed
1202498272,37.523826644,-121.990061121,16.630415,49.938
1202498276,37.524281949,-121.990993775,16.684711,52.136
1202498280,37.524713030,-121.991920645,16.742994,53.556
1202498284,37.525161462,-121.992854305,16.803005,54.782
1202498287,37.525513334,-121.993577831,16.849821,55.968
1202498291,37.526002083,-121.994577791,16.914701,57.256
1202498294,37.526380945,-121.995343394,16.964556,58.269
1202498298,37.526890061,-121.996374871,17.031717,59.179
1202498301,37.527275964,-121.997155142,17.082560,59.804
1202498305,37.527786086,-121.998191983,17.150060,60.088
1202498309,37.528308782,-121.999216922,17.217308,60.259
1202498313,37.528862490,-122.000246303,17.285645,60.572
1202498316,37.529283261,-122.001026239,17.337456,60.509
1202498320,37.529831019,-122.002032737,17.408695,60.119
1202498323,37.530211389,-122.002780319,17.456636,59.663
1202498327,37.530750848,-122.003767874,17.522888,59.614
1202498331,37.531292403,-122.004760207,17.599115,59.637
1202498335,37.531838819,-122.005760168,17.653800,59.735
1202498339,37.532391270,-122.006771360,17.717625,59.765
1202498343,37.532939362,-122.007783140,17.781698,59.749
1202498347,37.533485108,-122.008791817,17.845652,59.656
1202498351,37.534015012,-122.009768644,17.907663,59.295
1202498355,37.534542485,-122.010747566,17.969725,59.248
1202498359,37.535081273,-122.011738391,18.032692,59.554
1202498363,37.535631545,-122.012754361,18.097200,60.086
1202498366,37.536059022,-122.013515270,18.145945,60.385
1202498370,37.536672325,-122.014464687,18.208990,60.537
1202498374,37.537348912,-122.015337746,18.281778,60.861
1202498377,37.537899100,-122.015949625,18.333530,61.364
1202498380,37.538490108,-122.016519175,18.388626,62.009
1202498383,37.539128976,-122.017040026,18.444230,62.769
1202498387,37.540015614,-122.017710494,18.519169,63.741
1202498391,37.540913734,-122.018384567,18.594889,64.442
1202498394,37.541594931,-122.018890331,18.652098,65.026
1202498398,37.542500428,-122.019569013,18.728418,65.458
1202498401,37.543181290,-122.020077543,18.785734,65.639
1202498405,37.544104389,-122.020739964,18.862333,65.493
1202498408,37.544810647,-122.021253691,18.921228,64.793
1202498411,37.545508524,-122.021774123,18.979952,63.474
1202498415,37.546394659,-122.022442747,19.048122,61.307
1202498419,37.547125309,-122.023000898,19.116293,57.676
1202498423,37.547808685,-122.023555612,19.172073,56.382
1202498427,37.548574037,-122.024135137,19.233894,56.788
1202498431,37.549380375,-122.024729749,19.298962,57.324
1202498434,37.549991667,-122.025187317,19.346437,57.993
1202498438,37.550825415,-122.025812858,19.412073,58.937
1202498441,37.551457326,-122.026287190,19.461960,59.401
1202498445,37.552274394,-122.026893117,19.526257,59.297
1202498448,37.552874370,-122.027337777,19.573477,59.265
1202498452,37.553693282,-122.027945465,19.637966,59.742
1202498455,37.554309100,-122.028462460,19.688667,60.283
1202498459,37.555091215,-122.029218843,19.756863,60.577
1202498463,37.555847011,-122.030015626,19.825464,60.779
