unix time, latitude, longitude, postmile, speed
1202515495,37.605384795,-122.065420018,23.784887,42.603
1202515499,37.605979658,-122.065843974,23.831034,41.437
1202515502,37.606402693,-122.066145723,23.863863,39.800
1202515506,37.606941900,-122.066524752,23.905521,37.664
1202515510,37.607432074,-122.066877546,23.943680,35.071
1202515514,37.607876147,-122.067196226,23.978220,32.404
1202515517,37.608184098,-122.067413820,24.002056,30.119
1202515522,37.608661950,-122.067754880,24.045565,28.122
1202515525,37.608926734,-122.067944394,24.065214,26.579
1202515528,37.609175509,-122.068121169,24.084574,25.375
1202515531,37.609423697,-122.068299284,24.104277,24.373
1202515534,37.609694600,-122.068495001,24.126022,23.632
1202515537,37.609976651,-122.068694239,24.148645,22.362
1202515540,37.610179996,-122.068842431,24.165144,19.476
1202515543,37.610309831,-122.068935806,24.175653,16.207
1202515547,37.610469423,-122.069046614,24.188454,13.980
1202515550,37.610611999,-122.069147951,24.199974,12.340
1202515554,37.610761197,-122.069256413,24.212118,10.160
1202515557,37.610836215,-122.069310057,24.218197,8.482
1202515560,37.610896313,-122.069354901,24.223131,7.429
1202515564,37.610985161,-122.069420782,24.230413,6.816
1202515568,37.611051546,-122.069468308,24.235798,6.216
1202515571,37.611127821,-122.069518180,24.241825,6.719
1202515574,37.611209293,-122.069573668,24.248339,7.175
1202515577,37.611255394,-122.069606777,24.252085,7.692
1202515581,37.611366538,-122.069685315,24.261070,9.596
1202515584,37.611494110,-122.069776678,24.271427,11.857
1202515588,37.611710698,-122.069932330,24.289036,14.291
1202515592,37.611954863,-122.070104745,24.308786,16.291
1202515596,37.612223000,-122.070296356,24.330560,18.105
1202515600,37.612511757,-122.070505819,24.354126,18.942
1202515603,37.612734212,-122.070662728,24.372126,18.850
1202515607,37.613016179,-122.070861379,24.394936,17.594
1202515611,37.613277862,-122.071048547,24.416208,15.782
1202515615,37.613448769,-122.071172180,24.430151,12.802
1202515618,37.613502916,-122.071211491,24.434576,10.261
1202515622,37.613562260,-122.071254994,24.439438,8.806
1202515625,37.613644654,-122.071314840,24.446170,8.543
1202515628,37.613777423,-122.071406706,24.456854,8.981
1202515631,37.613935506,-122.071519359,24.469694,8.923
1202515635,37.614002058,-122.071568477,24.475160,6.529
1202515638,37.614027623,-122.071586414,24.477226,5.832
1202515641,37.614081603,-122.071625138,24.481620,5.993
1202515644,37.614133151,-122.071662605,24.497469,6.246
1202515648,37.614198614,-122.071710801,24.500107,7.093
1202515652,37.614325600,-122.071801912,24.507326,9.346
1202515655,37.614473289,-122.071905764,24.517393,11.434
1202515658,37.614633802,-122.072023027,24.529264,12.531
1202515662,37.614843769,-122.072176835,24.545454,13.049
1202515666,37.615052310,-122.072329218,24.561872,12.861
1202515670,37.615226235,-122.072457042,24.575726,12.023
1202515673,37.615266719,-122.072486965,24.578966,10.796
1202515676,37.615361686,-122.072559217,24.586645,12.228
1202515679,37.615518679,-122.072676564,24.599320,14.583
1202515683,37.615746164,-122.072839340,24.617520,16.915
1202515687,37.616044141,-122.073055174,24.641499,20.047
1202515690,37.616311942,-122.073249131,24.663088,22.815
1202515694,37.616693403,-122.073525986,24.693900,24.774
1202515698,37.617060195,-122.073792027,24.723553,26.026
1202515701,37.617334869,-122.073996378,24.745949,27.397
1202515704,37.617615076,-122.074199639,24.768627,28.947
1202515707,37.617920680,-122.074409354,24.792946,31.167
1202515711,37.618409429,-122.074756113,24.832245,34.641
1202515714,37.618836403,-122.075060208,24.866625,37.747
1202515718,37.619427327,-122.075476705,24.914059,39.833
1202515721,37.619881961,-122.075801923,24.952978,40.921
1202515725,37.620516806,-122.076256557,25.000933,40.805
1202515728,37.620962640,-122.076575153,25.035583,38.605
1202515733,37.621592623,-122.077029871,25.084986,34.848
1202515736,37.621879452,-122.077236317,25.107513,30.432
1202515739,37.622109200,-122.077401525,25.125566,26.618
1202515742,37.622315646,-122.077549633,25.141783,24.107
1202515746,37.622600463,-122.077755325,25.164211,23.401
1202515749,37.622850411,-122.077933943,25.183836,24.117
1202515752,37.623100695,-122.078111220,25.205784,25.066
1202515756,37.623474276,-122.078377932,25.233747,27.036
1202515760,37.623924971,-122.078703569,25.268764,28.989
1202515764,37.624356471,-122.079010263,25.302414,29.182
1202515767,37.624684455,-122.079243112,25.328045,28.762
1202515771,37.625125510,-122.079559361,25.362656,27.460
1202515777,37.625668490,-122.079946018,25.405214,24.709
1202515781,37.625945260,-122.080145256,25.426992,21.649
1202515785,37.626135110,-122.080280456,25.441881,19.603
1202515788,37.626305011,-122.080402245,25.455236,19.709
1202515792,37.626580608,-122.080598717,25.476864,21.088
1202515796,37.626917225,-122.080841037,25.503365,23.398
1202515799,37.627202880,-122.081048992,25.525940,25.555
