unix time, latitude, longitude, postmile, speed
1202500433,37.531831610,-122.005651958,17.648943,53.320
1202500437,37.532280713,-122.006544211,17.703667,54.246
1202500441,37.532732916,-122.007434872,17.759094,55.699
1202500445,37.533250247,-122.008414380,17.820826,58.508
1202500448,37.533681496,-122.009201525,17.870918,61.258
1202500452,37.534270911,-122.010302068,17.940590,63.933
1202500455,37.534728730,-122.011149562,17.994366,66.233
1202500458,37.535202811,-122.012020022,18.049711,68.185
1202500461,37.535682423,-122.012905402,18.105936,69.474
1202500464,37.536185169,-122.013782820,18.162415,70.477
1202500468,37.536950101,-122.014882609,18.236967,71.304
1202500472,37.537798350,-122.015879720,18.325262,71.704
1202500475,37.538487929,-122.016544488,18.389610,71.897
1202500478,37.539218663,-122.017140274,18.453205,72.132
1202500482,37.540224742,-122.017896572,18.538030,72.308
1202500486,37.541223194,-122.018641556,18.622017,72.302
1202500490,37.542222903,-122.019388048,18.706152,72.347
1202500493,37.542981214,-122.019954832,18.769999,72.388
1202500497,37.543979917,-122.020705850,18.854280,72.088
1202500500,37.544728002,-122.021262241,18.917160,71.868
1202500503,37.545472147,-122.021821062,18.979933,71.543
1202500507,37.546447130,-122.022558753,19.068895,71.275
1202500511,37.547419849,-122.023290744,19.141730,71.152
1202500515,37.548400448,-122.024027346,19.220690,71.421
1202500518,37.549144425,-122.024583568,19.281908,71.667
1202500522,37.550152265,-122.025339197,19.360070,72.164
1202500526,37.551163122,-122.026098262,19.439842,72.326
1202500530,37.552165010,-122.026850453,19.519026,72.311
1202500533,37.552914520,-122.027409107,19.578142,72.246
1202500537,37.553885647,-122.028178146,19.656412,72.043
1202500541,37.554817127,-122.029040644,19.736223,71.956
1202500545,37.555711979,-122.029978076,19.817276,72.022
1202500548,37.556377921,-122.030688777,19.878277,71.808
1202500552,37.557258523,-122.031634926,19.959364,71.507
1202500556,37.558132504,-122.032568502,20.039759,71.208
1202500559,37.558783610,-122.033264116,20.099720,70.976
1202500563,37.559647868,-122.034187717,20.178598,70.377
1202500567,37.560517154,-122.035120790,20.256510,69.981
1202500570,37.561174128,-122.035821266,20.315634,69.468
1202500573,37.561825066,-122.036521154,20.374538,68.750
1202500577,37.562469467,-122.037209727,20.432700,66.071
1202500581,37.563322157,-122.038125701,20.520506,67.845
1202500584,37.563969156,-122.038800528,20.568892,68.222
1202500588,37.564819584,-122.039709629,20.644674,68.624
1202500591,37.565455770,-122.040393844,20.701990,68.981
1202500594,37.566096482,-122.041079818,20.756420,69.439
1202500597,37.566739207,-122.041766631,20.806217,69.406
1202500600,37.567379081,-122.042453695,20.856792,69.253
1202500603,37.568024152,-122.043124164,20.907146,68.949
1202500607,37.568926882,-122.043930838,20.972801,68.748
1202500610,37.569631884,-122.044472811,21.023857,68.481
1202500614,37.570601754,-122.045108578,21.117796,68.151
1202500617,37.571354616,-122.045513760,21.187357,68.038
1202500620,37.572128265,-122.045868565,21.256437,68.172
1202500624,37.573183379,-122.046249774,21.336578,68.360
1202500628,37.574245030,-122.046607430,21.412287,68.665
1202500632,37.575301820,-122.046968354,21.487793,68.876
1202500636,37.576407141,-122.047340176,21.566660,69.631
1202500639,37.577226053,-122.047622897,21.625246,69.449
1202500642,37.578026357,-122.047897069,21.682459,69.119
1202500645,37.578831271,-122.048149280,21.739504,68.847
1202500649,37.579909183,-122.048529567,21.816795,68.730
1202500652,37.580700183,-122.048805918,21.873459,68.104
1202500656,37.581717494,-122.049208333,21.948774,67.537
1202500659,37.582477230,-122.049558781,22.001870,67.462
1202500662,37.583234869,-122.049942085,22.056902,67.611
1202500666,37.584222425,-122.050513060,22.131075,67.754
1202500670,37.585180141,-122.051147067,22.205713,68.125
1202500673,37.585909366,-122.051664482,22.266068,68.874
1202500676,37.586644794,-122.052188266,22.320824,69.337
1202500680,37.587622459,-122.052902488,22.397757,69.653
1202500684,37.588599537,-122.053612267,22.475212,69.908
