unix time, latitude, longitude, postmile, speed
1202501513,37.524076425,-121.990539979,16.657490,53.596
1202501516,37.524427291,-121.991255458,16.701870,54.567
1202501520,37.524880333,-121.992177970,16.760931,55.013
1202501524,37.525334716,-121.993099392,16.820530,55.636
1202501528,37.525817346,-121.994081583,16.884220,56.996
1202501532,37.526327720,-121.995114484,16.951393,58.249
1202501535,37.526719574,-121.995902551,17.002758,59.026
1202501539,37.527234725,-121.996944840,17.070633,59.452
1202501542,37.527596572,-121.997685716,17.118773,59.567
1202501546,37.528064366,-121.998679558,17.182875,60.267
1202501550,37.528586893,-121.999710280,17.250412,61.949
1202501553,37.529019567,-122.000559618,17.306128,63.993
1202501556,37.529480236,-122.001406274,17.375399,65.419
1202501559,37.529942079,-122.002252594,17.422476,66.586
1202501563,37.530546330,-122.003379373,17.497028,67.187
1202501566,37.531007837,-122.004234578,17.554392,67.546
1202501570,37.531623739,-122.005373343,17.629656,67.604
1202501574,37.532235199,-122.006500457,17.700210,67.451
1202501577,37.532690923,-122.007343760,17.753540,67.335
1202501580,37.533150670,-122.008188824,17.807173,67.321
1202501584,37.533762381,-122.009320632,17.878944,67.315
1202501587,37.534218608,-122.010162761,17.932400,67.171
1202501591,37.534829397,-122.011287863,18.003866,67.243
1202501595,37.535442868,-122.012415816,18.075556,67.252
1202501598,37.535905633,-122.013258029,18.129220,67.205
1202501601,37.536397315,-122.014072582,18.182344,67.117
1202501604,37.536934344,-122.014832653,18.234114,67.024
1202501608,37.537717129,-122.015757512,18.316036,66.953
1202501611,37.538354992,-122.016394704,18.376253,66.988
1202501615,37.539265266,-122.017137591,18.455513,66.972
1202501619,37.540197250,-122.017791631,18.532170,66.855
1202501623,37.541118923,-122.018483641,18.609905,66.800
1202501627,37.542045375,-122.019177746,18.687986,66.876
1202501631,37.542967300,-122.019872019,18.765837,66.806
1202501634,37.543662159,-122.020394043,18.824461,66.860
1202501638,37.544587773,-122.021090663,18.902605,66.965
1202501641,37.545284141,-122.021615119,18.961412,67.003
1202501644,37.545981096,-122.022136473,19.020124,67.004
1202501647,37.546674614,-122.022658917,19.082407,66.943
1202501651,37.547594109,-122.023350507,19.153452,66.962
1202501656,37.548752487,-122.024223147,19.246672,67.136
1202501659,37.549442485,-122.024766881,19.303480,67.147
1202501663,37.550371619,-122.025476995,19.376460,67.299
1202501666,37.551066059,-122.026005725,19.431488,67.230
1202501669,37.551761757,-122.026527666,19.486435,67.140
1202501673,37.552691058,-122.027223867,19.559840,67.188
1202501676,37.553383319,-122.027751508,19.614866,67.142
1202501680,37.554276662,-122.028508561,19.688711,67.111
1202501683,37.554922823,-122.029129324,19.744942,67.184
1202501687,37.555753637,-122.030005652,19.820425,67.202
1202501691,37.556579589,-122.030888434,19.896149,67.192
1202501694,37.557196413,-122.031550604,19.952925,67.158
1202501698,37.558019097,-122.032432631,20.028713,67.134
1202501702,37.558842619,-122.033312144,20.104532,67.083
1202501705,37.559462376,-122.033971799,20.161963,66.952
1202501709,37.560284389,-122.034852402,20.234789,66.752
1202501713,37.561105815,-122.035736022,20.308956,66.368
1202501717,37.561931265,-122.036624671,20.383692,65.977
1202501721,37.562725701,-122.037471326,20.455300,64.862
1202501725,37.563495327,-122.038293842,20.529436,64.217
1202501728,37.564079881,-122.038914019,20.578478,64.065
1202501731,37.564657562,-122.039530089,20.629898,63.980
1202501735,37.565448059,-122.040371296,20.700699,64.491
1202501739,37.566263115,-122.041244103,20.768705,65.188
1202501742,37.566869629,-122.041895461,20.816113,65.359
1202501745,37.567475305,-122.042539526,20.863787,65.519
1202501748,37.568083412,-122.043166660,20.911070,65.620
1202501752,37.568925541,-122.043913739,20.972122,65.711
1202501755,37.569593914,-122.044439451,21.020958,66.307
1202501759,37.570555569,-122.045108662,21.114620,67.494
1202501762,37.571316646,-122.045524405,21.185140,68.130
1202501766,37.572360444,-122.045988846,21.277729,68.731
1202501770,37.573441458,-122.046373742,21.355696,69.574
1202501773,37.574266823,-122.046657134,21.414711,70.069
