unix time, latitude, longitude, postmile, speed
1202517270,37.565179419,-122.039948178,20.671068,20.001
1202517274,37.565457111,-122.040261829,20.696615,21.726
1202517277,37.565665988,-122.040486380,20.715406,22.958
1202517280,37.565882744,-122.040713864,20.740297,24.400
1202517283,37.566114671,-122.040962723,20.754814,26.172
1202517286,37.566372498,-122.041243181,20.773804,28.263
1202517289,37.566658656,-122.041552976,20.795826,30.384
1202517293,37.567076243,-122.041995876,20.828274,32.487
1202517297,37.567509671,-122.042460401,20.862392,34.041
1202517300,37.567842935,-122.042810513,20.888468,34.988
1202517304,37.568300587,-122.043258190,20.923140,35.504
1202517308,37.568778271,-122.043688936,20.958027,35.539
1202517311,37.569141627,-122.043987248,20.983510,35.016
1202517314,37.569503557,-122.044269383,21.008358,34.131
1202517318,37.569962047,-122.044594768,21.052439,32.726
1202517321,37.570279218,-122.044805238,21.082857,31.138
1202517325,37.570712227,-122.045066669,21.123928,29.873
1202517328,37.571029650,-122.045250987,21.153801,28.132
1202517331,37.571340199,-122.045409824,21.182207,25.735
1202517335,37.571733897,-122.045598920,21.217754,22.544
1202517339,37.572059115,-122.045741663,21.246624,18.489
1202517343,37.572250725,-122.045819112,21.263395,13.648
1202517346,37.572271428,-122.045829254,21.265274,9.495
1202517350,37.572299591,-122.045838558,21.267662,7.648
1202517354,37.572392463,-122.045873175,21.275690,7.718
1202517357,37.572518778,-122.045921707,21.286663,8.621
1202517360,37.572650961,-122.045967472,21.298798,9.419
1202517364,37.572811725,-122.046027570,21.309383,10.111
1202517367,37.572928234,-122.046071575,21.317410,10.886
1202517370,37.573054046,-122.046114323,21.326183,11.810
1202517374,37.573234844,-122.046173415,21.338873,13.024
1202517377,37.573402817,-122.046230580,21.350746,14.792
1202517381,37.573679504,-122.046329737,21.370450,17.044
1202517384,37.573898103,-122.046408276,21.386065,18.983
1202517387,37.574147968,-122.046495280,21.403894,21.204
1202517391,37.574515263,-122.046622266,21.430115,23.355
1202517394,37.574818771,-122.046726118,21.451777,25.235
1202517398,37.575256474,-122.046870538,21.482927,26.949
1202517401,37.575600048,-122.046987968,21.507462,28.143
1202517405,37.576063986,-122.047143788,21.540545,28.839
1202517409,37.576513256,-122.047298937,21.572668,29.169
1202517412,37.576852639,-122.047417038,21.596956,29.501
1202517415,37.577198560,-122.047532205,21.621610,29.811
1202517418,37.577548505,-122.047647540,21.646528,30.143
1202517422,37.578024178,-122.047811490,21.680544,30.545
1202517425,37.578387952,-122.047939984,21.706623,30.953
1202517429,37.578854740,-122.048097732,21.739943,31.277
1202517433,37.579354972,-122.048262101,21.775555,31.606
1202517437,37.579840619,-122.048429068,21.810280,31.277
1202517441,37.580349987,-122.048602657,21.846672,30.761
1202517445,37.580851895,-122.048781779,21.882698,29.048
1202517448,37.581198571,-122.048914212,21.919209,26.320
1202517452,37.581544911,-122.049047652,21.937956,21.984
1202517455,37.581714896,-122.049116468,21.948652,18.086
1202517459,37.581858394,-122.049178745,21.958040,14.853
1202517462,37.581966101,-122.049226019,21.965248,13.644
1202517466,37.582141032,-122.049302546,21.977154,13.958
1202517469,37.582318979,-122.049383096,21.989466,15.169
1202517472,37.582534981,-122.049489211,22.004683,16.682
1202517475,37.582763891,-122.049603205,22.021006,17.673
1202517479,37.583057928,-122.049752570,22.042208,17.805
1202517483,37.583317515,-122.049888441,22.061121,17.135
1202517487,37.583550700,-122.050016348,22.078300,16.352
1202517491,37.583770808,-122.050141826,22.094677,15.725
1202517495,37.583970130,-122.050261268,22.109680,15.228
1202517498,37.584120752,-122.050354894,22.121122,15.284
1202517501,37.584294258,-122.050461427,22.134306,15.783
1202517505,37.584553594,-122.050626635,22.154205,16.613
1202517509,37.584816366,-122.050798883,22.174551,17.286
1202517513,37.585031530,-122.050947661,22.191450,17.734
1202517517,37.585249208,-122.051101553,22.208677,19.250
1202517520,37.585477615,-122.051260809,22.226740,22.112
1202517523,37.585752373,-122.051459125,22.257650,25.320
1202517527,37.586173480,-122.051754587,22.283659,28.649
1202517530,37.586515378,-122.051997997,22.308748,31.702
1202517533,37.586898933,-122.052269739,22.337969,34.586
1202517537,37.587433447,-122.052655725,22.379604,36.838
1202517541,37.587980618,-122.053046070,22.422466,38.343
1202517545,37.588538098,-122.053437170,22.466103,39.268
1202517549,37.589115275,-122.053850062,22.511627,39.798
1202517553,37.589710474,-122.054275779,22.563896,39.656
1202517557,37.590259907,-122.054671404,22.603910,38.178
1202517561,37.590774221,-122.055035346,22.643503,36.503
1202517565,37.591249642,-122.055372886,22.680565,34.578
1202517569,37.591693548,-122.055691063,22.715422,32.843
1202517573,37.592123791,-122.055996750,22.749199,31.592
1202517576,37.592435681,-122.056216775,22.773660,30.797
1202517579,37.592741956,-122.056436130,22.805233,30.489
1202517582,37.593059211,-122.056664369,22.826140,30.552
1202517586,37.593495405,-122.056980031,22.858782,30.781
1202517590,37.593953056,-122.057304578,22.893967,30.936
1202517594,37.594402997,-122.057625018,22.928926,30.640
