unix time, latitude, longitude, postmile, speed
1202517594,37.605294186,-122.065448265,23.781063,21.498
1202517598,37.605555869,-122.065632834,23.801304,17.748
1202517602,37.605671791,-122.065715731,23.810310,13.586
1202517606,37.605740942,-122.065762837,23.815601,11.598
1202517609,37.605840602,-122.065836011,23.823410,11.902
1202517612,37.605992315,-122.065945563,23.835236,13.460
1202517615,37.606154253,-122.066059305,23.847746,14.856
1202517618,37.606350892,-122.066196768,23.862913,16.494
1202517622,37.606647779,-122.066404472,23.885820,17.054
1202517625,37.606865290,-122.066559788,23.902714,16.324
1202517629,37.607116244,-122.066740837,23.922270,13.937
1202517632,37.607178605,-122.066783753,23.927057,10.525
1202517636,37.607214312,-122.066806468,23.929731,8.220
1202517639,37.607265190,-122.066839995,23.933584,7.577
1202517642,37.607344315,-122.066896992,23.939747,7.600
1202517646,37.607495944,-122.067007382,23.951600,8.167
1202517649,37.607610021,-122.067089357,23.960480,7.978
1202517652,37.607683363,-122.067141073,23.966152,6.817
1202517655,37.607732481,-122.067173260,23.969866,5.481
1202517658,37.607771792,-122.067202261,23.972952,4.162
1202517662,37.607796100,-122.067221456,23.974905,2.716
1202517665,37.607798028,-122.067222126,23.975029,1.899
1202517668,37.607803308,-122.067224976,23.975407,1.706
1202517671,37.607819485,-122.067234615,23.976597,1.931
1202517674,37.607851336,-122.067254899,23.978983,2.454
1202517677,37.607903975,-122.067294043,23.983128,3.034
1202517681,37.607948902,-122.067326229,23.986620,2.798
1202517684,37.607979244,-122.067345675,23.988900,2.576
1202517687,37.608011263,-122.067369312,23.991413,2.229
1202517691,37.608023417,-122.067379371,23.992407,1.604
1202517695,37.608024506,-122.067379957,23.992483,1.528
1202517699,37.608024506,-122.067380041,23.992487,1.938
1202517702,37.608027272,-122.067381298,23.992676,2.857
1202517706,37.608123832,-122.067449862,24.000162,5.343
1202517709,37.608212429,-122.067515157,24.007116,6.927
1202517713,37.608316867,-122.067591014,24.024141,8.022
1202517716,37.608424491,-122.067667624,24.029774,9.431
1202517719,37.608565474,-122.067769297,24.039333,10.470
1202517722,37.608688269,-122.067857139,24.048462,10.442
1202517725,37.608783404,-122.067923440,24.055733,10.183
1202517728,37.608866636,-122.067982532,24.062208,10.216
1202517731,37.608963028,-122.068051431,24.069792,10.745
1202517734,37.609095378,-122.068144806,24.080263,11.694
1202517738,37.609298891,-122.068291489,24.096571,12.773
1202517742,37.609504582,-122.068437585,24.113081,13.403
1202517746,37.609682614,-122.068563565,24.127398,13.643
1202517749,37.609815551,-122.068661634,24.138235,13.988
1202517753,37.610050747,-122.068832624,24.157360,15.053
1202517756,37.610230706,-122.068958521,24.171846,15.177
1202517760,37.610400021,-122.069077711,24.185510,14.679
1202517764,37.610589368,-122.069215593,24.200954,15.231
