unix time, latitude, longitude, postmile, speed
1202507367,37.565095851,-122.039898222,20.665148,49.212
1202507371,37.565755004,-122.040619317,20.724957,51.862
1202507375,37.566428489,-122.041337981,20.779013,53.713
1202507379,37.567093677,-122.042052119,20.830904,54.619
1202507383,37.567752662,-122.042762485,20.883066,55.423
1202507387,37.568460681,-122.043456674,20.936789,56.840
1202507391,37.569236594,-122.044140720,20.992890,58.505
1202507395,37.570061037,-122.044742289,21.064701,60.069
1202507398,37.570733601,-122.045187033,21.130290,62.135
1202507402,37.571707159,-122.045706711,21.220080,64.164
1202507405,37.572469744,-122.046019775,21.286760,65.486
1202507409,37.573500047,-122.046378185,21.359568,66.582
1202507412,37.574288030,-122.046649339,21.415910,67.499
1202507415,37.575097218,-122.046906077,21.473330,68.108
1202507418,37.575919063,-122.047167005,21.531649,68.339
1202507421,37.576731437,-122.047437238,21.589550,68.062
1202507425,37.577758387,-122.047783830,21.662851,67.220
1202507428,37.578513345,-122.048028832,21.716536,66.752
1202507431,37.579286408,-122.048256652,21.771025,66.806
1202507434,37.580084365,-122.048517832,21.827812,67.206
1202507438,37.581136209,-122.048890995,21.916708,67.386
1202507442,37.582166177,-122.049320483,21.978930,67.673
1202507446,37.583174017,-122.049824068,22.050838,67.895
1202507449,37.583929897,-122.050244085,22.106794,68.226
1202507453,37.584934551,-122.050881277,22.183844,68.605
1202507457,37.585918167,-122.051574376,22.266640,68.825
1202507461,37.586857694,-122.052248868,22.335000,68.551
1202507464,37.587540149,-122.052765276,22.388914,68.976
1202507467,37.588262752,-122.053302389,22.446373,70.300
1202507470,37.589025421,-122.053851152,22.506680,71.803
1202507474,37.590072824,-122.054601332,22.591063,73.125
1202507477,37.590866087,-122.055166104,22.652544,73.927
1202507480,37.591659853,-122.055736911,22.715006,74.231
1202507483,37.592433250,-122.056291709,22.776020,73.698
1202507486,37.593195081,-122.056839048,22.837606,73.001
1202507489,37.593953392,-122.057384290,22.896292,72.307
1202507493,37.594946563,-122.058092561,22.973946,71.468
1202507497,37.595921127,-122.058783313,23.050226,70.788
1202507500,37.596657979,-122.059312379,23.108187,70.505
1202507504,37.597657186,-122.060030372,23.186842,70.357
1202507507,37.598406863,-122.060564718,23.245720,69.707
1202507510,37.599131897,-122.061080456,23.302631,68.271
1202507514,37.600073771,-122.061749835,23.383436,66.636
1202507517,37.600758405,-122.062237662,23.430866,64.411
1202507520,37.601407164,-122.062701013,23.480625,61.827
1202507524,37.602222891,-122.063285651,23.543785,59.178
1202507528,37.602993355,-122.063834078,23.603460,57.009
1202507532,37.603729034,-122.064354175,23.660368,55.669
1202507536,37.604491703,-122.064893634,23.719395,55.554
1202507540,37.605283038,-122.065464526,23.781044,55.864
1202507544,37.606086360,-122.066041955,23.843567,56.170
1202507548,37.606896219,-122.066584012,23.905191,55.923
1202507552,37.607687638,-122.067136547,23.966217,55.021
1202507556,37.608463383,-122.067685561,24.032265,53.600
1202507560,37.609236529,-122.068235749,24.091257,51.565
1202507564,37.609927784,-122.068730449,24.146942,47.764
1202507568,37.610513931,-122.069148874,24.194399,43.737
1202507571,37.610938306,-122.069452550,24.228842,40.254
1202507575,37.611444992,-122.069812888,24.269922,36.344
1202507578,37.611763085,-122.070037942,24.295683,32.540
1202507581,37.612054608,-122.070243717,24.319279,29.537
1202507585,37.612420897,-122.070502718,24.348948,27.034
1202507589,37.612763465,-122.070748140,24.376814,25.009
1202507592,37.613004780,-122.070920891,24.396442,23.448
1202507596,37.613302170,-122.071131277,24.420544,22.169
1202507599,37.613509203,-122.071281145,24.437447,21.311
1202507602,37.613718415,-122.071432019,24.454508,20.575
1202507606,37.614023265,-122.071648356,24.479242,19.748
1202507610,37.614330713,-122.071864609,24.507778,18.082
1202507613,37.614534058,-122.072012214,24.522762,15.643
1202507617,37.614665067,-122.072106846,24.532858,11.598
1202507620,37.614684429,-122.072120257,24.534353,8.690
1202507624,37.614736648,-122.072157054,24.538412,7.738
1202507627,37.614818036,-122.072214302,24.544770,7.892
1202507631,37.614947118,-122.072305916,24.554934,8.719
1202507635,37.615095813,-122.072410438,24.566677,9.754
1202507638,37.615208381,-122.072490653,24.575630,10.836
1202507641,37.615328662,-122.072578160,24.585272,11.972
1202507645,37.615514908,-122.072713444,24.600233,13.337
1202507648,37.615669051,-122.072820984,24.612501,14.557
1202507652,37.615879772,-122.072972277,24.629429,15.830
1202507656,37.616134498,-122.073151901,24.649809,17.434
1202507660,37.616417303,-122.073353737,24.672539,18.853
1202507663,37.616621905,-122.073500672,24.689024,19.811
1202507667,37.616899094,-122.073698234,24.711319,21.100
1202507670,37.617125825,-122.073860842,24.729595,22.603
1202507673,37.617395387,-122.074052955,24.751291,24.453
1202507676,37.617669726,-122.074265856,24.773990,25.980
1202507680,37.618081948,-122.074557462,24.807110,27.536
1202507684,37.618477574,-122.074834232,24.838790,28.537
1202507687,37.618790805,-122.075054928,24.863930,29.720
1202507691,37.619212499,-122.075349635,24.897692,30.884
1202507695,37.619658500,-122.075663202,24.938213,32.682
1202507699,37.620142471,-122.076008704,24.972673,34.880
1202507703,37.620635746,-122.076355044,25.010530,36.841
1202507707,37.621199931,-122.076724938,25.053500,39.757
1202507711,37.621847182,-122.077181164,25.103933,42.562
1202507714,37.622336517,-122.077528594,25.142218,43.971
1202507718,37.622961890,-122.077973003,25.196774,44.696
1202507721,37.623430858,-122.078305010,25.229462,45.373
1202507725,37.624068134,-122.078757045,25.278463,46.017
1202507729,37.624719491,-122.079222576,25.329310,46.646
1202507733,37.625390127,-122.079700093,25.381786,47.438
1202507737,37.626064870,-122.080181214,25.434679,48.166
1202507740,37.626573064,-122.080543564,25.474540,48.919
1202507744,37.627272283,-122.081043963,25.529469,49.932
1202507747,37.627810065,-122.081429195,25.571741,50.669
1202507751,37.628553372,-122.081926410,25.628931,51.095
