unix time, latitude, longitude, postmile, speed
1202500998,37.531652070,-122.005372505,17.630750,57.722
1202501002,37.532223129,-122.006420578,17.696170,60.041
1202501005,37.532650354,-122.007213087,17.746181,61.283
1202501008,37.533075820,-122.008001153,17.796062,62.028
1202501012,37.533610417,-122.009017542,17.860062,62.307
1202501016,37.534154654,-122.010065699,17.925917,63.339
1202501019,37.534591100,-122.010871702,17.977083,64.653
1202501022,37.535044225,-122.011708383,18.030205,66.133
1202501026,37.535681082,-122.012881766,18.104752,67.895
1202501029,37.536181481,-122.013758596,18.161137,68.870
1202501032,37.536712223,-122.014563175,18.214867,69.108
1202501036,37.537506911,-122.015551065,18.296710,69.535
1202501039,37.538149971,-122.016226227,18.358353,69.700
1202501043,37.539076171,-122.017029381,18.441032,69.909
1202501046,37.539811012,-122.017593483,18.503480,70.183
1202501049,37.540529592,-122.018130428,18.563942,70.047
1202501052,37.541246915,-122.018664271,18.624224,70.210
1202501056,37.542218461,-122.019394753,18.706196,70.623
1202501059,37.542959672,-122.019953323,18.768791,70.960
1202501062,37.543703063,-122.020512228,18.831520,71.054
1202501066,37.544697743,-122.021254362,18.915222,70.887
1202501069,37.545435350,-122.021806561,18.977370,70.395
1202501073,37.546407399,-122.022531009,19.067740,69.596
1202501076,37.547115418,-122.023060913,19.117353,68.704
1202501080,37.548027369,-122.023745881,19.190563,67.643
1202501083,37.548710913,-122.024290705,19.246834,67.396
1202501087,37.549643064,-122.024996042,19.321283,67.183
1202501090,37.550344881,-122.025506332,19.376013,67.074
1202501094,37.551274266,-122.026173028,19.448317,66.866
1202501097,37.551966778,-122.026690527,19.502956,66.919
1202501100,37.552670690,-122.027219508,19.558624,67.033
1202501103,37.553363119,-122.027751089,19.613806,66.849
1202501106,37.554031659,-122.028300941,19.668450,66.552
1202501110,37.554884518,-122.029098479,19.741830,66.583
1202501114,37.555701418,-122.029956115,19.815891,66.665
1202501117,37.556319247,-122.030611412,19.872309,66.897
1202501120,37.556935904,-122.031275175,19.929108,67.166
1202501124,37.557763030,-122.032173044,20.005726,67.518
1202501127,37.558387733,-122.032840075,20.063211,67.789
1202501131,37.559221900,-122.033732748,20.143494,68.048
1202501134,37.559848698,-122.034404389,20.196480,68.328
1202501137,37.560479101,-122.035078294,20.253010,68.610
1202501141,37.561329612,-122.035989826,20.329758,69.081
1202501144,37.561966972,-122.036673956,20.387394,69.491
1202501148,37.562815891,-122.037585069,20.464200,70.014
1202501152,37.563669922,-122.038507162,20.543823,70.648
1202501156,37.564559493,-122.039448365,20.622038,71.554
1202501159,37.565238092,-122.040166443,20.682642,72.069
1202501162,37.565914763,-122.040892315,20.743320,72.346
1202501166,37.566799556,-122.041841314,20.811310,72.104
1202501169,37.567449405,-122.042534329,20.862550,71.655
1202501173,37.568343670,-122.043431025,20.931171,71.479
1202501176,37.569077337,-122.044059081,20.983519,71.419
1202501180,37.570070174,-122.044777326,21.066782,70.595
1202501184,37.571065943,-122.045364226,21.160920,69.718
1202501187,37.571840431,-122.045746944,21.231130,69.574
1202501191,37.572916248,-122.046161597,21.317595,69.446
1202501194,37.573713702,-122.046436691,21.374544,69.133
1202501197,37.574517442,-122.046712623,21.431993,69.054
1202501200,37.575329397,-122.046987800,21.489971,69.099
1202501204,37.576412338,-122.047357778,21.567364,68.963
1202501207,37.577204260,-122.047628010,21.623955,68.468
1202501210,37.577974641,-122.047892878,21.679050,67.998
1202501214,37.579042830,-122.048295544,21.756208,68.308
1202501217,37.579828801,-122.048548762,21.812052,67.762
1202501221,37.580891709,-122.048907591,21.887928,67.576
1202501225,37.581932238,-122.049323249,21.963594,67.044
1202501228,37.582680323,-122.049670428,22.016676,66.348
1202501231,37.583409465,-122.050046356,22.070010,65.762
1202501234,37.584110694,-122.050452207,22.122732,65.290
1202501238,37.585026333,-122.051046652,22.193722,65.423
1202501241,37.585706608,-122.051526599,22.253582,65.895
1202501244,37.586409682,-122.052022808,22.302805,66.789
1202501248,37.587376450,-122.052708531,22.377861,67.970
1202501252,37.588363251,-122.053412359,22.455530,68.877
1202501255,37.589087280,-122.053927595,22.512642,69.188
1202501258,37.589804184,-122.054438723,22.571420,69.533
1202501261,37.590542545,-122.054965106,22.628130,70.170
1202501264,37.591297084,-122.055502134,22.687248,70.686
1202501267,37.592043660,-122.056037906,22.746128,70.875
1202501271,37.593034316,-122.056745338,22.825920,71.093
1202501274,37.593777959,-122.057275158,22.883104,71.339
1202501278,37.594773058,-122.057988960,22.961016,71.545
1202501281,37.595538409,-122.058534454,23.021017,71.865
1202501285,37.596568964,-122.059264602,23.101742,71.931
1202501289,37.597570768,-122.059980919,23.180483,71.440
1202501292,37.598311142,-122.060510990,23.238714,70.895
1202501295,37.599037349,-122.061029159,23.295778,70.219
1202501298,37.599777723,-122.061558141,23.353985,69.903
1202501301,37.600512396,-122.062081255,23.412770,69.332
1202501305,37.601463909,-122.062758848,23.485537,68.440
1202501309,37.602401257,-122.063418336,23.557781,67.927
1202501312,37.603138865,-122.063914125,23.613945,67.792
1202501315,37.603847387,-122.064407819,23.668499,67.002
1202501318,37.604536882,-122.064901094,23.722046,66.345
1202501321,37.605229143,-122.065399817,23.775944,65.892
1202501324,37.605898940,-122.065877586,23.827938,65.207
1202501328,37.606803599,-122.066520310,23.898083,64.887
1202501331,37.607485215,-122.067008555,23.951078,64.856
1202501334,37.608173453,-122.067499567,24.004524,64.712
1202501338,37.609066879,-122.068131981,24.078194,64.470
1202501341,37.609736258,-122.068608325,24.131933,64.700
1202501344,37.610421814,-122.069093804,24.187294,65.384
1202501348,37.611339883,-122.069754550,24.261976,66.167
1202501352,37.612268011,-122.070417474,24.337385,67.188
1202501355,37.612987681,-122.070932039,24.395903,68.419
1202501358,37.613742555,-122.071473761,24.457369,69.628
1202501362,37.614756429,-122.072183876,24.540270,69.955
1202501365,37.615510465,-122.072684107,24.599070,69.363
1202501368,37.616230303,-122.073194733,24.656658,68.226
1202501372,37.617170165,-122.073865788,24.732239,66.783
1202501376,37.618070214,-122.074504991,24.804598,64.520
1202501380,37.618934471,-122.075123408,24.874285,61.942
1202501384,37.619806357,-122.075749620,24.947708,59.190
1202501387,37.620437765,-122.076201656,24.994870,55.712
