unix time, latitude, longitude, postmile, speed
1202499046,37.548606391,-122.023601713,19.219604,54.523
1202499050,37.549507529,-122.024406627,19.304462,59.773
1202499054,37.550369942,-122.025078687,19.365335,62.689
1202499058,37.551276780,-122.025858539,19.438139,65.545
1202499061,37.551956636,-122.026366902,19.491420,65.524
1202499065,37.552883758,-122.027065281,19.564491,65.579
1202499069,37.553759248,-122.027773133,19.635296,65.073
1202499073,37.554567850,-122.028568072,19.705885,64.682
1202499076,37.555152068,-122.029196296,19.759104,65.117
1202499080,37.555992521,-122.030171865,19.838806,66.146
1202499083,37.556588055,-122.030817104,19.893717,65.116
1202499086,37.557189205,-122.031480196,19.949722,64.924
1202499090,37.557961345,-122.032299946,20.020485,64.304
1202499094,37.558730385,-122.033128664,20.091553,64.264
1202499097,37.559303875,-122.033741213,20.148575,64.169
1202499101,37.560103256,-122.034612428,20.216763,64.918
1202499105,37.560945302,-122.035520691,20.292665,64.953
1202499108,37.561553074,-122.036171042,20.347462,63.942
1202499112,37.562304762,-122.036972436,20.415184,62.216
1202499116,37.563029294,-122.037755138,20.480940,61.068
1202499120,37.563716358,-122.038500540,20.546234,59.862
1202499124,37.564454971,-122.039287600,20.610779,59.804
1202499128,37.565201966,-122.040100812,20.678276,59.870
1202499131,37.565752908,-122.040679750,20.733538,59.078
1202499135,37.566476685,-122.041449041,20.784496,58.255
1202499138,37.567000386,-122.042013897,20.825668,57.156
1202499142,37.567673705,-122.042735243,20.878883,55.991
1202499145,37.568195729,-122.043240421,20.918264,55.038
1202499148,37.568724376,-122.043698491,20.956194,54.763
1202499151,37.569254447,-122.044126387,20.993093,55.222
1202499155,37.570013093,-122.044673893,21.058690,56.736
1202499158,37.570656823,-122.045055689,21.119524,58.835
1202499162,37.571562655,-122.045530607,21.202824,61.011
1202499165,37.572334209,-122.045849455,21.270582,62.650
1202499169,37.573313382,-122.046206775,21.344501,62.589
1202499172,37.574032381,-122.046470302,21.395905,62.504
1202499176,37.574963191,-122.046742798,21.461489,61.992
1202499179,37.575714880,-122.047031470,21.515745,62.051
1202499183,37.576679134,-122.047346713,21.584343,61.166
1202499187,37.577602065,-122.047669836,21.650434,60.571
1202499190,37.578303882,-122.047926238,21.700922,60.673
1202499193,37.578953646,-122.048154812,21.747492,60.073
1202499196,37.579596957,-122.048389422,21.793776,60.813
1202499200,37.580684928,-122.048753364,21.871367,62.740
1202499203,37.581408454,-122.049020160,21.929460,61.991
1202499206,37.582117562,-122.049311431,21.975668,61.247
1202499210,37.583023143,-122.049759443,22.040094,60.318
1202499214,37.583911876,-122.050253892,22.105879,59.689
1202499217,37.584511433,-122.050632837,22.151756,58.516
1202499221,37.585293799,-122.051153772,22.212760,58.605
