unix time, latitude, longitude, postmile, speed
1202503168,37.531837394,-122.005653886,17.649240,64.022
1202503172,37.532422199,-122.006846295,17.722065,66.975
1202503175,37.532863925,-122.007661686,17.773712,68.063
1202503179,37.533495585,-122.008825093,17.847544,69.824
1202503182,37.533979808,-122.009716844,17.904171,71.066
1202503186,37.534646336,-122.010950995,17.982462,72.796
1202503190,37.535327114,-122.012208364,18.062288,74.124
1202503193,37.535847882,-122.013157614,18.122750,75.201
1202503196,37.536413409,-122.014082808,18.183289,75.929
1202503200,37.537267524,-122.015211431,18.276403,76.257
1202503203,37.537974286,-122.015973094,18.338568,76.437
1202503207,37.538972235,-122.016870041,18.428791,76.386
1202503211,37.540011842,-122.017688953,18.518063,76.274
1202503214,37.540802339,-122.018287253,18.584923,76.147
1202503217,37.541597362,-122.018879183,18.651764,75.969
1202503221,37.542641663,-122.019674876,18.740324,75.465
1202503225,37.543675906,-122.020458333,18.827843,74.853
1202503228,37.544447041,-122.021045149,18.893210,74.212
1202503232,37.545460831,-122.021811507,18.978933,73.359
1202503236,37.546446543,-122.022542324,19.069368,72.274
1202503240,37.547418256,-122.023288397,19.141565,71.720
1202503243,37.548144800,-122.023842022,19.200306,71.041
1202503247,37.549108634,-122.024566469,19.279459,70.464
1202503251,37.550092502,-122.025299383,19.355530,70.310
1202503254,37.550827007,-122.025842530,19.413180,69.770
1202503257,37.551541648,-122.026376373,19.469536,69.248
1202503261,37.552474219,-122.027080704,19.543406,68.889
1202503264,37.553174526,-122.027600047,19.598547,69.159
1202503268,37.554103995,-122.028328098,19.673168,69.899
1202503271,37.554808578,-122.028971326,19.733168,71.303
1202503274,37.555492708,-122.029682697,19.794842,72.514
1202503278,37.556402144,-122.030663966,19.878477,73.719
1202503282,37.557317113,-122.031651522,19.962880,74.551
1202503285,37.558012643,-122.032394074,20.026817,75.217
1202503289,37.558944542,-122.033389090,20.112590,75.764
1202503293,37.559878621,-122.034383099,20.197180,76.083
1202503297,37.560816556,-122.035384904,20.281150,76.150
1202503300,37.561521222,-122.036142460,20.344822,76.112
1202503303,37.562227900,-122.036898005,20.408579,75.908
1202503307,37.563172708,-122.037908443,20.493887,75.711
