unix time, latitude, longitude, postmile, speed
1202517911,37.531770760,-122.005536100,17.641897,47.021
1202517915,37.532228330,-122.006372700,17.694178,49.840
1202517919,37.532723950,-122.007311900,17.753052,53.141
1202517923,37.533214290,-122.008280400,17.813390,55.045
1202517926,37.533598510,-122.008992200,17.858505,56.630
1202517930,37.534139730,-122.009985900,17.921652,58.030
1202517933,37.534541560,-122.010727500,17.968730,58.556
1202517937,37.535089910,-122.011726300,18.032349,58.678
1202517941,37.535627350,-122.012720500,18.095444,58.379
1202517945,37.536181650,-122.013699700,18.158287,57.500
1202517949,37.536762930,-122.014561200,18.216194,55.672
1202517953,37.537377080,-122.015344400,18.283728,53.782
1202517957,37.538019880,-122.016040600,18.343729,51.490
1202517960,37.538494890,-122.016490100,18.387636,48.438
1202517964,37.539081280,-122.016978800,18.439123,44.633
1202517967,37.539547070,-122.017332000,18.478539,41.297
1202517971,37.540055430,-122.017708100,18.521168,35.897
1202517974,37.540374860,-122.017948100,18.548113,30.950
1202517978,37.540703680,-122.018193100,18.575764,26.077
1202517982,37.540946170,-122.018372100,18.596088,22.320
1202517986,37.541149350,-122.018524600,18.613222,20.435
1202517990,37.541357720,-122.018681500,18.630816,21.098
1202517994,37.541689810,-122.018932700,18.658901,24.140
1202517998,37.542082840,-122.019228100,18.692064,27.407
1202518001,37.542416110,-122.019476900,18.720116,30.687
1202518004,37.542785580,-122.019756300,18.751362,33.522
1202518008,37.543313300,-122.020147700,18.795675,35.525
1202518011,37.543731230,-122.020459600,18.830850,36.105
1202518015,37.544256690,-122.020853800,18.875160,35.159
1202518019,37.544702190,-122.021189200,18.912775,33.064
1202518022,37.545012480,-122.021422800,18.938974,31.466
1202518026,37.545395620,-122.021706600,18.971134,29.788
1202518030,37.545763750,-122.021980200,19.002073,29.039
1202518033,37.546071870,-122.022219000,19.028370,29.073
1202518036,37.546377560,-122.022447200,19.059594,28.776
1202518040,37.546792720,-122.022753500,19.090818,28.598
1202518043,37.547094800,-122.022986500,19.114115,27.680
1202518047,37.547461840,-122.023264200,19.143282,26.418
1202518051,37.547789830,-122.023512200,19.169600,25.056
1202518055,37.548102140,-122.023745400,19.194654,23.877
1202518058,37.548322240,-122.023904600,19.212162,22.641
1202518061,37.548598090,-122.024106600,19.234205,22.480
1202518065,37.548938230,-122.024364400,19.261711,21.249
1202518068,37.549102350,-122.024488900,19.278534,19.600
1202518072,37.549277190,-122.024620800,19.290628,19.040
1202518076,37.549527980,-122.024806400,19.309433,20.649
1202518080,37.549855460,-122.025052800,19.334806,23.004
1202518083,37.550141540,-122.025269000,19.357235,25.622
1202518086,37.550433310,-122.025490500,19.380240,28.304
1202518089,37.550736730,-122.025719800,19.404184,31.187
1202518093,37.551206790,-122.026067100,19.441069,34.327
1202518097,37.551748350,-122.026476000,19.483908,36.881
1202518101,37.552358050,-122.026940600,19.532322,38.450
1202518105,37.552976960,-122.027404400,19.581213,37.680
1202518109,37.553466130,-122.027777500,19.620098,34.209
1202518112,37.553761930,-122.028015500,19.644068,30.053
1202518115,37.554002660,-122.028219400,19.663952,25.296
1202518119,37.554268110,-122.028458200,19.686403,20.584
1202518122,37.554409430,-122.028589200,19.698505,16.344
1202518126,37.554521080,-122.028692200,19.708052,12.609
1202518130,37.554599370,-122.028766500,19.714825,10.477
1202518134,37.554723000,-122.028884300,19.725540,10.136
1202518137,37.554841350,-122.029001200,19.735958,9.968
1202518141,37.554957520,-122.029120400,19.746359,9.135
1202518145,37.555073450,-122.029238700,19.756716,8.853
1202518148,37.555141000,-122.029307700,19.762756,8.249
1202518152,37.555255500,-122.029425500,19.773031,8.631
1202518156,37.555302520,-122.029473700,19.777246,8.353
1202518159,37.555350890,-122.029522900,19.781567,9.884
1202518163,37.555505950,-122.029685600,19.795616,13.344
1202518166,37.555692030,-122.029883100,19.812574,16.729
1202518169,37.555888590,-122.030094400,19.830606,19.050
1202518172,37.556115900,-122.030339100,19.851492,20.970
1202518175,37.556350340,-122.030592600,19.873093,21.600
1202518179,37.556611690,-122.030877700,19.897293,20.628
1202518182,37.556772620,-122.031047300,19.911964,19.112
1202518186,37.556960800,-122.031247200,19.929193,17.683
1202518190,37.557170850,-122.031475200,19.948627,16.986
1202518193,37.557336470,-122.031653700,19.963907,16.434
1202518196,37.557462790,-122.031789400,19.975546,15.441
1202518200,37.557605280,-122.031941200,19.988626,15.143
1202518204,37.557788850,-122.032136400,20.005468,16.106
1202518207,37.557959590,-122.032318300,20.021152,17.041
1202518211,37.558199560,-122.032575300,20.043257,17.561
1202518214,37.558373150,-122.032760800,20.059235,17.600
1202518217,37.558549670,-122.032950500,20.075531,17.530
1202518221,37.558737010,-122.033149600,20.092737,16.794
1202518224,37.558861980,-122.033282700,20.104229,16.667
1202518228,37.559028280,-122.033461300,20.119585,17.218
1202518232,37.559265320,-122.033717300,20.146156,19.053
1202518235,37.559487610,-122.033955000,20.162933,20.320
1202518238,37.559705790,-122.034189900,20.181670,20.729
1202518241,37.559897980,-122.034393500,20.198524,20.175
1202518245,37.560129660,-122.034641000,20.219133,18.940
1202518249,37.560328980,-122.034854200,20.236969,16.837
1202518252,37.560494270,-122.035028500,20.251698,14.931
1202518255,37.560641370,-122.035185400,20.264896,12.172
1202518259,37.560699460,-122.035247200,20.270105,7.800
1202518263,37.560709020,-122.035258700,20.271017,5.492
1202518266,37.560711700,-122.035260300,20.271208,4.310
1202518270,37.560721920,-122.035268600,20.272018,3.935
1202518274,37.560815130,-122.035368300,20.280405,5.056
1202518278,37.560962400,-122.035525200,20.293634,5.886
1202518281,37.560998280,-122.035562900,20.296837,4.511
1202518284,37.560998610,-122.035563400,20.296873,3.998
1202518287,37.560998440,-122.035563600,20.296873,4.310
1202518290,37.561008080,-122.035574600,20.297770,5.429
1202518294,37.561138670,-122.035718100,20.309692,8.591
1202518297,37.561280160,-122.035870500,20.322489,10.912
1202518301,37.561434300,-122.036035400,20.336386,12.148
1202518305,37.561615100,-122.036230000,20.352743,13.698
1202518308,37.561739070,-122.036362900,20.363940,14.548
1202518311,37.561870660,-122.036505200,20.375880,15.516
1202518315,37.562065790,-122.036715800,20.393568,16.773
1202518318,37.562241060,-122.036906700,20.409536,18.080
1202518322,37.562502240,-122.037186200,20.433120,19.077
1202518326,37.562769200,-122.037469900,20.457146,19.324
1202518329,37.562952010,-122.037665900,20.473675,19.071
1202518333,37.563173290,-122.037905700,20.493793,18.562
1202518337,37.563334060,-122.038078800,20.522774,17.563
1202518341,37.563559280,-122.038327300,20.533676,18.421
1202518345,37.563804950,-122.038600800,20.553862,18.225
1202518348,37.564011400,-122.038814900,20.571548,17.681
1202518352,37.564248020,-122.039063400,20.592262,15.675
1202518356,37.564402420,-122.039220800,20.605694,12.987
1202518360,37.564473160,-122.039296500,20.611998,9.955
1202518363,37.564524120,-122.039356400,20.616750,8.479
1202518367,37.564604590,-122.039443800,20.623991,8.137
1202518372,37.564697630,-122.039540000,20.632181,8.614
1202518375,37.564767700,-122.039617000,20.638535,10.825
1202518379,37.564923270,-122.039783700,20.652487,14.674
1202518383,37.565153350,-122.040032300,20.673233,19.058
1202518387,37.565465330,-122.040363200,20.701145,23.868
1202518390,37.565744190,-122.040660600,20.733316,28.067
1202518394,37.566157500,-122.041101800,20.759907,31.936
1202518398,37.566595040,-122.041570200,20.793537,34.803
1202518402,37.567057550,-122.042064000,20.829790,37.466
1202518406,37.567550830,-122.042591400,20.868717,39.938
1202518410,37.568070760,-122.043119700,20.908844,41.882
1202518414,37.568620610,-122.043623400,20.949290,43.521
1202518418,37.569275230,-122.044161900,20.995216,45.471
1202518422,37.569996500,-122.044679800,21.057678,46.173
1202518426,37.570674930,-122.045103400,21.122702,44.817
1202518430,37.571279010,-122.045434600,21.178804,43.001
1202518434,37.571901120,-122.045729700,21.234781,41.311
1202518438,37.572520790,-122.045984100,21.289093,38.871
1202518442,37.573127050,-122.046198800,21.332050,36.166
1202518446,37.573691070,-122.046390800,21.372215,32.932
1202518450,37.574017800,-122.046501800,21.395520,28.218
1202518454,37.574371180,-122.046619200,21.420687,26.669
1202518457,37.574672930,-122.046723400,21.442257,25.571
1202518460,37.574974340,-122.046828200,21.463823,24.088
1202518464,37.575368290,-122.046963300,21.491978,22.468
1202518467,37.575652940,-122.047058800,21.512280,20.545
1202518471,37.575909510,-122.047147400,21.530632,16.517
1202518475,37.576040520,-122.047190600,21.539960,13.325
1202518478,37.576168420,-122.047232400,21.549060,11.671
1202518482,37.576303120,-122.047276000,21.558638,9.799
1202518486,37.576421640,-122.047317500,21.567125,8.285
1202518490,37.576557260,-122.047365800,21.576857,7.856
1202518493,37.576684250,-122.047412300,21.585997,6.647
1202518496,37.576688020,-122.047414400,21.586283,3.966
1202518499,37.576689360,-122.047415200,21.586386,2.469
1202518502,37.576690370,-122.047415900,21.586464,1.836
1202518505,37.576691120,-122.047416600,21.586527,1.904
1202518509,37.576691960,-122.047417500,21.586600,2.756
1202518513,37.576699750,-122.047421300,21.587181,4.400
1202518517,37.576880380,-122.047487100,21.600174,8.003
1202518520,37.577036040,-122.047543000,21.611353,9.405
