unix time, latitude, longitude, postmile, speed
1202510505,37.564777590,-122.039583984,20.637703,43.288
1202510509,37.565348063,-122.040216902,20.689749,44.276
1202510512,37.565764308,-122.040665082,20.734314,44.636
1202510515,37.566139063,-122.041058612,20.757978,43.988
1202510518,37.566517589,-122.041457423,20.786585,44.188
1202510521,37.566936516,-122.041903508,20.819218,45.486
1202510524,37.567365753,-122.042359064,20.852880,47.128
1202510528,37.567968161,-122.042983180,20.899754,49.435
1202510531,37.568471494,-122.043451142,20.937023,52.108
1202510535,37.569223937,-122.044079616,20.990171,54.967
1202510539,37.570056176,-122.044671965,21.061834,57.298
1202510542,37.570724129,-122.045087288,21.125570,58.858
1202510546,37.572095911,-122.045760858,21.250004,59.383
1202510551,37.573230569,-122.046173247,21.338587,59.162
1202510555,37.574147884,-122.046479271,21.403620,59.150
1202510558,37.574818855,-122.046711030,21.451508,58.632
1202510561,37.575480271,-122.046944298,21.498856,58.171
1202510565,37.576409153,-122.047251411,21.564997,58.500
1202510569,37.577339712,-122.047570259,21.631490,57.882
1202510573,37.578207322,-122.047864547,21.693438,56.943
1202510576,37.578898997,-122.048108377,21.743013,56.868
1202510580,37.579757471,-122.048417250,21.804682,55.796
1202510583,37.580375887,-122.048631407,21.848936,54.790
1202510587,37.581208377,-122.048932569,21.919151,54.419
1202510591,37.582036258,-122.049277903,21.970104,53.964
1202510595,37.582849721,-122.049692556,22.027887,53.038
1202510598,37.583435029,-122.050004865,22.070772,51.575
1202510601,37.583994605,-122.050331424,22.112747,49.753
1202510605,37.584702121,-122.050773150,22.166912,47.521
1202510609,37.585289189,-122.051176068,22.213080,44.556
1202510613,37.585853124,-122.051574544,22.262459,42.773
1202510617,37.586417226,-122.051973187,22.302233,41.517
1202510621,37.587011251,-122.052399071,22.347925,40.704
1202510625,37.587596559,-122.052818669,22.393726,39.658
1202510629,37.588142723,-122.053208176,22.436650,38.496
1202510633,37.588601213,-122.053536244,22.472805,37.099
1202510637,37.589066241,-122.053861378,22.509275,37.331
1202510641,37.589616932,-122.054254405,22.557867,38.812
1202510644,37.590063017,-122.054575432,22.589914,39.680
1202510648,37.590662993,-122.055000981,22.636097,40.074
1202510651,37.591096337,-122.055310860,22.669987,39.609
1202510654,37.591488778,-122.055592072,22.700823,38.293
1202510657,37.591871076,-122.055861802,22.730787,36.768
1202510660,37.592239461,-122.056125580,22.759819,35.057
1202510663,37.592591836,-122.056378211,22.797085,33.321
1202510667,37.593038927,-122.056693454,22.825287,31.425
1202510671,37.593425835,-122.056968632,22.854380,29.383
1202510674,37.593725320,-122.057182538,22.877449,28.177
1202510678,37.594127316,-122.057465008,22.908546,27.199
1202510682,37.594464017,-122.057704395,22.934782,25.876
1202510685,37.594686724,-122.057866668,22.952295,25.550
1202510688,37.594952179,-122.058055848,22.973059,26.782
1202510691,37.595261471,-122.058270173,22.997076,28.469
1202510694,37.595591802,-122.058506627,23.022990,30.281
1202510698,37.596061021,-122.058842238,23.059816,31.981
1202510701,37.596418006,-122.059099897,23.087929,32.928
1202510704,37.596777422,-122.059354456,23.116076,33.158
1202510707,37.597142369,-122.059617899,23.144833,32.725
1202510710,37.597503462,-122.059875726,23.173195,31.533
1202510714,37.597915264,-122.060169512,23.205536,29.131
1202510721,37.598540806,-122.060621631,23.254877,27.115
1202510724,37.598761166,-122.060774852,23.272047,25.393
1202510727,37.598995859,-122.060951208,23.290800,24.578
1202510730,37.599284029,-122.061148350,23.313140,23.983
1202510733,37.599570690,-122.061353455,23.335686,22.353
1202510736,37.599833295,-122.061540036,23.356290,19.538
1202510739,37.599986348,-122.061647576,23.368258,15.024
1202510742,37.600002693,-122.061661993,23.382683,10.535
1202510745,37.600007890,-122.061667609,23.383183,8.722
1202510748,37.600057678,-122.061706752,23.383682,9.470
1202510751,37.600175695,-122.061796438,23.389034,12.072
1202510754,37.600367892,-122.061931890,23.401506,15.762
1202510757,37.600616415,-122.062109335,23.419565,19.228
1202510761,37.600960828,-122.062355092,23.445578,21.199
1202510765,37.601337427,-122.062622139,23.474390,22.280
1202510768,37.601591482,-122.062800255,23.493862,21.735
1202510772,37.601809663,-122.062957080,23.510738,20.029
1202510775,37.601969841,-122.063075013,23.523232,19.698
1202510778,37.602168827,-122.063216668,23.538614,20.364
1202510781,37.602434114,-122.063404506,23.559103,21.701
1202510784,37.602694372,-122.063589997,23.579258,22.253
1202510787,37.602934765,-122.063762329,23.597914,22.698
1202510791,37.603229892,-122.063973637,23.620821,23.058
1202510794,37.603460310,-122.064135408,23.638601,23.757
1202510797,37.603704475,-122.064309332,23.657530,24.677
1202510800,37.604018377,-122.064532458,23.681854,26.624
1202510803,37.604355414,-122.064773773,23.708036,27.659
1202510807,37.604682475,-122.065003018,23.733276,26.794
1202510811,37.605091428,-122.065259337,23.763792,27.272
1202510814,37.605394937,-122.065474751,23.787308,26.311
1202510817,37.605708839,-122.065699302,23.811693,24.429
1202510821,37.606020143,-122.065918154,23.835745,20.406
1202510825,37.606263888,-122.066091156,23.854635,16.212
1202510828,37.606330357,-122.066136251,23.859713,11.587
1202510831,37.606378888,-122.066171036,23.863487,8.410
1202510834,37.606418199,-122.066198948,23.866533,6.236
1202510837,37.606453235,-122.066223255,23.869230,5.034
1202510841,37.606531858,-122.066278659,23.875309,5.062
1202510844,37.606591285,-122.066320234,23.879894,5.132
1202510848,37.606646354,-122.066358287,23.884125,5.369
1202510851,37.606686252,-122.066385696,23.887186,6.042
1202510855,37.606782896,-122.066454931,23.894700,7.273
1202510858,37.606893956,-122.066534391,23.903328,8.090
1202510861,37.607034269,-122.066632711,23.914160,8.523
1202510864,37.607136277,-122.066707813,23.922161,7.329
1202510867,37.607158824,-122.066723235,23.923887,5.288
1202510871,37.607165026,-122.066726001,23.924310,3.924
1202510874,37.607193944,-122.066745364,23.926512,3.707
1202510878,37.607238033,-122.066775958,23.929905,3.526
1202510882,37.607266531,-122.066795823,23.932100,3.755
1202510885,37.607363845,-122.066865895,23.939678,5.348
1202510891,37.607467194,-122.066938902,23.947678,5.385
1202510895,37.607515809,-122.066972513,23.951414,5.663
1202510898,37.607590073,-122.067026157,23.957203,6.804
1202510902,37.607729799,-122.067128165,23.968134,7.659
1202510905,37.607816216,-122.067190862,23.974880,7.690
1202510909,37.607920403,-122.067265293,23.982973,7.854
1202510912,37.607994332,-122.067317847,23.988707,8.157
1202510916,37.608091729,-122.067387836,23.996288,8.610
1202510919,37.608196084,-122.067462854,24.004410,9.486
1202510923,37.608347210,-122.067568634,24.026592,10.245
1202510926,37.608488696,-122.067666953,24.034012,10.964
1202510930,37.608650467,-122.067781953,24.045021,10.922
1202510934,37.608791618,-122.067883793,24.055527,10.711
1202510937,37.608893709,-122.067956967,24.063364,10.416
1202510940,37.608994544,-122.068028213,24.071200,9.883
1202510943,37.609122787,-122.068120582,24.081312,9.520
1202510946,37.609242145,-122.068207083,24.090816,8.306
1202510949,37.609286234,-122.068237342,24.094296,6.223
1202510952,37.609304674,-122.068249496,24.095740,4.953
1202510956,37.609308111,-122.068251340,24.095997,4.436
1202510959,37.609339375,-122.068273300,24.098482,5.158
1202510962,37.609428558,-122.068336584,24.105600,6.813
1202510965,37.609558059,-122.068427695,24.115944,8.400
1202510969,37.609714046,-122.068539426,24.128494,9.068
1202510972,37.609815132,-122.068612767,24.136671,9.397
1202510976,37.609903561,-122.068676553,24.143824,9.100
1202510980,37.610024176,-122.068763390,24.153582,9.588
1202510983,37.610153677,-122.068855256,24.164026,10.260
