unix time, latitude, longitude, postmile, speed
1202510148,37.565155698,-122.039955638,20.670246,47.581
1202510151,37.565601280,-122.040465928,20.711597,51.248
1202510154,37.566100590,-122.041036400,20.755579,55.049
1202510158,37.566827216,-122.041862688,20.813206,58.587
1202510162,37.567601620,-122.042704650,20.874874,61.443
1202510166,37.568424388,-122.043515515,20.937498,63.571
1202510169,37.569081864,-122.044069558,20.984083,65.111
1202510172,37.569775885,-122.044584458,21.038157,66.420
1202510176,37.570751957,-122.045203713,21.132277,67.495
1202510180,37.571757199,-122.045716266,21.224000,68.099
1202510183,37.572553311,-122.046039053,21.291956,68.953
1202510187,37.573657878,-122.046418837,21.370580,69.792
1202510191,37.574750291,-122.046786719,21.448520,70.036
1202510194,37.575561994,-122.047063657,21.506517,70.252
1202510197,37.576378308,-122.047338583,21.564774,70.502
1202510201,37.577485557,-122.047717026,21.643910,70.700
1202510205,37.578599595,-122.048099995,21.723580,70.533
1202510209,37.579717573,-122.048483886,21.803524,70.130
1202510213,37.580800430,-122.048863586,21.881126,68.993
1202510216,37.581566033,-122.049161311,21.938711,67.661
1202510219,37.582296935,-122.049486277,21.989197,66.499
1202510223,37.583262362,-122.049967147,22.059135,66.120
1202510226,37.583989492,-122.050380542,22.113556,66.256
1202510229,37.584718466,-122.050836015,22.169508,66.643
1202510233,37.585664363,-122.051491898,22.251595,67.090
1202510237,37.586601963,-122.052149961,22.317326,67.627
1202510240,37.587327500,-122.052667879,22.373852,68.414
1202510243,37.588057060,-122.053189401,22.431246,68.829
1202510247,37.589035899,-122.053891049,22.508587,69.163
1202510251,37.590009876,-122.054582808,22.586851,68.840
1202510254,37.590738849,-122.055102066,22.643385,68.016
1202510257,37.591459944,-122.055619397,22.700092,66.264
1202510261,37.592381869,-122.056280478,22.772831,63.029
1202510264,37.593027862,-122.056720360,22.825054,59.052
1202510268,37.593802098,-122.057249006,22.883726,54.125
1202510272,37.594447840,-122.057705401,22.933908,49.165
1202510276,37.595014876,-122.058108570,22.978228,45.534
1202510280,37.595576882,-122.058508806,23.022247,43.751
1202510284,37.596168728,-122.058933265,23.068748,43.361
1202510288,37.596789911,-122.059374656,23.117445,43.482
1202510292,37.597424420,-122.059825099,23.167189,43.698
1202510296,37.598052225,-122.060272944,23.216494,43.452
1202510300,37.598668462,-122.060707630,23.264727,42.696
1202510304,37.599244466,-122.061120941,23.310062,41.354
1202510308,37.599802785,-122.061522267,23.354036,40.056
1202510312,37.600338472,-122.061906241,23.399426,38.402
1202510315,37.600724626,-122.062179072,23.427500,36.418
1202510319,37.601228462,-122.062536141,23.465782,34.305
1202510322,37.601606653,-122.062807463,23.494923,32.090
1202510326,37.601997669,-122.063089766,23.525223,28.195
1202510330,37.602266141,-122.063280957,23.545980,25.205
1202510334,37.602564704,-122.063491426,23.569014,24.281
1202510337,37.602815910,-122.063669206,23.588427,24.279
1202510340,37.603081951,-122.063860230,23.609087,24.702
1202510344,37.603451929,-122.064122751,23.637726,25.734
1202510348,37.603820145,-122.064382841,23.666197,26.891
1202510351,37.604100688,-122.064585013,23.688030,28.405
1202510354,37.604401598,-122.064802942,23.711490,30.565
1202510357,37.604744920,-122.065049454,23.738188,33.181
1202510361,37.605263760,-122.065402919,23.777880,35.523
1202510365,37.605864826,-122.065804244,23.823582,36.976
1202510369,37.606475196,-122.066238678,23.870926,36.046
1202510373,37.607024462,-122.066629526,23.913532,32.567
1202510377,37.607433499,-122.066921384,23.945292,26.605
1202510381,37.607629384,-122.067059517,23.960443,19.372
1202510384,37.607711442,-122.067119196,23.966854,14.117
1202510388,37.607825353,-122.067203770,23.975815,10.611
1202510391,37.607895174,-122.067255570,23.981306,8.038
1202510395,37.607960050,-122.067303263,23.986393,6.477
1202510398,37.608016627,-122.067344334,23.990812,6.206
1202510401,37.608084185,-122.067393871,23.996105,6.432
1202510405,37.608171944,-122.067456484,24.002918,6.778
1202510409,37.608261882,-122.067519265,24.023880,7.561
1202510413,37.608377133,-122.067600988,24.027607,8.999
1202510417,37.608520547,-122.067702660,24.036032,10.531
1202510420,37.608640911,-122.067787988,24.044455,11.748
1202510424,37.608860601,-122.067945400,24.061043,13.261
1202510428,37.609115997,-122.068127204,24.081062,13.844
1202510432,37.609323952,-122.068275563,24.097616,12.712
1202510435,37.609410621,-122.068337925,24.104567,11.063
1202510438,37.609498464,-122.068401879,24.111650,10.101
1202510441,37.609577840,-122.068459211,24.118050,9.228
1202510445,37.609699881,-122.068544874,24.127829,8.985
1202510448,37.609798200,-122.068614444,24.135733,8.960
