unix time, latitude, longitude, postmile, speed
1202512449,37.605255797,-122.065390430,23.777027,31.876
1202512453,37.605718646,-122.065723275,23.813046,32.413
1202512457,37.606201108,-122.066057042,23.850134,33.384
1202512460,37.606571169,-122.066325850,23.879030,34.051
1202512463,37.606931842,-122.066605134,23.907804,34.125
1202512467,37.607421429,-122.066991289,23.947126,33.087
1202512470,37.607797273,-122.067284571,23.977210,30.433
1202512473,37.608047640,-122.067530329,23.999062,24.862
1202512477,37.608283172,-122.067745324,24.020650,18.993
1202512481,37.608410744,-122.067804836,24.029842,12.741
1202512484,37.608453995,-122.067813385,24.032745,8.540
1202512488,37.608481068,-122.067795197,24.034159,6.018
1202512492,37.608530354,-122.067813302,24.037615,5.583
1202512495,37.608583495,-122.067833586,24.041357,6.599
1202512498,37.608671170,-122.067837525,24.047050,8.969
1202512501,37.608814501,-122.067934671,24.057919,11.996
1202512505,37.609070065,-122.068097951,24.077515,14.870
1202512508,37.609292856,-122.068256704,24.095224,16.615
1202512512,37.609593011,-122.068484273,24.119700,17.182
1202512515,37.609791243,-122.068651072,24.136488,16.819
1202512519,37.609940274,-122.068835893,24.151178,14.510
1202512523,37.610096093,-122.068920299,24.162895,12.782
1202512527,37.610259121,-122.069028761,24.175848,11.864
1202512531,37.610406223,-122.069146191,24.188217,10.961
1202512535,37.610510075,-122.069238560,24.197290,10.256
1202512538,37.610610825,-122.069189442,24.201286,10.594
1202512541,37.610739152,-122.069315422,24.212860,11.272
1202512545,37.610950292,-122.069487251,24.230726,11.841
1202512548,37.611066968,-122.069577189,24.240430,11.237
1202512551,37.611158247,-122.069628067,24.247340,10.814
1202512555,37.611269810,-122.069715238,24.256664,11.152
1202512559,37.611389001,-122.069907016,24.270199,12.397
1202512563,37.611589915,-122.070025369,24.285612,14.892
1202512566,37.611747914,-122.070144140,24.298676,17.434
1202512570,37.612012782,-122.070341199,24.320503,21.165
1202512574,37.612398014,-122.070536832,24.348911,25.397
1202512577,37.612745025,-122.070728443,24.375080,28.842
1202512580,37.613114331,-122.071000770,24.405407,31.553
1202512584,37.613623867,-122.071355325,24.446487,32.881
1202512588,37.614110939,-122.071707029,24.494827,32.289
1202512591,37.614427356,-122.071964689,24.515184,30.840
1202512595,37.614787275,-122.072316645,24.545824,29.003
1202512598,37.615042001,-122.072504483,24.566442,27.360
1202512601,37.615299828,-122.072650748,24.585901,26.043
1202512605,37.615672739,-122.072888374,24.614908,25.883
1202512608,37.615972643,-122.073076716,24.638151,25.436
1202512612,37.616357540,-122.073393384,24.670563,25.298
1202512615,37.616549737,-122.073545851,24.686580,23.823
1202512619,37.616821646,-122.073701167,24.707113,23.801
1202512622,37.617059524,-122.073835613,24.725029,24.602
1202512626,37.617436039,-122.074097715,24.755120,26.061
1202512629,37.617738039,-122.074305921,24.779186,27.712
1202512633,37.618178424,-122.074579926,24.813232,28.562
1202512637,37.618529458,-122.074834819,24.841667,28.748
1202512640,37.618869009,-122.075044031,24.867844,30.028
1202512644,37.619361613,-122.075353324,24.906027,30.313
1202512647,37.619687836,-122.075640655,24.940271,29.621
1202512650,37.619946167,-122.075890100,24.958320,27.451
1202512653,37.620164934,-122.076111131,24.976606,25.171
1202512657,37.620439777,-122.076370467,25.000017,23.682
1202512661,37.620810173,-122.076573225,25.027018,24.468
1202512664,37.621032209,-122.076766680,25.045590,24.601
1202512667,37.621271513,-122.076962984,25.065256,25.881
1202512671,37.621610728,-122.077170100,25.090677,27.007
1202512675,37.622089837,-122.077506215,25.128101,28.286
1202512679,37.622582945,-122.077905361,25.168520,27.066
1202512682,37.622783775,-122.078262849,25.193926,22.804
1202512685,37.622874635,-122.078306015,25.199440,16.777
1202512688,37.622942864,-122.078281037,25.201283,13.040
1202512692,37.623032382,-122.078247258,25.204681,10.880
1202512695,37.623156770,-122.078309117,25.213552,10.195
1202512698,37.623310494,-122.078370807,25.224077,10.148
1202512702,37.623465894,-122.078496871,25.236673,9.396
1202512705,37.623548791,-122.078542636,25.242730,8.275
1202512709,37.623681896,-122.078620337,25.252584,7.375
1202512712,37.623783400,-122.078693930,25.260563,6.515
1202512716,37.623807959,-122.078716309,25.262646,4.446
1202512719,37.623811647,-122.078709772,25.264637,4.116
1202512723,37.623813240,-122.078698959,25.266629,4.709
1202512726,37.623904854,-122.078735504,25.268620,7.254
1202512730,37.624069056,-122.078831896,25.280794,9.658
1202512733,37.624194700,-122.078953936,25.291672,12.278
1202512736,37.624340964,-122.079071870,25.303585,15.345
1202512739,37.624503909,-122.079175889,25.315947,18.545
1202512743,37.624808255,-122.079318298,25.337307,22.111
1202512747,37.625278480,-122.079691208,25.375423,26.322
1202512751,37.625741999,-122.080021707,25.411785,27.747
1202512754,37.626028408,-122.080228991,25.434366,26.649
1202512758,37.626358991,-122.080514227,25.462065,25.164
1202512762,37.626666523,-122.080739868,25.486439,23.769
1202512765,37.626887469,-122.080889066,25.503489,22.278
1202512769,37.627211011,-122.081067349,25.527023,21.650
1202512772,37.627424414,-122.081256528,25.545100,21.777
1202512775,37.627654329,-122.081388375,25.562004,22.368
1202512779,37.627985498,-122.081626757,25.588087,22.829
1202512782,37.628198818,-122.081815936,25.606170,22.954
1202512786,37.628544655,-122.081958931,25.629618,23.660
1202512789,37.628813630,-122.082160097,25.651068,24.771
1202512793,37.629147816,-122.082419265,25.678053,25.609
1202512798,37.629567833,-122.082721852,25.711145,26.783
1202512802,37.629993382,-122.083047405,25.745360,28.469
1202512805,37.630359252,-122.083305148,25.779102,29.446
1202512809,37.630825621,-122.083658864,25.812069,29.058
1202512812,37.631083868,-122.083867741,25.832779,26.384
1202512816,37.631372792,-122.084109643,25.856493,23.443
1202512820,37.631541855,-122.084296895,25.872053,19.570
1202512824,37.631799263,-122.084507113,25.893190,19.461
1202512827,37.631934714,-122.084659496,25.905884,17.539
1202512830,37.632024233,-122.084766952,25.914562,16.515
1202512834,37.632186255,-122.084884717,25.927340,16.947
1202512838,37.632449447,-122.085294844,25.956816,21.688
1202512842,37.632562183,-122.085757441,25.982140,20.863
1202512846,37.632664191,-122.085957600,25.995820,16.684
1202512849,37.632787908,-122.086066062,26.006279,16.461
1202512852,37.632990247,-122.086178547,26.020449,18.144
1202512856,37.633771859,-122.086456491,26.076485,14.407
1202512859,37.634056257,-122.086830492,26.106018,19.726
1202512863,37.634365717,-122.087276660,26.140804,27.562
1202512866,37.634631507,-122.087710423,26.173576,34.374
1202512870,37.635042639,-122.088121891,26.210043,38.860
1202512874,37.635633479,-122.088435625,26.248730,47.336
1202512878,37.636532941,-122.088973995,26.347168,54.558
1202512882,37.637184298,-122.089565338,26.386768,52.537
1202512886,37.637682518,-122.089907487,26.419085,50.033
1202512889,37.638625650,-122.090517689,26.527790,54.265
1202512892,37.639252867,-122.090970480,26.551006,56.681
1202512895,37.640608640,-122.091526870,26.621546,53.719
1202512899,37.641147512,-122.092099019,26.671690,45.837
1202512903,37.641376757,-122.092459608,26.736586,37.586
1202512906,37.641482872,-122.092567902,26.741163,30.158
1202512910,37.641725947,-122.092954475,26.764230,28.231
1202512914,37.642442264,-122.093448002,26.804804,30.593
1202512917,37.642961774,-122.093857457,26.842958,35.167
1202512920,37.643605923,-122.094367580,26.892721,39.956
1202512924,37.644187962,-122.094988092,26.946987,44.649
1202512927,37.644401701,-122.095118933,26.961970,42.920
1202512930,37.644954739,-122.095579435,27.007310,49.314
1202512934,37.646196936,-122.096079499,27.084910,55.341
1202512937,37.646870422,-122.096306984,27.126394,54.030
1202512940,37.647314998,-122.096353923,27.149880,53.225
1202512943,37.647826629,-122.096550981,27.202180,57.944
1202512947,37.648585443,-122.096962281,27.242764,63.164
1202512951,37.649538800,-122.097473493,27.309708,69.110
1202512955,37.650514202,-122.097996607,27.383034,71.483
1202512959,37.651900903,-122.098689204,27.480790,72.280
1202512963,37.653013349,-122.099229166,27.560915,68.924
1202512967,37.653972993,-122.099731996,27.631542,63.539
