unix time, latitude, longitude, postmile, speed
1202505027,37.532056748,-122.006150178,17.678488,61.881
1202505031,37.532646499,-122.007224737,17.746609,63.157
1202505035,37.533227365,-122.008286473,17.814064,63.815
1202505038,37.533661798,-122.009095075,17.865252,64.264
1202505042,37.534244508,-122.010169886,17.933475,64.709
1202505046,37.534842976,-122.011269256,18.003350,65.400
1202505049,37.535298281,-122.012100405,18.056261,65.746
1202505052,37.535753921,-122.012932308,18.109224,65.892
1202505056,37.536404691,-122.014032600,18.180616,65.925
1202505060,37.537123272,-122.015025856,18.248764,65.387
1202505064,37.537887869,-122.015898076,18.330890,64.407
1202505068,37.538701080,-122.016669379,18.406055,63.630
1202505072,37.539553184,-122.017335153,18.478992,62.904
1202505076,37.540400343,-122.017973351,18.550516,62.251
1202505080,37.541259069,-122.018614734,18.622797,62.137
1202505083,37.541900871,-122.019098118,18.676990,62.051
1202505086,37.542547702,-122.019580161,18.731400,62.012
1202505090,37.543401482,-122.020219532,18.803345,61.885
1202505093,37.544041692,-122.020696798,18.857206,61.822
1202505097,37.544900418,-122.021338348,18.929508,61.780
1202505101,37.545762831,-122.021985347,19.002234,61.587
1202505104,37.546392982,-122.022461104,19.063459,61.038
1202505108,37.547228826,-122.023087064,19.124683,60.357
1202505112,37.548064752,-122.023714868,19.191565,59.741
1202505116,37.548872013,-122.024319371,19.256535,58.749
1202505120,37.549644489,-122.024894956,19.318432,58.028
1202505124,37.550434902,-122.025488143,19.380249,58.223
1202505127,37.551042255,-122.025947723,19.428228,58.838
1202505131,37.551871057,-122.026569911,19.493662,59.729
1202505134,37.552488635,-122.027034185,19.542484,60.515
1202505138,37.553354737,-122.027692080,19.611225,61.974
1202505141,37.554004754,-122.028226175,19.664309,62.828
1202505146,37.555038661,-122.029194619,19.753283,63.074
1202505150,37.555815663,-122.030008753,19.823633,63.122
1202505153,37.556399211,-122.030626835,19.876860,63.203
1202505156,37.556979490,-122.031254890,19.930414,62.949
1202505159,37.557545855,-122.031862913,19.982561,62.324
1202505162,37.558124038,-122.032486778,20.035986,61.802
1202505166,37.558898526,-122.033313904,20.107270,60.825
1202505170,37.559632864,-122.034097360,20.174887,58.747
1202505174,37.560330406,-122.034843014,20.236599,56.681
1202505178,37.561040437,-122.035560505,20.298681,54.885
1202505182,37.561532203,-122.036077249,20.342577,51.780
1202505185,37.562020700,-122.036604554,20.386818,52.454
1202505190,37.562806838,-122.037446851,20.457815,52.632
1202505193,37.563252923,-122.037930738,20.498379,53.087
1202505196,37.563800512,-122.038520657,20.551481,55.504
1202505199,37.564389676,-122.039146114,20.602312,56.499
1202505202,37.564923268,-122.039716586,20.649820,55.296
1202505206,37.565570853,-122.040411446,20.707962,53.482
1202505210,37.566169405,-122.041043357,20.759146,51.845
1202505213,37.566597133,-122.041505116,20.791609,51.131
1202505217,37.567212784,-122.042168627,20.839901,52.056
1202505221,37.567860034,-122.042855105,20.890757,53.587
1202505225,37.568570819,-122.043530183,20.943897,55.709
1202505229,37.569386378,-122.044201489,21.001150,58.256
1202505233,37.570275027,-122.044823510,21.083204,60.251
1202505238,37.571422342,-122.045449387,21.189627,61.048
1202505241,37.572124158,-122.045771335,21.252441,61.616
1202505244,37.572838715,-122.046041652,21.311235,61.882
1202505248,37.573813949,-122.046372401,21.379961,62.203
1202505252,37.574782310,-122.046706252,21.449040,62.217
1202505256,37.575735835,-122.047032057,21.517115,62.670
1202505260,37.576696652,-122.047358532,21.585709,63.368
1202505263,37.577437361,-122.047611330,21.638622,64.423
1202505266,37.578222242,-122.047876114,21.694633,65.851
1202505272,37.579823688,-122.048419680,21.808996,66.945
1202505276,37.580866564,-122.048781946,21.883646,67.425
1202505279,37.581654798,-122.049088975,21.944824,67.781
1202505282,37.582431632,-122.049433471,21.997324,67.560
1202505286,37.583455984,-122.049960693,22.071243,66.955
1202505290,37.584449826,-122.050556394,22.146140,65.396
1202505293,37.585120210,-122.051004742,22.198318,62.868
1202505297,37.585945073,-122.051588206,22.268316,60.314
1202505301,37.586724757,-122.052140825,22.324495,58.282
1202505304,37.587304701,-122.052549610,22.369170,57.226
1202505308,37.588096288,-122.053113293,22.431086,57.430
1202505311,37.588701545,-122.053546218,22.478735,57.868
1202505315,37.589538813,-122.054141668,22.553938,58.766
1202505319,37.590404160,-122.054760336,22.614616,59.348
1202505323,37.591237824,-122.055356373,22.679400,58.814
1202505327,37.592061094,-122.055939921,22.743877,57.905
1202505331,37.592870199,-122.056514165,22.813042,56.657
1202505335,37.593648123,-122.057070975,22.870028,54.762
1202505339,37.594387574,-122.057594676,22.927149,52.466
1202505343,37.595078662,-122.058086274,22.981043,49.788
1202505347,37.595779556,-122.058525486,23.033936,47.158
