unix time, latitude, longitude, postmile, speed
1202523610,37.582800600,-122.049621300,22.023634,20.608
1202523614,37.583123640,-122.049789300,22.047024,22.732
1202523618,37.583533680,-122.050014900,22.077198,25.597
1202523621,37.583867950,-122.050205200,22.102090,27.985
1202523624,37.584208180,-122.050406900,22.127724,29.613
1202523628,37.584665320,-122.050694900,22.162727,30.812
1202523632,37.585109980,-122.050998600,22.197536,31.555
1202523636,37.585552210,-122.051309100,22.232546,32.161
1202523640,37.585994020,-122.051628600,22.271423,32.849
1202523644,37.586466010,-122.051962200,22.305033,33.847
1202523648,37.586977890,-122.052329800,22.344156,34.770
1202523652,37.587490190,-122.052701500,22.384188,34.680
1202523656,37.587989500,-122.053061700,22.423447,33.780
1202523660,37.588468530,-122.053400500,22.461035,32.147
1202523664,37.588913360,-122.053714800,22.495989,29.875
1202523668,37.589258020,-122.053960000,22.523153,26.776
1202523672,37.589549710,-122.054167100,22.554207,24.800
1202523675,37.589780800,-122.054330700,22.568653,24.324
1202523678,37.590024210,-122.054506800,22.586226,24.601
1202523682,37.590366440,-122.054753300,22.612194,25.737
1202523686,37.590766840,-122.055038400,22.643158,27.893
1202523690,37.591193650,-122.055342000,22.676455,29.872
1202523693,37.591521300,-122.055576300,22.702154,31.739
1202523697,37.591990180,-122.055916000,22.739159,33.874
1202523701,37.592508020,-122.056287300,22.779980,35.815
1202523705,37.593056780,-122.056676000,22.826143,37.178
1202523709,37.593612500,-122.057073200,22.867985,38.011
1202523713,37.594154050,-122.057461500,22.909960,38.290
1202523717,37.594669120,-122.057826000,22.950035,38.235
1202523721,37.595204730,-122.058194700,22.991497,38.446
1202523725,37.595769250,-122.058549000,23.034126,37.863
