unix time, latitude, longitude, postmile, speed
1202508831,37.582459795,-122.049465239,21.999510,44.095
1202508835,37.583099502,-122.049820296,22.046022,45.954
1202508838,37.583645499,-122.050130175,22.086569,48.834
1202508842,37.584435744,-122.050609871,22.146544,52.149
1202508845,37.585031865,-122.051002982,22.192902,54.528
1202508849,37.585823200,-122.051561049,22.260622,56.599
1202508853,37.586638508,-122.052168318,22.319954,58.753
1202508857,37.587502179,-122.052800648,22.387806,60.695
1202508860,37.588149429,-122.053262742,22.438765,61.639
1202508863,37.588810090,-122.053734224,22.490896,62.664
1202508867,37.589718940,-122.054383402,22.565258,63.550
1202508870,37.590405836,-122.054871229,22.617575,63.662
1202508874,37.591290965,-122.055506577,22.687050,63.006
1202508878,37.592172238,-122.056137231,22.756517,62.443
1202508882,37.593037502,-122.056750870,22.826223,61.433
1202508886,37.593871752,-122.057347410,22.890572,60.300
1202508890,37.594689993,-122.057929868,22.954512,59.455
1202508894,37.595501361,-122.058512410,23.018260,59.140
1202508898,37.596310298,-122.059088163,23.081713,59.086
1202508902,37.597141699,-122.059685122,23.147140,59.781
1202508906,37.597987768,-122.060289038,23.213620,60.534
1202508910,37.598874573,-122.060912819,23.282980,61.476
1202508914,37.599745955,-122.061531654,23.351353,61.597
1202508918,37.600613566,-122.062127188,23.419773,61.578
1202508922,37.601500957,-122.062744180,23.487140,61.655
1202508926,37.602361779,-122.063358992,23.553701,61.171
1202508930,37.603185971,-122.063947066,23.617575,60.501
1202508934,37.604019802,-122.064538996,23.682154,59.991
1202508938,37.604884898,-122.065160263,23.749432,58.948
1202508942,37.605765333,-122.065785552,23.817680,56.399
1202508946,37.606583155,-122.066364658,23.881023,51.904
1202508950,37.607218335,-122.066847120,23.931381,45.023
1202508953,37.607558221,-122.067103941,23.958284,37.835
1202508957,37.607909004,-122.067358835,23.985693,32.026
1202508961,37.608267833,-122.067615237,24.020521,28.615
1202508964,37.608528007,-122.067798298,24.037233,26.280
1202508967,37.608776111,-122.067978090,24.056501,25.031
1202508970,37.609053217,-122.068176657,24.078620,24.854
1202508974,37.609407604,-122.068428701,24.107140,24.182
1202508978,37.609735085,-122.068658197,24.133490,23.223
1202508981,37.609985117,-122.068840420,24.153873,22.381
1202508985,37.610281417,-122.069049883,24.177837,20.837
1202508988,37.610462382,-122.069181814,24.192620,19.444
1202508991,37.610637564,-122.069309135,24.206920,18.685
1202508994,37.610817523,-122.069435870,24.221474,18.663
1202508998,37.611103178,-122.069638879,24.244644,19.505
1202509002,37.611374417,-122.069835770,24.266800,20.064
1202509006,37.611646325,-122.070030482,24.288918,21.453
1202509010,37.611985289,-122.070268025,24.316305,23.559
1202509013,37.612247224,-122.070453265,24.337532,25.116
1202509017,37.612631869,-122.070728023,24.368807,26.632
1202509020,37.612952393,-122.070960034,24.394981,27.800
1202509024,37.613390096,-122.071269829,24.430470,27.833
1202509027,37.613699975,-122.071489770,24.455618,26.923
1202509030,37.613949420,-122.071669981,24.475979,24.890
1202509034,37.614222838,-122.071861843,24.500717,23.392
1202509038,37.614503212,-122.072058985,24.521801,23.065
1202509041,37.614739247,-122.072227378,24.540379,23.815
1202509044,37.615006378,-122.072422676,24.561792,25.260
1202509047,37.615303097,-122.072630463,24.585426,26.947
1202509050,37.615618340,-122.072855266,24.610730,28.109
1202509053,37.615948000,-122.073094904,24.637383,28.433
1202509057,37.616392828,-122.073408890,24.673065,27.646
1202509060,37.616690385,-122.073619192,24.696955,25.518
1202509064,37.616981740,-122.073826141,24.720388,22.097
1202509067,37.617130016,-122.073933346,24.732384,19.868
1202509070,37.617290864,-122.074049938,24.745409,19.479
1202509073,37.617464873,-122.074173990,24.759426,20.219
1202509077,37.617744912,-122.074373396,24.781979,22.459
1202509081,37.618151015,-122.074662823,24.814695,26.450
1202509084,37.618500876,-122.074914280,24.842962,29.540
1202509087,37.618827602,-122.075146207,24.869257,31.881
1202509090,37.619161453,-122.075349049,24.894878,34.385
1202509094,37.619677275,-122.075715841,24.939308,38.060
1202509098,37.620297117,-122.076153292,24.985400,41.379
1202509102,37.620954342,-122.076619074,25.036474,43.477
1202509106,37.621621457,-122.077099609,25.088861,45.025
1202509109,37.622126466,-122.077458019,25.128410,45.661
1202509113,37.622708086,-122.077876359,25.174180,44.510
1202509116,37.623170767,-122.078173079,25.211046,44.590
1202509120,37.623859760,-122.078654032,25.263600,45.046
1202509124,37.624513464,-122.079116378,25.314505,43.763
1202509128,37.625104304,-122.079536059,25.360720,41.576
1202509132,37.625664969,-122.079938307,25.404760,39.280
1202509136,37.626209039,-122.080328233,25.447512,36.722
1202509140,37.626688148,-122.080670549,25.485134,33.153
1202509144,37.627018395,-122.080904153,25.510988,29.784
1202509148,37.627376553,-122.081159466,25.539100,28.702
1202509152,37.627751895,-122.081425256,25.568500,28.330
1202509155,37.628047524,-122.081637234,25.591753,28.773
1202509158,37.628379532,-122.081868491,25.617624,29.882
1202509162,37.628840955,-122.082196139,25.653805,30.917
1202509165,37.629164245,-122.082428485,25.679255,30.988
1202509169,37.629596667,-122.082738867,25.713284,30.783
1202509172,37.629946947,-122.082988480,25.740784,30.459
1202509176,37.630421027,-122.083326774,25.782560,29.436
1202509179,37.630643315,-122.083486030,25.797413,26.110
1202509183,37.630915894,-122.083715945,25.818825,24.310
1202509186,37.631169363,-122.083907639,25.838787,23.542
1202509190,37.631472788,-122.084122551,25.862387,21.814
1202509193,37.631698429,-122.084283065,25.879992,20.634
1202509197,37.632009229,-122.084504011,25.904264,19.529
1202509200,37.632176867,-122.084623873,25.917387,17.604
1202509204,37.632363532,-122.084758318,25.932037,16.355
1202509208,37.632549024,-122.084896117,25.946745,16.465
1202509212,37.632720601,-122.085016397,25.960104,17.115
1202509215,37.632922437,-122.085163164,25.976006,20.124
1202509219,37.633289313,-122.085427781,26.004840,24.045
1202509223,37.633681502,-122.085705976,26.039156,27.349
1202509226,37.633991716,-122.085932958,26.061285,30.269
1202509230,37.634494044,-122.086289356,26.100428,33.732
1202509234,37.635045992,-122.086681545,26.143887,35.798
1202509238,37.635582266,-122.087067532,26.186378,36.333
1202509242,37.636096747,-122.087437341,26.227163,36.224
1202509246,37.636592452,-122.087791644,26.266405,35.761
1202509250,37.637081452,-122.088138403,26.306780,35.295
1202509253,37.637432989,-122.088388519,26.333706,34.894
1202509256,37.637784610,-122.088644251,26.361590,35.094
1202509260,37.638278807,-122.088996794,26.400799,35.694
1202509264,37.638790438,-122.089359814,26.441400,36.442
1202509268,37.639339871,-122.089753512,26.485780,37.438
1202509272,37.639895759,-122.090147461,26.528600,38.171
1202509276,37.640408899,-122.090473684,26.567417,38.136
1202509280,37.640932265,-122.090773002,26.605930,39.446
1202509284,37.641528134,-122.091115570,26.649837,41.828
