unix time, latitude, longitude, postmile, speed
1202501557,37.531744522,-122.005448445,17.637415,64.422
1202501561,37.532372746,-122.006608919,17.709589,67.848
1202501565,37.533019996,-122.007814991,17.785618,70.452
1202501568,37.533512684,-122.008740939,17.844032,71.855
1202501572,37.534165299,-122.009996632,17.922897,72.658
1202501575,37.534675086,-122.010944625,17.982965,72.836
1202501579,37.535330635,-122.012146924,18.059416,71.963
1202501582,37.535797339,-122.013004896,18.113947,70.990
1202501585,37.536293799,-122.013867058,18.169512,70.761
1202501589,37.537058396,-122.014950167,18.243282,70.678
1202501593,37.537892060,-122.015908973,18.331543,70.165
1202501596,37.538566048,-122.016553541,18.394058,69.928
1202501600,37.539519573,-122.017318557,18.476524,69.676
1202501604,37.540478211,-122.018036550,18.557281,69.154
1202501607,37.541190421,-122.018567879,18.617203,68.562
1202501611,37.542127433,-122.019270701,18.696203,68.070
1202501615,37.543057573,-122.019966567,18.774553,67.815
1202501619,37.543979666,-122.020655894,18.852207,67.796
1202501622,37.544670334,-122.021179427,18.910670,68.196
1202501626,37.545610448,-122.021921142,18.991444,69.143
1202501629,37.546348055,-122.022480298,19.063967,70.013
1202501633,37.547355895,-122.023239112,19.136490,70.748
1202501637,37.548350324,-122.023982251,19.216385,70.900
1202501641,37.549304603,-122.024700831,19.293829,70.901
1202501644,37.550030476,-122.025244397,19.350374,71.516
1202501647,37.550772777,-122.025800704,19.408860,72.408
1202501651,37.551799979,-122.026563541,19.489710,73.525
1202501655,37.552865905,-122.027331994,19.572828,74.471
1202501658,37.553666711,-122.027939430,19.636370,74.758
1202501662,37.554669941,-122.028830761,19.720829,73.993
1202501666,37.555570995,-122.029758134,19.801678,72.589
1202501670,37.556441539,-122.030687184,19.881340,71.312
1202501673,37.557070601,-122.031366537,19.939358,69.976
1202501677,37.557892530,-122.032250241,20.015131,68.986
1202501680,37.558518490,-122.032923559,20.072924,68.659
1202501683,37.559159790,-122.033609366,20.141367,68.677
1202501686,37.559800670,-122.034288048,20.189880,68.417
1202501689,37.560413722,-122.034951224,20.244822,67.976
1202501692,37.561017805,-122.035597217,20.299152,67.798
1202501696,37.561824898,-122.036461643,20.371979,68.631
1202501699,37.562441974,-122.037121885,20.427687,68.556
1202501703,37.563294748,-122.038039954,20.504951,69.107
1202501706,37.563968402,-122.038739340,20.566832,69.379
1202501710,37.564817153,-122.039651962,20.642250,68.547
1202501714,37.565643944,-122.040542455,20.716713,67.625
1202501717,37.566261774,-122.041204038,20.767527,66.645
1202501721,37.567063586,-122.042066955,20.830145,65.362
1202501724,37.567641602,-122.042684449,20.875750,64.090
1202501727,37.568221629,-122.043265231,20.920210,63.279
