unix time, latitude, longitude, postmile, speed
1202496116,37.523624808,-121.989750320,16.617897,54.127
1202496120,37.524132919,-121.990827729,16.671669,58.276
1202496123,37.524534747,-121.991660723,16.724567,61.229
1202496126,37.524948059,-121.992489273,16.778300,62.791
1202496130,37.525484584,-121.993575484,16.848840,63.300
1202496133,37.525888005,-121.994389869,16.901852,63.581
1202496136,37.526296120,-121.995214983,16.955580,63.966
1202496139,37.526713790,-121.996056610,17.010447,64.353
1202496142,37.527120983,-121.996884406,17.064325,64.506
1202496146,37.527671338,-121.997997858,17.136887,64.832
1202496149,37.528086494,-121.998825487,17.190998,65.066
1202496153,37.528674484,-121.999933993,17.264359,65.494
1202496157,37.529285357,-122.001060018,17.339252,65.788
1202496160,37.529736555,-122.001890748,17.399012,65.498
1202496163,37.530191776,-122.002674120,17.451006,65.023
1202496166,37.530627215,-122.003485907,17.504965,64.999
1202496170,37.531211685,-122.004565496,17.577454,65.028
1202496173,37.531655507,-122.005383485,17.631315,65.193
1202496177,37.532259590,-122.006497691,17.700861,65.446
1202496180,37.532712297,-122.007338983,17.753962,65.288
1202496184,37.533302718,-122.008439191,17.823532,64.712
1202496187,37.533734134,-122.009234801,17.874020,63.802
1202496191,37.534305361,-122.010288657,17.940916,63.050
1202496195,37.534852112,-122.011302029,18.005188,62.089
1202496199,37.535395930,-122.012339457,18.070553,62.020
1202496203,37.535945363,-122.013385853,18.136520,62.181
1202496206,37.536392705,-122.014130920,18.185045,62.534
1202496210,37.537078261,-122.015076985,18.249950,63.505
1202496214,37.537845707,-122.015960270,18.331112,64.656
1202496217,37.538485666,-122.016576675,18.390907,65.778
1202496221,37.539380601,-122.017307157,18.468813,66.511
1202496224,37.540093733,-122.017839827,18.528767,67.540
1202496228,37.541057149,-122.018549690,18.609398,68.265
1202496232,37.542006315,-122.019261900,18.689411,68.385
1202496235,37.542716597,-122.019795157,18.749306,68.343
1202496239,37.543677666,-122.020511474,18.830140,68.181
1202496243,37.544620043,-122.021214296,18.909424,67.299
1202496246,37.545316244,-122.021737327,18.968159,66.161
1202496249,37.545995261,-122.022246946,19.025421,64.571
1202496252,37.546637734,-122.022728570,19.080696,62.643
1202496256,37.547455724,-122.023321673,19.144737,60.836
1202496260,37.548250831,-122.023913855,19.208582,59.861
1202496264,37.549048033,-122.024508634,19.275135,59.678
1202496268,37.549872142,-122.025125626,19.337934,60.297
