,cd
M_0011_0308,0.013776137592377218
M_0308_0011,0.02686306199342794
M_0191_0852,0.025333186820540636
M_0852_0191,0.03718418113680543
M_0191_0038,0.01538581844598943
M_0038_0191,0.0
M_0037_0038,0.05163649532999576
M_0037_0779_0039_U,0.048418686174552236
M_0038_0037,0.04071745383413641
M_0821_0190,0.018485485464636946
M_0821_0159,0.039863100821659406
M_0015_0159,0.013118230124510102
M_0039_0038,0.01894808376689222
M_0323_0032,0.007366972143684348
M_0032_0323,0.017532576930535893
M_0108_0478_0479,0.017995987943138895
