,cd
M_0015_0159,0.041506986245630914
M_0821_0159,0.10192789069139732
M_0821_0190,0.0560250238260293
M_0852_0191,0.0528988718217466
M_0191_0852,0.06806469653559717
M_0011_0308,0.023458384139681165
M_0308_0011,0.009919880502565958
M_0191_0038,0.0
M_0038_0191,0.051017617415813066
M_0037_0779_0039_U,0.0463518827937362
M_0037_0038,0.08170046070044092
M_0038_0037,0.03221086665450963
M_0039_0038,0.05145660166927708
M_0323_0032,0.007973053411744131
M_0032_0323,0.04490784768717225
M_0108_0478_0479,0.03590569270697773
