,cd
M_0191_0852,0.04429037322993464
M_0852_0191,0.0318338643913621
M_0191_0038,0.04061529956618545
M_0038_0191,0.03881554767865974
M_0037_0779_0039_U,0.0329871979937321
M_0037_0038,0.05526985867865216
M_0821_0190,0.0
M_0038_0037,0.016203240292670562
M_0821_0159,0.05155997753799833
M_0308_0011,0.011881682616958099
M_0011_0308,0.024657267550130695
M_0015_0159,0.025408342288838707
M_0039_0038,0.050882823518210774
M_0323_0032,0.004586858863447292
M_0032_0323,0.025023060428244245
M_0108_0478_0479,0.021180252898616112
