,cd
M_0039_0038,0.1378155740192359
M_0038_0037,0.02732746131178632
M_0037_0038,0.07917146028895551
M_0037_0779_0039_U,0.04599047809381804
M_0323_0032,0.0
M_0032_0323,0.10895876446730327
M_0191_0038,0.07758920281866455
M_0038_0191,0.045071649427621444
M_0191_0852,0.07612404357634618
M_0852_0191,0.080235040610677
M_0308_0011,0.02331267428620729
M_0011_0308,0.15025966123638587
M_0821_0190,0.12086382631655222
M_0821_0159,0.08906227496971991
M_0015_0159,0.04731221876930108
M_0108_0478_0479,0.1037596379526321
