,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03792166776074465
M_0038_0037,0.04424151960606245
M_0191_0038,0.03792004165025815
M_0038_0191,0.071603505951225
M_0191_0852,0.04172985776903922
M_0852_0191,0.08004863315822378
M_0039_0038,0.02684453758318894
M_0308_0011,0.02770488034200972
M_0011_0308,0.02523679845064149
M_0821_0190,0.04380760699318874
M_0821_0159,0.08544266125976877
M_0323_0032,0.00894709855708116
M_0032_0323,0.06241009077696112
M_0015_0159,0.040581870887474926
M_0108_0478_0479,0.019954557356895712
