,cd
M_0032_0323,0.052857084600010124
M_0323_0032,0.012296601857240646
M_0039_0038,0.0
M_0038_0037,0.02861648212610032
M_0037_0038,0.06399499936093934
M_0037_0779_0039_U,0.04192156460807933
M_0308_0011,0.012715517597552933
M_0011_0308,0.03453302608355626
M_0191_0038,0.04067472485064237
M_0038_0191,0.04279496646984092
M_0191_0852,0.04080094648944968
M_0852_0191,0.047465565720027345
M_0821_0190,0.058756669185522595
M_0821_0159,0.04483812991985428
M_0015_0159,0.03045268509577466
M_0108_0478_0479,0.020274780628441316
