,cd
M_0323_0032,0.00888777026817685
M_0032_0323,0.010752122372148083
M_0039_0038,0.005357170821932877
M_0038_0037,0.01237841431732867
M_0037_0038,0.02474250727145028
M_0037_0779_0039_U,0.008602027932470132
M_0308_0011,0.0
M_0011_0308,0.007312719508297215
M_0191_0038,0.0
M_0038_0191,0.011560573890226706
M_0191_0852,0.007593206396886222
M_0852_0191,0.015412292573831062
M_0821_0190,0.00791634706692158
M_0821_0159,0.01770614347274599
M_0015_0159,0.004691898800288609
M_0108_0478_0479,0.01230281279333845
