,cd
M_0191_0038,0.023750510835089368
M_0038_0191,0.06355964930591478
M_0191_0852,0.03256068095573871
M_0852_0191,0.05931998556006148
M_0037_0779_0039_U,0.04008626418520835
M_0037_0038,0.104554789969186
M_0038_0037,0.057342707788802356
M_0821_0190,0.03742805919702141
M_0308_0011,0.028285626056214562
M_0011_0308,0.015614897019505136
M_0821_0159,0.0
M_0039_0038,0.040379630656108695
M_0015_0159,0.03184951777473506
M_0323_0032,0.007186055888006508
M_0032_0323,0.03870942172695383
M_0108_0478_0479,0.03913781645307063
